date,midnight_count_unique_people,daily_count_unique_people,book_in_count,book_out_count,book_in_count_ma,book_out_count_ma,midnight_count_unique_people_ma,daily_count_unique_people_ma
2017-07-20,35451,36738,1193,1287,828.1,807.17,35017.4,35824.53
2017-07-21,35371,36655,1204,1284,835.53,816.63,35036.3,35852.9
2017-07-22,35674,35864,493,190,818.57,782.93,35071.93,35854.83
2017-07-23,36245,36359,685,114,807.57,741.8,35137.7,35879.47
2017-07-24,36673,37314,1069,641,830.33,755.47,35212.57,35968.0
2017-07-25,36843,37824,1151,981,857.37,784.73,35285.2,36069.9
2017-07-26,36515,38046,1203,1531,866.77,814.47,35337.5,36151.93
2017-07-27,36233,37617,1102,1384,870.73,826.5,35381.73,36208.2
2017-07-28,35894,37406,1173,1512,874.53,826.43,35429.83,36256.23
2017-07-29,36212,36440,546,228,858.13,799.8,35488.17,36287.93
2017-07-30,36407,36555,343,148,831.47,762.07,35557.57,36319.6
2017-07-31,36728,37467,1060,739,853.47,780.03,35631.0,36411.0
2017-08-01,36941,37854,1126,914,879.47,806.77,35703.73,36510.43
2017-08-02,36984,38063,1123,1079,883.9,824.0,35763.63,36587.57
2017-08-03,36639,38001,1017,1362,905.3,858.03,35810.9,36668.87
2017-08-04,36366,37921,1282,1555,919.7,882.33,35848.27,36730.53
2017-08-05,36649,36893,527,244,906.03,856.57,35897.73,36754.23
2017-08-06,36941,37089,440,148,882.2,815.03,35964.9,36779.87
2017-08-07,37185,37848,907,663,897.5,828.93,36033.47,36862.33
2017-08-08,37209,38287,1102,1078,923.73,860.3,36096.9,36957.13
2017-08-09,36773,38316,1107,1543,932.4,892.93,36136.37,37029.23
2017-08-10,36678,37871,1098,1198,933.03,896.13,36173.4,37069.33
2017-08-11,36336,37987,1314,1651,940.9,904.37,36209.93,37114.1
2017-08-12,36591,36854,518,263,925.9,877.83,36258.0,37135.63
2017-08-13,36905,37052,461,147,902.23,834.97,36325.27,37160.03
2017-08-14,37127,37963,1058,836,921.47,854.73,36392.0,37246.53
2017-08-15,37367,38331,1204,964,948.37,880.2,36460.17,37340.17
2017-08-16,37255,38563,1196,1308,957.27,904.77,36512.67,37417.23
2017-08-17,37065,38359,1104,1294,960.13,912.73,36560.07,37472.6
2017-08-18,36917,38349,1284,1432,969.67,923.93,36605.8,37529.53
2017-08-19,37095,37414,497,319,946.47,891.67,36660.6,37552.07
2017-08-20,37425,37569,474,144,922.13,853.67,36729.07,37582.53
2017-08-21,37638,38509,1084,871,941.83,876.37,36794.53,37670.7
2017-08-22,37674,38733,1095,1059,955.5,907.87,36842.17,37749.83
2017-08-23,37451,38904,1230,1453,960.87,934.93,36868.1,37802.83
2017-08-24,37108,38385,934,1277,953.63,944.8,36876.93,37821.53
2017-08-25,36892,38273,1165,1381,952.37,939.8,36889.5,37829.1
2017-08-26,37223,37449,557,226,934.2,901.2,36922.5,37823.5
2017-08-27,37564,37671,448,107,910.03,854.37,36978.17,37832.33
2017-08-28,37856,38482,918,626,922.43,867.63,37032.97,37900.4
2017-08-29,38061,39097,1241,1036,952.37,897.23,37088.1,37985.13
2017-08-30,38080,39170,1109,1090,954.0,908.93,37133.17,38041.9
2017-08-31,37592,39080,1000,1488,949.8,928.07,37154.87,38082.77
2017-09-01,37475,39026,1434,1551,960.17,943.8,37171.23,38114.87
2017-09-02,37698,37986,511,288,943.3,908.0,37206.53,38114.37
2017-09-03,37983,38167,469,184,916.2,862.3,37260.43,38122.57
2017-09-04,37977,38443,460,466,913.97,869.7,37304.7,38174.23
2017-09-05,37948,39033,1056,1085,934.5,900.93,37338.27,38239.03
2017-09-06,37627,39072,1124,1445,941.73,927.0,37353.0,38279.83
2017-09-07,37513,38852,1225,1339,945.83,935.7,37363.13,38298.67
2017-09-08,37670,38822,1309,1152,952.57,922.67,37393.03,38315.53
2017-09-09,37959,38177,507,218,932.87,890.0,37435.73,38325.73
2017-09-10,38242,38399,440,157,903.73,840.2,37499.27,38339.47
2017-09-11,38373,39263,1021,890,920.5,861.1,37558.67,38419.77
2017-09-12,38552,39596,1223,1044,945.9,891.0,37613.57,38504.57
2017-09-13,38181,39628,1076,1447,946.5,911.37,37648.7,38560.07
2017-09-14,38023,39368,1187,1345,945.93,924.07,37670.57,38594.63
2017-09-15,38033,39188,1165,1155,944.9,918.97,37696.5,38615.47
2017-09-16,38135,38456,423,321,922.2,886.53,37732.17,38618.7
2017-09-17,38454,38558,423,104,893.5,842.27,37783.4,38625.67
2017-09-18,38666,39547,1093,881,913.37,861.0,37835.77,38696.77
2017-09-19,38619,39683,1017,1064,931.47,891.67,37875.57,38767.23
2017-09-20,38307,39838,1219,1531,935.97,913.67,37897.87,38811.53
2017-09-21,38091,39426,1119,1335,936.77,922.87,37911.77,38834.63
2017-09-22,37682,39266,1175,1584,934.93,927.23,37919.47,38846.7
2017-09-23,37916,38092,410,177,917.47,890.57,37946.4,38836.93
2017-09-24,38405,38502,587,97,898.2,847.77,37996.83,38844.57
2017-09-25,38584,39425,1020,841,913.63,868.27,38042.2,38910.43
2017-09-26,38650,39825,1241,1176,940.07,903.9,38078.4,38982.23
2017-09-27,38648,39878,1229,1230,950.43,924.03,38104.8,39028.77
2017-09-28,38276,39710,1062,1434,944.47,937.3,38111.97,39049.2
2017-09-29,37985,39422,1146,1437,945.7,948.87,38108.8,39057.6
2017-09-30,38391,38578,593,187,932.13,905.5,38135.43,39040.87
2017-10-01,38756,38893,502,137,901.07,858.37,38178.13,39036.43
2017-10-02,39039,39912,1156,873,922.57,877.87,38222.83,39100.63
2017-10-03,38799,40168,1129,1369,944.57,917.37,38250.03,39167.33
2017-10-04,38789,40131,1332,1342,973.63,946.57,38277.1,39223.6
2017-10-05,38370,39928,1139,1558,976.4,962.33,38291.17,39253.43
2017-10-06,38563,39839,1469,1276,987.9,956.7,38322.37,39279.0
2017-10-07,38874,39163,600,289,967.07,921.7,38367.73,39289.37
2017-10-08,39376,39558,684,182,946.23,889.37,38424.6,39313.9
2017-10-09,39521,39927,551,406,947.7,895.63,38476.67,39372.23
2017-10-10,39648,40756,1235,1108,974.2,927.33,38523.53,39450.8
2017-10-11,39333,40941,1293,1608,983.27,951.27,38555.53,39506.73
2017-10-12,39137,40498,1165,1361,981.33,961.83,38575.03,39536.8
2017-10-13,39082,40461,1324,1379,989.6,959.57,38605.07,39564.57
2017-10-14,39393,39618,536,225,967.9,922.23,38650.73,39572.9
2017-10-15,39720,39910,517,190,946.3,890.07,38706.97,39596.97
2017-10-16,39613,40877,1157,1264,970.77,921.5,38756.23,39677.67
2017-10-17,39859,41032,1419,1173,1003.97,957.13,38803.07,39760.13
2017-10-18,39599,41101,1242,1502,1008.93,977.83,38834.17,39811.93
2017-10-19,39450,40916,1317,1466,1018.93,991.23,38861.87,39853.03
2017-10-20,39479,40848,1398,1369,1024.9,985.83,38900.93,39886.7
2017-10-21,39676,39936,457,260,1002.83,950.0,38953.77,39903.7
2017-10-22,40136,40300,624,164,984.47,902.67,39035.57,39938.17
2017-10-23,40146,41265,1129,1119,1008.43,934.07,39109.9,40043.93
2017-10-24,40327,41724,1578,1397,1041.47,977.4,39173.97,40151.33
2017-10-25,40191,41663,1336,1472,1052.0,998.43,39227.53,40225.93
2017-10-26,40147,41611,1420,1464,1057.97,1008.03,39277.43,40285.47
2017-10-27,40158,41594,1447,1436,1065.23,1014.9,39327.77,40342.67
2017-10-28,40465,40766,608,301,1050.1,977.13,39400.73,40377.87
2017-10-29,40745,40972,507,227,1028.8,936.8,39492.73,40429.53
2017-10-30,40826,42042,1297,1216,1052.27,971.1,39573.9,40545.0
2017-10-31,40661,41982,1156,1321,1074.07,1010.57,39637.4,40647.97
2017-11-01,40656,42041,1380,1385,1081.53,1027.63,39691.3,40718.93
2017-11-02,40407,42033,1377,1626,1089.8,1036.2,39744.9,40781.1
2017-11-03,40281,41803,1396,1523,1091.93,1042.23,39794.63,40836.83
2017-11-04,40544,40965,685,421,1076.8,1004.33,39867.1,40871.4
2017-11-05,40991,41277,733,286,1052.27,971.33,39948.03,40919.33
2017-11-06,41099,42224,1233,1125,1073.37,999.2,40022.2,41021.37
2017-11-07,41054,42584,1485,1530,1100.07,1044.13,40078.13,41122.23
2017-11-08,40925,42524,1470,1599,1130.7,1083.9,40124.93,41208.8
2017-11-09,40835,42532,1607,1697,1143.1,1103.53,40164.5,41268.0
2017-11-10,40696,41731,896,1035,1129.87,1084.43,40209.93,41294.33
2017-11-11,41034,41331,635,297,1112.2,1048.97,40273.17,41322.1
2017-11-12,41240,41538,504,298,1084.87,1012.93,40345.1,41358.0
2017-11-13,41107,42521,1281,1414,1109.7,1052.57,40402.23,41454.77
2017-11-14,41204,42726,1619,1522,1146.43,1096.97,40451.7,41548.63
2017-11-15,40890,42612,1408,1722,1154.8,1112.23,40494.27,41606.47
2017-11-16,40564,42177,1287,1613,1150.4,1126.9,40517.77,41644.63
2017-11-17,40494,42035,1471,1541,1158.03,1128.2,40547.6,41675.77
2017-11-18,40789,41155,661,366,1136.17,1091.53,40592.23,41683.73
2017-11-19,41103,41474,685,371,1112.4,1058.27,40646.37,41704.6
2017-11-20,41245,42509,1406,1264,1144.03,1091.73,40698.67,41790.37
2017-11-21,40971,42632,1387,1661,1169.47,1141.63,40726.5,41868.1
2017-11-22,40778,42500,1529,1722,1182.8,1161.73,40747.57,41909.27
2017-11-23,41020,41607,829,587,1157.83,1134.73,40770.67,41905.37
2017-11-24,41024,42099,1079,1075,1149.27,1121.5,40798.43,41919.9
2017-11-25,41053,41566,542,513,1120.0,1089.8,40828.63,41918.4
2017-11-26,41201,41659,606,458,1091.97,1057.2,40863.4,41920.57
2017-11-27,41623,42609,1408,986,1118.63,1080.03,40902.0,41982.0
2017-11-28,41608,43236,1613,1628,1155.5,1126.73,40930.77,42057.47
2017-11-29,41456,43102,1494,1646,1162.07,1141.07,40951.77,42092.8
2017-11-30,41501,42994,1538,1493,1174.8,1146.8,40979.77,42126.53
2017-12-01,41571,43232,1731,1661,1186.5,1156.0,41010.27,42166.23
2017-12-02,41678,42273,702,595,1164.0,1121.63,41052.63,42174.23
2017-12-03,42253,42668,990,415,1150.47,1084.7,41118.37,42203.07
2017-12-04,42363,43534,1281,1171,1170.33,1109.7,41179.0,42288.7
2017-12-05,42309,43970,1607,1661,1199.47,1155.53,41222.93,42378.47
2017-12-06,42203,44067,1758,1864,1216.97,1180.17,41259.73,42439.9
2017-12-07,41805,43589,1386,1784,1213.67,1188.63,41284.77,42473.4
2017-12-08,41960,43195,1390,1235,1211.0,1176.5,41319.27,42495.77
2017-12-09,42177,42758,798,581,1184.03,1139.3,41364.0,42503.3
2017-12-10,42424,42908,731,484,1178.53,1120.93,41421.6,42542.53
2017-12-11,42291,43891,1467,1601,1206.27,1164.4,41463.5,42627.87
2017-12-12,42103,43873,1583,1770,1242.23,1213.47,41492.27,42705.7
2017-12-13,41723,43564,1461,1841,1248.23,1227.7,41512.8,42740.47
2017-12-14,41536,43399,1676,1863,1250.13,1239.07,41523.87,42762.9
2017-12-15,41418,43096,1560,1678,1255.2,1237.6,41541.47,42779.03
2017-12-16,41721,42297,879,576,1241.6,1203.03,41580.03,42783.03
2017-12-17,42115,42597,876,482,1221.77,1167.73,41634.07,42801.77
2017-12-18,42122,43554,1439,1434,1247.7,1203.33,41678.5,42881.73
2017-12-19,42020,43666,1546,1646,1276.4,1245.83,41709.07,42954.8
2017-12-20,41825,43764,1744,1940,1287.67,1268.37,41728.4,42996.63
2017-12-21,41434,43222,1398,1789,1288.03,1272.63,41743.83,43016.3
2017-12-22,41666,43229,1796,1563,1296.93,1267.33,41773.43,43040.6
2017-12-23,41960,42431,765,471,1294.8,1263.47,41804.77,43068.07
2017-12-24,42352,42702,742,350,1283.57,1239.3,41849.03,43088.17
2017-12-25,42817,43042,690,225,1288.5,1229.7,41907.83,43137.37
2017-12-26,42867,44105,1288,1238,1311.23,1255.7,41963.37,43218.9
2017-12-27,42418,44077,1210,1659,1304.63,1278.13,41989.87,43267.83
2017-12-28,41960,43632,1214,1672,1291.33,1279.6,42001.6,43281.03
2017-12-29,41978,43368,1408,1390,1288.47,1271.07,42019.0,43289.9
2017-12-30,42147,42685,707,538,1260.77,1239.23,42040.53,43279.6
2017-12-31,42421,42799,652,378,1224.8,1196.47,42068.87,43265.17
2018-01-01,42707,42955,534,248,1219.2,1184.9,42103.17,43287.9
2018-01-02,42540,43626,919,1086,1216.83,1207.27,42112.73,43319.83
2018-01-03,42210,43539,999,1329,1207.43,1212.53,42107.63,43320.0
2018-01-04,41789,43232,1022,1443,1187.93,1205.27,42090.3,43295.4
2018-01-05,41584,42968,1179,1384,1168.63,1189.27,42069.67,43258.77
2018-01-06,41835,42122,538,287,1140.37,1139.37,42070.67,43209.87
2018-01-07,42056,42281,446,225,1108.9,1105.7,42073.87,43179.4
2018-01-08,41729,42876,820,1147,1109.63,1124.57,42058.93,43183.33
2018-01-09,41642,42725,996,1083,1118.47,1144.53,42032.87,43177.23
2018-01-10,41421,42746,1104,1325,1106.37,1135.33,42003.87,43139.07
2018-01-11,41048,42448,1027,1400,1087.83,1123.0,41968.7,43091.57
2018-01-12,40872,42380,1332,1508,1083.53,1111.9,41940.33,43052.1
2018-01-13,41037,41427,555,390,1046.17,1062.8,41923.7,42986.37
2018-01-14,41367,41689,652,322,1015.9,1017.6,41922.0,42939.47
2018-01-15,41684,42154,787,470,1012.83,1014.07,41920.77,42934.7
2018-01-16,41813,42816,1132,1003,1021.37,1031.43,41910.7,42942.0
2018-01-17,41990,43115,1302,1125,1016.8,1021.13,41906.3,42927.37
2018-01-18,41669,43317,1327,1648,1009.5,1021.2,41894.6,42915.73
2018-01-19,41482,43259,1590,1777,1004.37,1015.77,41883.17,42898.9
2018-01-20,41505,42021,539,516,975.73,973.33,41885.53,42858.87
2018-01-21,41814,42227,722,413,939.93,935.0,41890.47,42825.47
2018-01-22,41882,43145,1331,1263,958.8,961.4,41887.87,42849.27
2018-01-23,41724,43297,1415,1573,981.23,1002.17,41866.93,42869.1
2018-01-24,41596,43104,1380,1508,1004.23,1044.93,41826.23,42871.17
2018-01-25,41471,43034,1438,1563,1009.23,1055.77,41779.7,42835.47
2018-01-26,41596,42973,1502,1377,1018.97,1046.37,41752.3,42798.67
2018-01-27,41847,42331,735,484,1003.0,1006.77,41748.53,42755.3
2018-01-28,42121,42380,533,259,973.83,969.07,41753.3,42722.37
2018-01-29,42279,43462,1341,1183,994.97,990.57,41757.7,42748.27
2018-01-30,42147,43678,1399,1531,1019.87,1029.0,41748.57,42777.57
2018-01-31,41875,43497,1350,1622,1047.07,1074.8,41720.83,42795.63
2018-02-01,41641,43246,1371,1605,1062.13,1092.1,41690.87,42782.97
2018-02-02,41379,43153,1512,1774,1079.23,1106.93,41663.17,42770.1
2018-02-03,41576,41975,596,399,1065.03,1072.13,41656.07,42728.2
2018-02-04,41767,42124,548,357,1044.0,1037.9,41662.17,42700.07
2018-02-05,41964,42927,1160,963,1064.73,1060.43,41666.47,42726.9
2018-02-06,41602,43126,1162,1524,1088.6,1103.73,41651.33,42755.07
2018-02-07,41323,42853,1251,1530,1102.97,1116.5,41637.8,42754.3
2018-02-08,41075,42710,1387,1635,1116.0,1134.9,41618.9,42753.8
2018-02-09,40971,42674,1599,1703,1132.5,1147.5,41603.9,42751.4
2018-02-10,41144,41677,706,533,1121.8,1118.6,41607.1,42725.7
2018-02-11,41522,41773,629,251,1098.37,1076.7,41628.77,42705.47
2018-02-12,41465,42782,1260,1317,1121.87,1107.6,41643.03,42750.63
2018-02-13,41290,42814,1349,1524,1145.1,1147.67,41640.47,42788.13
2018-02-14,41203,42742,1452,1539,1167.27,1183.3,41624.43,42807.73
2018-02-15,40881,42598,1395,1717,1176.03,1207.1,41593.37,42800.47
2018-02-16,40787,42498,1617,1711,1186.53,1226.63,41553.27,42779.9
2018-02-17,41020,41482,695,462,1165.47,1187.1,41531.63,42718.73
2018-02-18,41377,41645,625,268,1133.3,1136.8,41528.13,42664.93
2018-02-19,41556,42029,652,473,1137.07,1135.37,41529.83,42665.2
2018-02-20,41556,42824,1268,1268,1155.27,1163.87,41521.23,42685.1
2018-02-21,41256,42837,1281,1581,1153.6,1174.47,41500.37,42674.83
2018-02-22,41298,42728,1472,1430,1155.5,1169.7,41486.17,42655.87
2018-02-23,41020,42801,1503,1781,1159.6,1178.8,41466.97,42645.77
2018-02-24,41255,41916,896,661,1141.53,1148.73,41459.77,42608.5
2018-02-25,41647,42009,754,362,1116.6,1114.9,41461.47,42576.37
2018-02-26,41802,43080,1433,1278,1139.87,1141.37,41459.97,42601.33
2018-02-27,41795,43217,1415,1422,1169.27,1180.13,41449.1,42629.23
2018-02-28,41583,43229,1434,1646,1172.37,1195.57,41425.9,42621.47
2018-03-01,41236,42910,1327,1674,1169.97,1200.33,41395.53,42595.87
2018-03-02,40966,42574,1338,1608,1169.57,1199.87,41365.23,42565.1
2018-03-03,41325,41776,810,451,1150.87,1161.4,41354.7,42516.1
2018-03-04,41702,41970,645,268,1121.97,1111.2,41365.47,42476.67
2018-03-05,41887,43026,1324,1139,1146.23,1135.87,41375.83,42511.7
2018-03-06,41752,43403,1516,1651,1178.5,1179.0,41375.33,42554.33
2018-03-07,41462,42918,1166,1456,1178.7,1195.43,41358.6,42554.03
2018-03-08,41182,42721,1259,1539,1181.93,1195.93,41344.6,42540.53
2018-03-09,41041,42709,1527,1668,1191.13,1200.53,41335.2,42535.73
2018-03-10,41241,41751,710,511,1168.57,1163.07,41340.73,42503.77
2018-03-11,41589,41912,672,323,1137.67,1117.07,41361.33,42478.37
2018-03-12,41564,42895,1306,1331,1157.67,1143.67,41375.33,42518.97
2018-03-13,41477,42956,1392,1479,1183.1,1184.6,41373.83,42558.4
2018-03-14,41311,43078,1601,1767,1194.47,1199.6,41368.7,42568.27
2018-03-15,41237,42884,1573,1647,1201.93,1203.7,41366.93,42570.6
2018-03-16,41160,42755,1518,1595,1204.13,1205.57,41365.5,42571.03
2018-03-17,41549,42060,900,511,1187.63,1165.37,41387.77,42553.1
2018-03-18,41999,42359,810,360,1160.73,1120.33,41428.17,42548.47
2018-03-19,42312,43536,1537,1224,1188.8,1145.73,41471.23,42616.93
2018-03-20,42206,43953,1641,1748,1222.67,1195.07,41498.87,42693.87
2018-03-21,42089,43849,1644,1760,1255.73,1237.97,41516.63,42754.53
2018-03-22,41862,43787,1698,1925,1270.07,1259.87,41526.83,42786.63
2018-03-23,41464,43443,1581,1979,1280.07,1273.13,41533.77,42806.83
2018-03-24,41545,42271,807,726,1257.9,1249.67,41542.0,42791.6
2018-03-25,41606,42283,738,677,1232.4,1212.87,41561.53,42774.33
2018-03-26,41254,42932,1326,1678,1246.73,1246.77,41561.5,42808.2
2018-03-27,41331,43023,1769,1692,1280.57,1291.1,41550.97,42842.0
2018-03-28,41349,42932,1601,1583,1286.17,1301.27,41535.87,42837.07
2018-03-29,41401,43192,1843,1792,1300.43,1313.6,41522.73,42836.23
2018-03-30,41683,43146,1746,1463,1310.83,1307.5,41526.07,42833.47
2018-03-31,41729,42501,818,774,1293.87,1277.5,41542.5,42819.83
2018-04-01,41950,42483,756,533,1274.47,1241.67,41575.3,42816.8
2018-04-02,41125,43450,1500,2328,1297.47,1304.23,41568.63,42872.6
2018-04-03,40259,42570,1448,2311,1324.23,1372.33,41520.53,42892.6
2018-04-04,39600,41762,1503,2168,1330.2,1406.63,41444.3,42850.47
2018-04-05,38860,41154,1560,2294,1331.67,1428.07,41347.9,42775.5
2018-04-06,38355,40455,1595,2100,1345.97,1449.53,41244.33,42693.4
2018-04-07,38470,39101,746,631,1328.87,1419.27,41153.93,42572.73
2018-04-08,38824,39240,770,416,1303.63,1377.53,41080.03,42457.1
2018-04-09,38479,40176,1352,1698,1325.03,1417.1,40987.97,42404.6
2018-04-10,38093,40073,1595,1981,1355.8,1472.37,40871.43,42343.3
2018-04-11,38063,39489,1397,1426,1358.83,1475.53,40754.73,42229.77
2018-04-12,37918,39616,1553,1700,1364.2,1482.9,40636.1,42118.43
2018-04-13,37677,39591,1675,1914,1366.67,1487.8,40514.97,42002.2
2018-04-14,38080,38781,1104,701,1351.03,1456.27,40409.73,41865.43
2018-04-15,38353,38797,717,444,1324.33,1417.9,40316.17,41733.5
2018-04-16,38522,39866,1513,1344,1344.77,1445.67,40215.27,41660.37
2018-04-17,38597,40420,1898,1823,1381.03,1494.43,40101.87,41595.73
2018-04-18,38611,40414,1817,1803,1390.37,1513.73,39978.5,41491.67
2018-04-19,38459,40400,1789,1941,1395.3,1520.17,39853.6,41373.23
2018-04-20,38285,40156,1697,1871,1397.07,1523.87,39726.8,41250.13
2018-04-21,38807,39457,1172,650,1379.53,1481.37,39624.97,41105.8
2018-04-22,39248,39688,881,440,1356.2,1430.07,39551.1,40980.63
2018-04-23,39174,40793,1545,1619,1380.8,1459.83,39472.07,40931.37
2018-04-24,39494,41079,1905,1585,1419.7,1490.1,39401.67,40891.23
2018-04-25,39375,41266,1772,1891,1434.57,1497.2,39339.03,40835.7
2018-04-26,39297,41093,1718,1796,1432.87,1500.67,39271.23,40771.37
2018-04-27,39378,41122,1825,1744,1440.33,1506.03,39205.53,40711.03
2018-04-28,39581,40270,892,689,1408.63,1469.27,39144.87,40613.63
2018-04-29,40240,40637,1056,397,1385.63,1433.73,39096.77,40530.0
2018-04-30,40469,41834,1594,1365,1411.5,1453.43,39054.77,40507.77
2018-05-01,40689,42157,1688,1468,1442.57,1484.6,39012.73,40496.9
2018-05-02,40708,42526,1837,1818,1453.8,1467.6,38998.83,40466.1
2018-05-03,40511,42496,1788,1985,1465.13,1456.73,39007.23,40463.63
2018-05-04,40403,42292,1781,1889,1474.4,1447.43,39034.0,40481.3
2018-05-05,40641,41351,948,710,1454.0,1394.63,39093.37,40487.87
2018-05-06,41137,41655,1014,520,1434.63,1341.97,39186.1,40527.87
2018-05-07,41068,42774,1639,1706,1464.4,1377.8,39272.7,40650.3
2018-05-08,41084,42792,1724,1708,1496.2,1420.87,39348.03,40768.7
2018-05-09,40761,42724,1640,1963,1505.8,1429.7,39424.1,40853.63
2018-05-10,40680,42543,1782,1863,1512.03,1425.77,39510.33,40935.97
2018-05-11,40859,42613,1933,1754,1529.9,1436.7,39603.53,41040.1
2018-05-12,41037,41822,963,785,1510.23,1406.2,39707.5,41113.63
2018-05-13,41218,41689,652,471,1476.13,1358.1,39825.53,41183.57
2018-05-14,41454,42788,1570,1334,1491.67,1379.2,39938.0,41317.13
2018-05-15,41302,43067,1613,1765,1521.53,1423.23,40036.3,41459.47
2018-05-16,41050,42999,1697,1949,1527.67,1443.4,40120.57,41563.9
2018-05-17,40621,42665,1615,2044,1518.23,1450.77,40188.03,41638.73
2018-05-18,40565,42465,1844,1900,1519.13,1454.0,40253.17,41707.1
2018-05-19,40904,41560,995,656,1492.67,1411.17,40334.67,41745.77
2018-05-20,41195,41708,804,513,1462.9,1365.9,40431.67,41797.5
2018-05-21,41373,42861,1666,1488,1479.37,1393.83,40517.2,41910.97
2018-05-22,41603,42966,1593,1363,1503.1,1424.6,40595.7,42020.23
2018-05-23,41497,43132,1529,1635,1502.57,1425.13,40673.13,42098.2
2018-05-24,41497,43082,1585,1585,1491.9,1425.13,40739.9,42164.97
2018-05-25,41523,43448,1951,1925,1497.87,1426.27,40811.5,42237.7
2018-05-26,41671,42506,983,835,1473.37,1394.23,40890.63,42284.8
2018-05-27,42036,42570,899,534,1442.5,1353.9,40979.23,42333.07
2018-05-28,42245,43067,1031,822,1447.13,1358.33,41068.03,42426.3
2018-05-29,42548,44011,1766,1463,1470.8,1393.87,41144.97,42538.77
2018-05-30,42657,44315,1767,1658,1476.57,1403.63,41217.9,42621.47
2018-05-31,42884,44659,2002,1775,1487.03,1413.87,41291.07,42704.87
2018-06-01,42880,44858,1974,1979,1491.6,1419.23,41363.47,42782.6
2018-06-02,43482,44127,1248,645,1473.6,1374.57,41462.5,42836.97
2018-06-03,43936,44375,893,440,1444.0,1326.27,41580.27,42906.4
2018-06-04,44179,45429,1494,1251,1462.2,1344.3,41698.2,43042.33
2018-06-05,44316,45906,1728,1590,1486.0,1379.97,41804.17,43184.03
2018-06-06,44392,46202,1886,1810,1494.23,1383.43,41914.97,43298.3
2018-06-07,44163,46041,1649,1878,1491.73,1389.1,42017.6,43406.6
2018-06-08,43872,45899,1736,2028,1494.93,1391.27,42121.3,43512.43
2018-06-09,44115,44829,958,714,1467.47,1352.97,42235.8,43588.63
2018-06-10,44639,45088,973,449,1435.47,1309.47,42361.8,43671.13
2018-06-11,44703,46274,1635,1571,1457.87,1335.67,42484.0,43819.53
2018-06-12,44885,46336,1633,1451,1490.57,1368.33,42606.23,43974.43
2018-06-13,44849,46428,1543,1579,1489.67,1376.5,42719.4,44095.77
2018-06-14,45052,46615,1766,1563,1494.77,1369.77,42844.4,44214.03
2018-06-15,44816,46806,1754,1990,1496.67,1371.13,42969.93,44340.93
2018-06-16,45098,45691,875,593,1472.0,1322.77,43119.17,44441.8
2018-06-17,45633,45993,895,360,1440.37,1271.43,43288.1,44559.4
2018-06-18,45642,47001,1368,1359,1452.8,1294.87,43446.03,44740.77
2018-06-19,45904,47247,1605,1343,1479.5,1322.53,43603.0,44925.4
2018-06-20,45856,47431,1527,1575,1474.87,1325.43,43752.43,45077.73
2018-06-21,45362,47297,1441,1935,1469.8,1344.5,43877.73,45222.1
2018-06-22,45113,47045,1683,1932,1474.93,1354.4,43998.27,45352.53
2018-06-23,45154,45824,711,670,1445.8,1323.9,44120.17,45443.93
2018-06-24,45260,45774,620,514,1401.43,1276.87,44244.73,45521.47
2018-06-25,45288,46723,1463,1435,1417.43,1296.87,44365.3,45662.03
2018-06-26,45063,46662,1374,1599,1433.27,1332.37,44466.2,45798.43
2018-06-27,45187,46586,1523,1399,1449.67,1351.6,44564.27,45915.73
2018-06-28,45180,46872,1685,1692,1446.97,1359.23,44652.0,46011.1
2018-06-29,45018,46751,1571,1733,1440.43,1361.73,44730.7,46092.3
2018-06-30,45072,45684,666,612,1395.9,1322.97,44803.63,46126.47
2018-07-01,45430,45752,680,322,1352.77,1267.73,44888.63,46156.27
2018-07-02,45551,46878,1448,1327,1359.43,1290.47,44957.6,46247.97
2018-07-03,45182,47130,1579,1948,1382.3,1340.73,44999.13,46339.8
2018-07-04,45056,45992,810,936,1359.5,1330.23,45028.37,46358.57
2018-07-05,44794,46434,1378,1640,1347.83,1331.9,45044.3,46376.17
2018-07-06,44696,46278,1484,1582,1334.43,1324.3,45054.43,46378.7
2018-07-07,44939,45427,731,488,1303.83,1277.97,45080.3,46358.23
2018-07-08,45124,45428,489,304,1262.27,1220.5,45122.03,46342.53
2018-07-09,45417,46597,1473,1180,1279.43,1236.03,45165.43,46401.47
2018-07-10,45585,46930,1513,1345,1297.43,1265.9,45196.97,46462.87
2018-07-11,45455,47069,1484,1614,1292.4,1267.33,45222.03,46489.37
2018-07-12,44986,46694,1239,1708,1279.27,1275.9,45225.4,46501.3
2018-07-13,44699,46504,1518,1805,1278.43,1283.43,45220.4,46503.83
2018-07-14,44909,45393,694,484,1242.7,1247.47,45215.63,46463.1
2018-07-15,45073,45538,629,465,1205.2,1196.63,45224.2,46420.83
2018-07-16,45310,46771,1698,1461,1232.63,1225.57,45231.27,46456.83
2018-07-17,45398,46954,1644,1556,1257.6,1265.43,45223.43,46488.87
2018-07-18,45278,46900,1502,1622,1262.07,1274.2,45211.3,46485.5
2018-07-19,44732,46791,1513,2059,1259.0,1298.07,45172.23,46470.3
2018-07-20,44440,46477,1745,2037,1266.27,1313.47,45125.03,46438.5
2018-07-21,44548,45142,702,594,1241.63,1268.77,45097.9,46366.67
2018-07-22,44778,45259,711,481,1209.23,1220.4,45086.73,46307.13
