date,daily_pop,midnight_pop,book_in,book_out
2021-04-29,17361.0,16663.0,823.0,698.0
2021-04-30,17413.0,16909.0,750.0,504.0
2021-05-01,17522.0,17198.0,613.0,324.0
2021-05-02,17780.0,17541.0,582.0,239.0
2021-05-03,18282.0,17901.0,741.0,381.0
2021-05-04,18969.0,18413.0,1068.0,556.0
2021-05-05,19134.0,18440.0,721.0,694.0
2021-05-06,19506.0,18879.0,1066.0,627.0
2021-05-07,19936.0,19088.0,1057.0,848.0
2021-05-08,19750.0,19311.0,662.0,439.0
2021-05-09,19847.0,19636.0,536.0,211.0
2021-05-10,20583.0,20142.0,947.0,441.0
2021-05-11,21229.0,20590.0,1087.0,639.0
2021-05-12,21312.0,20563.0,722.0,749.0
2021-05-13,21301.0,20508.0,738.0,793.0
2021-05-14,21548.0,20727.0,1040.0,821.0
2021-05-15,21257.0,20868.0,530.0,389.0
2021-05-16,21393.0,21125.0,525.0,268.0
2021-05-17,21855.0,21376.0,730.0,479.0
2021-05-18,22028.0,21358.0,652.0,670.0
2021-05-19,22059.0,21392.0,701.0,667.0
2021-05-20,22130.0,21418.0,738.0,712.0
2021-05-21,22585.0,21697.0,1167.0,888.0
2021-05-22,22192.0,21904.0,495.0,288.0
2021-05-23,22508.0,22257.0,604.0,251.0
2021-05-24,23057.0,22465.0,800.0,592.0
2021-05-25,23454.0,22742.0,989.0,712.0
2021-05-26,23867.0,23139.0,1125.0,728.0
2021-05-27,24025.0,23252.0,886.0,773.0
2021-05-28,24197.0,23136.0,945.0,1061.0
2021-05-29,23627.0,23235.0,491.0,392.0
2021-05-30,23905.0,23645.0,670.0,260.0
2021-05-31,24209.0,23930.0,564.0,279.0
2021-06-01,24904.0,24073.0,974.0,831.0
2021-06-02,24909.0,23991.0,836.0,918.0
2021-06-03,25181.0,24289.0,1190.0,892.0
2021-06-04,25647.0,24774.0,1358.0,873.0
2021-06-05,25517.0,24970.0,743.0,547.0
2021-06-06,25638.0,25287.0,668.0,351.0
2021-06-07,26135.0,25398.0,848.0,737.0
2021-06-08,26807.0,25850.0,1409.0,957.0
2021-06-09,26860.0,25397.0,1010.0,1463.0
2021-06-10,26454.0,25323.0,1057.0,1131.0
2021-06-11,26652.0,25381.0,1329.0,1271.0
2021-06-12,26302.0,25731.0,921.0,571.0
2021-06-13,26452.0,26059.0,721.0,393.0
2021-06-14,27147.0,26401.0,1088.0,746.0
2021-06-15,27485.0,26423.0,1084.0,1062.0
2021-06-16,27563.0,26490.0,1140.0,1073.0
2021-06-17,27542.0,26561.0,1052.0,981.0
2021-06-18,27300.0,26188.0,739.0,1112.0
2021-06-19,26943.0,26618.0,755.0,325.0
2021-06-20,27233.0,26909.0,615.0,324.0
2021-06-21,27721.0,27099.0,812.0,622.0
2021-06-22,28363.0,27283.0,1264.0,1080.0
2021-06-23,28051.0,27050.0,768.0,1001.0
2021-06-24,28127.0,27028.0,1077.0,1099.0
2021-06-25,28062.0,26963.0,1034.0,1099.0
2021-06-26,27420.0,26995.0,457.0,425.0
2021-06-27,27948.0,27648.0,953.0,300.0
2021-06-28,28615.0,27882.0,967.0,733.0
2021-06-29,28854.0,27714.0,972.0,1140.0
2021-06-30,28309.0,27236.0,595.0,1073.0
2021-07-01,28238.0,27152.0,1002.0,1086.0
2021-07-02,28195.0,27075.0,1043.0,1120.0
2021-07-03,27705.0,27281.0,630.0,424.0
2021-07-04,28100.0,27836.0,819.0,264.0
2021-07-05,28433.0,28081.0,597.0,352.0
2021-07-06,29117.0,28327.0,1036.0,790.0
2021-07-07,29056.0,27961.0,729.0,1095.0
2021-07-08,28965.0,27880.0,1004.0,1085.0
2021-07-09,28861.0,27663.0,981.0,1198.0
2021-07-10,28307.0,27843.0,644.0,464.0
2021-07-11,28529.0,28069.0,686.0,460.0
2021-07-12,29132.0,27935.0,1063.0,1197.0
2021-07-13,29223.0,27764.0,1288.0,1459.0
2021-07-14,28829.0,27460.0,1065.0,1369.0
2021-07-15,28674.0,27335.0,1214.0,1339.0
2021-07-16,28352.0,26787.0,1017.0,1565.0
2021-07-17,27825.0,26962.0,1038.0,863.0
2021-07-18,27839.0,27257.0,877.0,582.0
2021-07-19,28357.0,27332.0,1100.0,1025.0
2021-07-20,28193.0,26909.0,861.0,1284.0
2021-07-21,27945.0,26672.0,1036.0,1273.0
2021-07-22,27533.0,26145.0,861.0,1388.0
2021-07-23,26874.0,25435.0,729.0,1439.0
2021-07-24,26011.0,25517.0,576.0,494.0
2021-07-25,26065.0,25753.0,548.0,312.0
2021-07-26,26555.0,25818.0,802.0,737.0
2021-07-27,27177.0,26179.0,1359.0,998.0
2021-07-28,27060.0,26023.0,881.0,1037.0
2021-07-29,27225.0,26056.0,1202.0,1169.0
2021-07-30,27037.0,25767.0,981.0,1270.0
2021-07-31,26208.0,25589.0,441.0,619.0
2021-08-01,26228.0,25886.0,639.0,342.0
2021-08-02,26990.0,26187.0,1104.0,803.0
2021-08-03,27410.0,25948.0,1223.0,1462.0
2021-08-04,26823.0,25415.0,875.0,1408.0
2021-08-05,26778.0,25408.0,1363.0,1370.0
2021-08-06,26831.0,25384.0,1423.0,1447.0
2021-08-07,26175.0,25489.0,791.0,686.0
2021-08-08,26304.0,25955.0,815.0,349.0
2021-08-09,27116.0,26048.0,1161.0,1068.0
2021-08-10,27245.0,25792.0,1197.0,1453.0
2021-08-11,27119.0,25624.0,1327.0,1495.0
2021-08-12,26855.0,25265.0,1231.0,1590.0
2021-08-13,26799.0,25387.0,1534.0,1412.0
2021-08-14,26425.0,25529.0,1038.0,896.0
2021-08-15,26435.0,25967.0,906.0,468.0
2021-08-16,26765.0,25715.0,798.0,1050.0
2021-08-17,27248.0,25849.0,1533.0,1399.0
2021-08-18,26754.0,25490.0,905.0,1264.0
2021-08-19,26911.0,25434.0,1421.0,1477.0
2021-08-20,26461.0,24720.0,1027.0,1741.0
2021-08-21,25566.0,24704.0,846.0,862.0
2021-08-22,25463.0,24887.0,759.0,576.0
2021-08-23,25816.0,24691.0,929.0,1125.0
2021-08-24,25710.0,24309.0,1019.0,1401.0
2021-08-25,25474.0,24035.0,1165.0,1439.0
2021-08-26,25141.0,23563.0,1106.0,1578.0
2021-08-27,24480.0,23036.0,917.0,1444.0
2021-08-28,23982.0,23350.0,946.0,632.0
2021-08-29,24109.0,23606.0,759.0,503.0
2021-08-30,24828.0,24024.0,1222.0,804.0
2021-08-31,25190.0,23931.0,1166.0,1259.0
2021-09-01,25062.0,23669.0,1131.0,1393.0
2021-09-02,24906.0,23475.0,1237.0,1431.0
2021-09-03,24493.0,23118.0,1018.0,1375.0
2021-09-04,24037.0,23204.0,919.0,833.0
2021-09-05,23912.0,23311.0,708.0,601.0
2021-09-06,23992.0,23319.0,681.0,673.0
2021-09-07,24205.0,22904.0,886.0,1301.0
2021-09-08,23822.0,22519.0,918.0,1303.0
2021-09-09,23841.0,22281.0,1322.0,1560.0
2021-09-10,23266.0,21855.0,985.0,1411.0
2021-09-11,22828.0,22064.0,973.0,764.0
2021-09-12,22850.0,22358.0,786.0,492.0
2021-09-13,23376.0,22433.0,1018.0,943.0
2021-09-14,23631.0,22376.0,1198.0,1255.0
2021-09-15,23457.0,22129.0,1081.0,1328.0
2021-09-16,23664.0,22329.0,1535.0,1335.0
2021-09-17,23575.0,22120.0,1246.0,1455.0
2021-09-18,23192.0,22354.0,1072.0,838.0
2021-09-19,23237.0,22643.0,883.0,594.0
2021-09-20,24349.0,23578.0,1706.0,771.0
2021-09-21,25050.0,23484.0,1472.0,1566.0
2021-09-22,25117.0,23896.0,1633.0,1221.0
2021-09-23,25405.0,24013.0,1509.0,1392.0
2021-09-24,25075.0,23657.0,1062.0,1418.0
2021-09-25,24389.0,23665.0,732.0,724.0
2021-09-26,24027.0,23675.0,362.0,352.0
2021-09-27,24430.0,23416.0,755.0,1014.0
2021-09-28,24137.0,22872.0,721.0,1265.0
2021-09-29,23717.0,22468.0,845.0,1249.0
2021-09-30,23494.0,21838.0,1026.0,1656.0
2021-10-01,22919.0,21470.0,1081.0,1449.0
2021-10-02,22326.0,21362.0,856.0,964.0
2021-10-03,22048.0,21726.0,686.0,322.0
2021-10-04,23133.0,22384.0,1407.0,749.0
2021-10-05,23536.0,22286.0,1152.0,1250.0
2021-10-06,23554.0,22461.0,1268.0,1093.0
2021-10-07,23565.0,22168.0,1104.0,1397.0
2021-10-08,23303.0,22195.0,1135.0,1108.0
2021-10-09,22957.0,22225.0,762.0,732.0
2021-10-10,22992.0,22674.0,767.0,318.0
2021-10-11,23295.0,22901.0,621.0,394.0
2021-10-12,23608.0,22874.0,707.0,734.0
2021-10-13,23652.0,22669.0,778.0,983.0
2021-10-14,23613.0,22444.0,944.0,1169.0
2021-10-15,23521.0,22213.0,1077.0,1308.0
2021-10-16,23020.0,22321.0,807.0,699.0
2021-10-17,22672.0,22320.0,351.0,352.0
2021-10-18,23138.0,22457.0,818.0,681.0
2021-10-19,23551.0,22511.0,1094.0,1040.0
2021-10-20,23733.0,22686.0,1222.0,1047.0
2021-10-21,23745.0,22846.0,1059.0,899.0
2021-10-22,23716.0,22493.0,870.0,1223.0
2021-10-23,23271.0,22776.0,778.0,495.0
2021-10-24,23564.0,23201.0,788.0,363.0
2021-10-25,24483.0,23828.0,1282.0,655.0
2021-10-26,24769.0,23745.0,941.0,1024.0
2021-10-27,24688.0,23528.0,943.0,1160.0
2021-10-28,24631.0,23483.0,1103.0,1148.0
2021-10-29,24658.0,23577.0,1175.0,1081.0
2021-10-30,24189.0,23572.0,612.0,617.0
2021-10-31,24173.0,23836.0,601.0,337.0
2021-11-01,24548.0,23956.0,712.0,592.0
2021-11-02,25122.0,24074.0,1166.0,1048.0
2021-11-03,25042.0,23798.0,968.0,1244.0
2021-11-04,25010.0,23665.0,1212.0,1345.0
2021-11-05,24896.0,23361.0,1231.0,1535.0
2021-11-06,24206.0,23527.0,845.0,679.0
2021-11-07,24262.0,23894.0,735.0,368.0
2021-11-08,24925.0,24276.0,1031.0,649.0
2021-11-09,25441.0,24373.0,1165.0,1068.0
2021-11-10,25633.0,24532.0,1260.0,1101.0
2021-11-11,25414.0,24514.0,882.0,900.0
2021-11-12,25489.0,24074.0,975.0,1415.0
2021-11-13,25044.0,24257.0,970.0,787.0
2021-11-14,24897.0,24247.0,640.0,650.0
2021-11-15,25390.0,24580.0,1143.0,810.0
2021-11-16,25951.0,24547.0,1371.0,1404.0
2021-11-17,25835.0,24096.0,1288.0,1739.0
2021-11-18,25257.0,23240.0,1161.0,2017.0
2021-11-19,24315.0,22587.0,1075.0,1728.0
2021-11-20,23344.0,22223.0,757.0,1121.0
2021-11-21,22898.0,22343.0,675.0,555.0
2021-11-22,23334.0,21902.0,991.0,1432.0
2021-11-23,22710.0,21274.0,808.0,1436.0
2021-11-24,22679.0,21331.0,1405.0,1348.0
2021-11-25,22152.0,21533.0,821.0,619.0
2021-11-26,22393.0,21510.0,860.0,883.0
2021-11-27,22422.0,21745.0,912.0,677.0
2021-11-28,22427.0,22122.0,682.0,305.0
2021-11-29,23423.0,22415.0,1301.0,1008.0
2021-11-30,23726.0,22316.0,1311.0,1410.0
2021-12-01,23640.0,22192.0,1324.0,1448.0
2021-12-02,23674.0,21991.0,1482.0,1683.0
2021-12-03,23382.0,21978.0,1391.0,1404.0
2021-12-04,22455.0,21765.0,477.0,690.0
2021-12-05,22748.0,22274.0,983.0,474.0
2021-12-06,23533.0,22579.0,1259.0,954.0
2021-12-07,23857.0,22292.0,1278.0,1565.0
2021-12-08,23877.0,22268.0,1585.0,1609.0
2021-12-09,23331.0,21764.0,1063.0,1567.0
2021-12-10,22950.0,21333.0,1186.0,1617.0
2021-12-11,21982.0,21258.0,649.0,724.0
2021-12-12,22014.0,21696.0,756.0,318.0
2021-12-13,22818.0,21946.0,1122.0,872.0
2021-12-14,22834.0,21589.0,888.0,1245.0
2021-12-15,22814.0,21348.0,1225.0,1466.0
2021-12-16,22563.0,21100.0,1215.0,1463.0
2021-12-17,22355.0,20908.0,1255.0,1447.0
2021-12-18,21506.0,20714.0,598.0,792.0
2021-12-19,21304.0,20895.0,590.0,409.0
2021-12-20,21827.0,20805.0,932.0,1022.0
2021-12-21,22013.0,20537.0,1208.0,1476.0
2021-12-22,21619.0,20235.0,1082.0,1384.0
2021-12-23,21509.0,20217.0,1274.0,1292.0
2021-12-24,21116.0,20580.0,899.0,536.0
2021-12-25,21123.0,20942.0,543.0,181.0
2021-12-26,21751.0,21478.0,809.0,273.0
2021-12-27,22604.0,22029.0,1126.0,575.0
2021-12-28,22940.0,22162.0,911.0,778.0
2021-12-29,23261.0,22116.0,1099.0,1145.0
2021-12-30,22996.0,21909.0,880.0,1087.0
2021-12-31,22687.0,22141.0,778.0,546.0
2022-01-01,22566.0,22334.0,425.0,232.0
2022-01-02,22851.0,22544.0,517.0,307.0
2022-01-03,23118.0,22675.0,574.0,443.0
2022-01-04,23592.0,22607.0,917.0,985.0
2022-01-05,23744.0,22513.0,1137.0,1231.0
2022-01-06,23237.0,22120.0,724.0,1117.0
2022-01-07,22729.0,21708.0,609.0,1021.0
2022-01-08,22146.0,21621.0,438.0,525.0
2022-01-09,22091.0,21793.0,470.0,298.0
2022-01-10,22603.0,21900.0,810.0,703.0
2022-01-11,22783.0,21736.0,883.0,1047.0
2022-01-12,22366.0,21063.0,630.0,1303.0
2022-01-13,21807.0,20505.0,744.0,1302.0
2022-01-14,21558.0,20326.0,1053.0,1232.0
2022-01-15,21200.0,20487.0,874.0,713.0
2022-01-16,21088.0,20628.0,601.0,460.0
2022-01-17,21400.0,20924.0,772.0,476.0
2022-01-18,21659.0,20733.0,735.0,926.0
2022-01-19,21925.0,20836.0,1192.0,1089.0
2022-01-20,22216.0,21083.0,1380.0,1133.0
2022-01-21,22161.0,20845.0,1078.0,1316.0
2022-01-22,21858.0,21112.0,1013.0,746.0
2022-01-23,21868.0,21372.0,756.0,496.0
2022-01-24,22437.0,21539.0,1065.0,898.0
2022-01-25,22702.0,21463.0,1163.0,1239.0
2022-01-26,22826.0,21446.0,1363.0,1380.0
2022-01-27,22553.0,21045.0,1107.0,1508.0
2022-01-28,22504.0,21294.0,1459.0,1210.0
2022-01-29,21945.0,21241.0,651.0,704.0
2022-01-30,21732.0,21341.0,491.0,391.0
2022-01-31,22333.0,21553.0,992.0,780.0
2022-02-01,22395.0,21171.0,842.0,1224.0
2022-02-02,22440.0,21132.0,1269.0,1308.0
2022-02-03,22279.0,21463.0,1147.0,816.0
2022-02-04,22191.0,21132.0,728.0,1059.0
2022-02-05,21903.0,21025.0,771.0,878.0
2022-02-06,21703.0,20994.0,678.0,709.0
2022-02-07,22262.0,21292.0,1268.0,970.0
2022-02-08,22261.0,20961.0,969.0,1300.0
2022-02-09,22144.0,20849.0,1183.0,1295.0
2022-02-10,22194.0,20626.0,1345.0,1568.0
2022-02-11,21427.0,20001.0,801.0,1426.0
2022-02-12,20525.0,19813.0,524.0,712.0
2022-02-13,20440.0,20037.0,627.0,403.0
2022-02-14,20846.0,20146.0,809.0,700.0
2022-02-15,21028.0,19617.0,882.0,1411.0
2022-02-16,20710.0,19254.0,1093.0,1456.0
2022-02-17,20119.0,18637.0,865.0,1482.0
2022-02-18,19701.0,18263.0,1064.0,1438.0
2022-02-19,18884.0,18152.0,621.0,732.0
2022-02-20,18833.0,18510.0,681.0,323.0
2022-02-21,19225.0,18765.0,715.0,460.0
2022-02-22,19977.0,18926.0,1212.0,1051.0
2022-02-23,19818.0,18411.0,892.0,1407.0
2022-02-24,19322.0,18077.0,911.0,1245.0
2022-02-25,19039.0,17699.0,962.0,1340.0
2022-02-26,18761.0,18021.0,1062.0,740.0
2022-02-27,18606.0,18270.0,585.0,336.0
2022-02-28,19476.0,18398.0,1206.0,1078.0
2022-03-01,19615.0,18355.0,1217.0,1260.0
2022-03-02,19727.0,18304.0,1372.0,1423.0
2022-03-03,19876.0,18443.0,1572.0,1433.0
2022-03-04,19450.0,17841.0,1007.0,1609.0
2022-03-05,18584.0,17855.0,743.0,729.0
2022-03-06,18736.0,18484.0,881.0,252.0
2022-03-07,19771.0,19013.0,1287.0,758.0
2022-03-08,20648.0,19550.0,1635.0,1098.0
2022-03-09,20703.0,19638.0,1153.0,1065.0
2022-03-10,21067.0,19992.0,1429.0,1075.0
2022-03-11,21146.0,19893.0,1154.0,1253.0
2022-03-12,20565.0,20096.0,672.0,469.0
2022-03-13,20467.0,20276.0,371.0,191.0
2022-03-14,21149.0,20495.0,873.0,654.0
2022-03-15,21353.0,20386.0,858.0,967.0
2022-03-16,21337.0,20201.0,951.0,1136.0
2022-03-17,21352.0,20148.0,1151.0,1204.0
2022-03-18,21274.0,19933.0,1126.0,1341.0
2022-03-19,20526.0,20020.0,593.0,506.0
2022-03-20,20593.0,20409.0,573.0,184.0
2022-03-21,21656.0,21007.0,1247.0,649.0
2022-03-22,21956.0,20858.0,949.0,1098.0
2022-03-23,21928.0,20491.0,1070.0,1437.0
2022-03-24,21683.0,20426.0,1192.0,1257.0
2022-03-25,21731.0,20367.0,1305.0,1364.0
2022-03-26,21205.0,20659.0,838.0,546.0
2022-03-27,21213.0,20870.0,554.0,343.0
2022-03-28,21657.0,20707.0,787.0,950.0
2022-03-29,21211.0,19991.0,504.0,1220.0
2022-03-30,21183.0,19922.0,1192.0,1261.0
2022-03-31,20880.0,19597.0,958.0,1283.0
2022-04-01,20705.0,19527.0,1108.0,1178.0
2022-04-02,20202.0,19712.0,675.0,490.0
2022-04-03,20239.0,19960.0,527.0,279.0
2022-04-04,20991.0,20119.0,1031.0,872.0
2022-04-05,20958.0,19760.0,839.0,1198.0
2022-04-06,20508.0,19160.0,748.0,1348.0
2022-04-07,20223.0,19179.0,1063.0,1044.0
2022-04-08,19941.0,18628.0,762.0,1313.0
2022-04-09,19235.0,18764.0,607.0,471.0
2022-04-10,19159.0,18992.0,395.0,167.0
2022-04-11,19980.0,19276.0,988.0,704.0
2022-04-12,20050.0,18850.0,774.0,1200.0
2022-04-13,19692.0,18605.0,842.0,1087.0
2022-04-14,19676.0,18711.0,1071.0,965.0
2022-04-15,19415.0,18433.0,704.0,982.0
2022-04-16,18994.0,18637.0,561.0,357.0
2022-04-17,19297.0,19167.0,660.0,130.0
2022-04-18,20034.0,19376.0,867.0,658.0
2022-04-19,20263.0,19213.0,887.0,1050.0
2022-04-20,20114.0,19053.0,901.0,1061.0
2022-04-21,20136.0,19251.0,1083.0,885.0
2022-04-22,20052.0,19136.0,801.0,916.0
2022-04-23,19985.0,19673.0,849.0,312.0
2022-04-24,20016.0,19953.0,343.0,63.0
2022-04-25,20963.0,20441.0,1010.0,522.0
2022-04-26,21519.0,20541.0,1078.0,978.0
2022-04-27,21737.0,20785.0,1196.0,952.0
2022-04-28,21974.0,21025.0,1189.0,949.0
2022-04-29,22148.0,21287.0,1123.0,861.0
2022-04-30,22000.0,21662.0,713.0,338.0
2022-05-01,22076.0,21915.0,414.0,161.0
2022-05-02,22774.0,22116.0,859.0,658.0
2022-05-03,23006.0,22222.0,890.0,784.0
2022-05-04,23197.0,22220.0,975.0,977.0
2022-05-05,23244.0,22375.0,1024.0,869.0
2022-05-06,23148.0,22070.0,773.0,1078.0
2022-05-07,22805.0,22462.0,735.0,343.0
2022-05-08,22811.0,22642.0,349.0,169.0
2022-05-09,23502.0,23040.0,860.0,462.0
2022-05-10,23651.0,22867.0,611.0,784.0
2022-05-11,24017.0,22994.0,1150.0,1023.0
2022-05-12,24412.0,23454.0,1418.0,958.0
2022-05-13,24439.0,23384.0,985.0,1055.0
2022-05-14,24237.0,23851.0,853.0,386.0
2022-05-15,24406.0,24153.0,555.0,253.0
2022-05-16,24906.0,24152.0,753.0,754.0
2022-05-17,24975.0,24100.0,823.0,875.0
2022-05-18,25115.0,24044.0,1015.0,1071.0
2022-05-19,25077.0,24044.0,1033.0,1033.0
2022-05-20,24827.0,23670.0,783.0,1157.0
2022-05-21,24312.0,23879.0,642.0,433.0
2022-05-22,24711.0,24504.0,832.0,207.0
2022-05-23,25375.0,24693.0,871.0,682.0
2022-05-24,25565.0,24595.0,872.0,970.0
2022-05-25,25779.0,24411.0,1184.0,1368.0
2022-05-26,25480.0,24344.0,1069.0,1136.0
2022-05-27,25092.0,24094.0,748.0,998.0
2022-05-28,25027.0,24546.0,933.0,481.0
2022-05-29,25146.0,24982.0,600.0,164.0
2022-05-30,25683.0,25470.0,701.0,213.0
2022-05-31,26400.0,25651.0,930.0,749.0
2022-06-01,26560.0,25352.0,909.0,1208.0
2022-06-02,26392.0,25142.0,1040.0,1250.0
2022-06-03,25937.0,24710.0,795.0,1227.0
2022-06-04,25254.0,24687.0,544.0,567.0
2022-06-05,25204.0,25035.0,517.0,169.0
2022-06-06,25824.0,25269.0,789.0,555.0
2022-06-07,26038.0,24944.0,769.0,1094.0
2022-06-08,25786.0,24610.0,842.0,1176.0
2022-06-09,25536.0,24492.0,926.0,1044.0
2022-06-10,25175.0,24068.0,683.0,1107.0
2022-06-11,24501.0,24022.0,433.0,479.0
2022-06-12,24495.0,24419.0,473.0,76.0
2022-06-13,25249.0,24456.0,830.0,793.0
2022-06-14,25105.0,24100.0,649.0,1005.0
2022-06-15,24953.0,23915.0,853.0,1038.0
2022-06-16,24672.0,23635.0,757.0,1037.0
2022-06-17,24376.0,23396.0,741.0,980.0
2022-06-18,24028.0,23577.0,632.0,451.0
2022-06-19,23824.0,23730.0,247.0,94.0
2022-06-20,24204.0,23829.0,474.0,375.0
2022-06-21,24780.0,24063.0,951.0,717.0
2022-06-22,24804.0,23752.0,741.0,1052.0
2022-06-23,24623.0,23606.0,871.0,1017.0
2022-06-24,24275.0,23368.0,669.0,907.0
2022-06-25,23894.0,23573.0,526.0,321.0
2022-06-26,24005.0,23951.0,432.0,54.0
2022-06-27,24805.0,24121.0,854.0,684.0
2022-06-28,24807.0,23770.0,686.0,1037.0
2022-06-29,24749.0,23705.0,979.0,1044.0
2022-06-30,24611.0,23395.0,906.0,1216.0
2022-07-01,24196.0,23218.0,801.0,978.0
2022-07-02,23666.0,23289.0,448.0,377.0
2022-07-03,23632.0,23572.0,343.0,60.0
2022-07-04,24204.0,24063.0,632.0,141.0
2022-07-05,24640.0,23960.0,577.0,680.0
2022-07-06,24570.0,23487.0,610.0,1083.0
2022-07-07,24287.0,23266.0,800.0,1021.0
2022-07-08,23906.0,22982.0,640.0,924.0
2022-07-09,23603.0,23230.0,621.0,373.0
2022-07-10,23607.0,23495.0,377.0,112.0
2022-07-11,24401.0,23785.0,906.0,616.0
2022-07-12,24451.0,23577.0,666.0,874.0
2022-07-13,24186.0,23035.0,609.0,1151.0
2022-07-14,24057.0,23074.0,1022.0,983.0
2022-07-15,23716.0,22679.0,642.0,1037.0
2022-07-16,23207.0,22885.0,528.0,322.0
2022-07-17,23446.0,23355.0,561.0,91.0
2022-07-18,24220.0,23584.0,865.0,636.0
2022-07-19,24488.0,23600.0,904.0,888.0
2022-07-20,24476.0,23567.0,876.0,909.0
2022-07-21,24784.0,23699.0,1217.0,1085.0
2022-07-22,24484.0,23361.0,785.0,1123.0
2022-07-23,24036.0,23710.0,675.0,326.0
2022-07-24,24293.0,24027.0,583.0,266.0
2022-07-25,24950.0,24396.0,923.0,554.0
2022-07-26,25141.0,24242.0,745.0,899.0
2022-07-27,25008.0,23826.0,766.0,1182.0
2022-07-28,24642.0,23691.0,816.0,951.0
2022-07-29,24498.0,23426.0,807.0,1072.0
2022-07-30,23967.0,23456.0,541.0,511.0
2022-07-31,23828.0,23655.0,372.0,173.0
2022-08-01,24529.0,24093.0,874.0,436.0
2022-08-02,24979.0,24024.0,886.0,955.0
2022-08-03,24724.0,23798.0,700.0,926.0
2022-08-04,24553.0,23711.0,755.0,842.0
2022-08-05,24316.0,23290.0,605.0,1026.0
2022-08-06,23894.0,23565.0,604.0,329.0
2022-08-07,24042.0,23914.0,477.0,128.0
2022-08-08,24833.0,24287.0,919.0,546.0
2022-08-09,25213.0,24354.0,926.0,859.0
2022-08-10,25363.0,24352.0,1009.0,1011.0
2022-08-11,25389.0,24323.0,1037.0,1066.0
2022-08-12,25013.0,24191.0,690.0,822.0
2022-08-13,24779.0,24476.0,588.0,303.0
2022-08-14,25104.0,25046.0,628.0,58.0
2022-08-15,26074.0,25422.0,1028.0,652.0
2022-08-16,26394.0,25593.0,972.0,801.0
2022-08-17,26592.0,25547.0,999.0,1045.0
2022-08-18,26464.0,25341.0,917.0,1123.0
2022-08-19,26119.0,25124.0,778.0,995.0
2022-08-20,25678.0,25297.0,554.0,381.0
2022-08-21,25826.0,25703.0,529.0,123.0
2022-08-22,26557.0,25860.0,854.0,697.0
2022-08-23,26707.0,25883.0,847.0,824.0
2022-08-24,26963.0,25911.0,1080.0,1052.0
2022-08-25,26845.0,25683.0,934.0,1162.0
2022-08-26,26469.0,25493.0,786.0,976.0
2022-08-27,26116.0,25729.0,623.0,387.0
2022-08-28,26208.0,26090.0,479.0,118.0
2022-08-29,27028.0,26333.0,938.0,695.0
2022-08-30,27241.0,26336.0,908.0,905.0
2022-08-31,27263.0,26173.0,927.0,1090.0
2022-09-01,27296.0,26285.0,1123.0,1011.0
2022-09-02,27157.0,25969.0,872.0,1188.0
2022-09-03,26611.0,26256.0,642.0,355.0
2022-09-04,26628.0,26553.0,372.0,75.0
2022-09-05,27038.0,26852.0,485.0,186.0
2022-09-06,27470.0,26619.0,618.0,851.0
2022-09-07,27469.0,26429.0,850.0,1040.0
2022-09-08,27326.0,26124.0,897.0,1202.0
2022-09-09,26722.0,25702.0,598.0,1020.0
2022-09-10,26160.0,25811.0,458.0,349.0
2022-09-11,26102.0,26024.0,291.0,78.0
2022-09-12,26631.0,26067.0,607.0,564.0
2022-09-13,26721.0,25696.0,654.0,1025.0
2022-09-14,26456.0,25451.0,760.0,1005.0
2022-09-15,26143.0,25187.0,692.0,956.0
2022-09-16,25765.0,24826.0,578.0,939.0
2022-09-17,25327.0,25006.0,501.0,321.0
2022-09-18,25285.0,25106.0,279.0,179.0
2022-09-19,26058.0,25508.0,952.0,550.0
2022-09-20,26204.0,25374.0,696.0,830.0
2022-09-21,26315.0,25290.0,941.0,1025.0
2022-09-22,26174.0,25189.0,884.0,985.0
2022-09-23,25863.0,24905.0,674.0,958.0
2022-09-24,25404.0,25156.0,499.0,248.0
2022-09-25,25443.0,25387.0,287.0,56.0
2022-09-26,26202.0,25503.0,815.0,699.0
2022-09-27,26262.0,25550.0,759.0,712.0
2022-09-28,26562.0,25742.0,1012.0,820.0
2022-09-29,26740.0,25789.0,998.0,951.0
2022-09-30,26448.0,25578.0,659.0,870.0
2022-10-01,25958.0,25678.0,380.0,280.0
2022-10-02,26104.0,26070.0,426.0,34.0
2022-10-03,26984.0,26469.0,914.0,515.0
2022-10-04,27283.0,26520.0,814.0,763.0
2022-10-05,27531.0,26740.0,1011.0,791.0
2022-10-06,27770.0,27035.0,1030.0,735.0
2022-10-07,27845.0,27179.0,810.0,666.0
2022-10-08,27875.0,27639.0,696.0,236.0
2022-10-09,28231.0,28098.0,592.0,133.0
2022-10-10,28623.0,28481.0,525.0,142.0
2022-10-11,29326.0,28552.0,845.0,774.0
2022-10-12,29084.0,28256.0,532.0,828.0
2022-10-13,29307.0,28181.0,1051.0,1126.0
2022-10-14,28954.0,28043.0,773.0,911.0
2022-10-15,28725.0,28423.0,682.0,302.0
2022-10-16,28802.0,28697.0,379.0,105.0
2022-10-17,29477.0,29130.0,780.0,347.0
2022-10-18,29961.0,29292.0,831.0,669.0
2022-10-19,30103.0,29334.0,811.0,769.0
2022-10-20,30304.0,29406.0,970.0,898.0
2022-10-21,30230.0,29333.0,824.0,897.0
2022-10-22,29998.0,29740.0,665.0,258.0
2022-10-23,30084.0,30015.0,344.0,69.0
