date,midnight_count_unique_people,daily_count_unique_people,book_in_count,book_out_count,daily_count_unique_people_ma,midnight_count_unique_people_ma,book_out_count_ma,book_in_count_ma
2017-09-01,37497,39009,1398,1512,38067.13,37185.13,882.17,898.93
2017-09-02,37717,37971,474,254,38067.8,37220.73,847.23,882.83
2017-09-03,37999,38146,429,147,38077.3,37274.8,802.67,856.73
2017-09-04,37989,38414,415,425,38129.47,37319.1,810.53,854.83
2017-09-05,37966,38990,1001,1024,38194.53,37352.9,841.8,875.6
2017-09-06,37645,39002,1036,1357,38234.0,37368.03,866.13,881.27
2017-09-07,37535,38809,1164,1274,38252.87,37378.97,874.07,885.0
2017-09-08,37696,38792,1257,1096,38271.93,37409.9,862.2,893.13
2017-09-09,37985,38160,464,175,38284.6,37453.43,831.17,874.87
2017-09-10,38267,38372,387,105,38300.87,37517.5,783.37,847.43
2017-09-11,38396,39245,978,849,38382.13,37577.47,804.67,864.63
2017-09-12,38579,39587,1191,1008,38467.87,37632.87,835.0,890.4
2017-09-13,38211,39611,1032,1400,38525.33,37668.53,856.8,892.47
2017-09-14,38055,39311,1100,1256,38560.73,37690.9,869.83,892.2
2017-09-15,38063,39170,1115,1107,38582.6,37717.27,865.33,891.7
2017-09-16,38165,38449,386,284,38586.23,37753.43,832.8,868.97
2017-09-17,38483,38546,381,63,38593.9,37805.07,788.83,840.47
2017-09-18,38697,39545,1062,848,38665.3,37857.87,807.43,860.23
2017-09-19,38650,39699,1002,1049,38737.67,37898.13,839.53,879.8
2017-09-20,38337,39831,1181,1494,38784.27,37920.83,863.43,886.13
2017-09-21,38122,39413,1076,1291,38808.57,37935.13,873.43,887.73
2017-09-22,37713,39261,1139,1548,38821.7,37943.2,878.5,886.57
2017-09-23,37948,38090,377,143,38812.07,37970.57,841.53,868.87
2017-09-24,38440,38507,560,67,38820.2,38021.5,798.73,849.67
2017-09-25,38619,39450,1010,831,38887.9,38067.37,820.57,866.43
2017-09-26,38686,39840,1221,1155,38960.83,38104.13,856.77,893.5
2017-09-27,38686,39865,1180,1179,39007.87,38131.2,876.73,903.8
2017-09-28,38315,39710,1024,1395,39030.4,38139.03,891.43,899.27
2017-09-29,38023,39421,1106,1398,39040.87,38136.5,904.43,901.9
2017-09-30,38430,38573,550,143,39026.3,38163.8,862.57,889.87
2017-10-01,38795,38858,428,63,39021.27,38207.07,814.27,857.53
2017-10-02,39079,39869,1074,790,39084.53,38252.47,832.13,877.53
2017-10-03,38837,40135,1056,1298,39150.83,38280.4,870.5,898.43
2017-10-04,38827,40109,1272,1282,39207.33,38308.33,899.07,927.0
2017-10-05,38411,39885,1058,1474,39237.17,38323.17,914.07,928.9
2017-10-06,38603,39801,1390,1198,39263.8,38355.1,908.77,940.7
2017-10-07,38916,39123,520,207,39274.27,38401.13,873.2,919.23
2017-10-08,39416,39509,593,93,39298.17,38458.47,839.77,897.1
2017-10-09,39561,39882,466,321,39355.57,38511.0,844.63,897.17
2017-10-10,39687,40735,1174,1048,39434.33,38558.33,876.07,923.4
2017-10-11,39377,40898,1211,1521,39489.43,38591.03,898.47,931.17
2017-10-12,39180,40484,1107,1304,39519.33,38611.07,908.33,928.37
2017-10-13,39127,40419,1239,1292,39546.27,38641.6,904.73,935.27
2017-10-14,39441,39601,474,160,39555.93,38687.8,868.2,914.4
2017-10-15,39766,39879,438,113,39579.57,38744.57,835.07,891.83
2017-10-16,39661,40824,1058,1163,39658.73,38794.43,864.37,914.23
2017-10-17,39907,41014,1353,1107,39741.0,38841.9,899.17,946.63
2017-10-18,39646,41069,1162,1423,39791.8,38873.53,918.33,949.97
2017-10-19,39498,40859,1213,1361,39830.47,38901.8,928.73,957.0
2017-10-20,39525,40824,1326,1299,39863.57,38941.4,922.23,961.83
2017-10-21,39722,39911,386,189,39880.17,38994.73,885.5,938.83
2017-10-22,40178,40272,550,94,39913.87,39076.9,837.03,919.2
2017-10-23,40196,41238,1060,1042,40018.8,39151.83,867.0,941.97
2017-10-24,40375,41623,1427,1248,40122.67,39216.33,906.37,970.87
2017-10-25,40238,41630,1255,1392,40195.33,39270.3,925.07,979.03
2017-10-26,40193,41544,1306,1351,40252.13,39320.53,931.6,981.87
2017-10-27,40205,41540,1347,1335,40307.97,39371.17,936.8,987.43
2017-10-28,40515,40729,524,214,40341.93,39444.5,897.43,970.77
2017-10-29,40797,40935,420,138,40392.4,39536.97,855.43,947.9
2017-10-30,40875,41955,1158,1080,40505.13,39618.47,886.67,968.17
2017-10-31,40714,41942,1067,1228,40607.93,39682.43,925.5,989.47
2017-11-01,40709,41894,1180,1185,40675.43,39736.77,938.67,993.0
2017-11-02,40465,41934,1225,1469,40735.4,39791.03,944.37,998.63
2017-11-03,40336,41779,1314,1444,40791.07,39841.33,949.77,1000.03
2017-11-04,40600,40918,583,318,40825.5,39914.3,911.23,984.2
2017-11-05,41052,41214,614,162,40872.6,39995.93,876.7,958.33
2017-11-06,41161,42103,1051,942,40971.93,40070.77,901.2,976.03
2017-11-07,41118,42488,1327,1370,41071.23,40127.5,943.77,1000.5
2017-11-08,40986,42463,1345,1477,41157.27,40175.0,982.3,1029.8
2017-11-09,40900,42465,1479,1565,41214.93,40215.43,999.53,1039.97
2017-11-10,40764,41699,799,935,41241.63,40261.67,980.0,1026.23
2017-11-11,41102,41283,519,181,41268.27,40325.73,942.57,1006.63
2017-11-12,41310,41475,373,165,41303.47,40398.5,905.0,977.77
2017-11-13,41173,42366,1056,1193,41395.63,40456.23,939.43,997.17
2017-11-14,41263,42611,1438,1348,41486.7,40506.13,980.6,1030.5
2017-11-15,40956,42467,1204,1511,41541.47,40549.3,992.2,1035.37
2017-11-16,40631,42152,1196,1521,41579.4,40573.43,1006.0,1030.13
2017-11-17,40564,42024,1393,1460,41611.23,40604.03,1007.23,1037.83
2017-11-18,40866,41137,573,271,41620.5,40649.63,970.9,1016.5
2017-11-19,41177,41415,549,238,41640.2,40704.7,935.53,990.6
2017-11-20,41324,42290,1113,966,41719.5,40758.1,961.43,1014.83
2017-11-21,41044,42566,1242,1522,41795.97,40786.97,1009.03,1037.9
2017-11-22,40849,42431,1387,1582,41835.73,40808.73,1027.03,1048.8
2017-11-23,41098,41528,679,430,41832.57,40832.83,999.77,1023.87
2017-11-24,41102,42074,976,972,41847.37,40861.63,985.77,1014.57
2017-11-25,41139,41519,417,380,41846.53,40893.17,953.4,984.93
2017-11-26,41286,41589,450,303,41848.17,40929.2,919.0,955.03
2017-11-27,41712,42496,1210,784,41907.07,40969.1,938.0,977.9
2017-11-28,41700,43119,1407,1419,41979.87,40999.2,980.7,1010.8
2017-11-29,41547,43031,1331,1484,42015.73,41021.6,994.17,1016.57
2017-11-30,41595,42940,1393,1345,42049.0,41050.97,998.07,1027.43
2017-12-01,41666,43178,1583,1512,42091.8,41082.87,1008.97,1040.87
2017-12-02,41775,42225,559,450,42101.5,41126.53,975.0,1018.67
2017-12-03,42337,42593,818,256,42128.63,41193.23,935.4,1002.13
2017-12-04,42457,43476,1139,1019,42213.9,41255.13,958.77,1020.67
2017-12-05,42396,43848,1391,1452,42301.7,41299.93,1001.77,1046.57
2017-12-06,42297,43961,1565,1664,42363.63,41337.8,1025.83,1063.7
2017-12-07,41904,43529,1232,1625,42398.33,41364.0,1034.33,1060.53
2017-12-08,42045,43193,1289,1148,42422.67,41399.3,1023.37,1058.67
2017-12-09,42278,42673,628,395,42429.6,41445.23,984.37,1030.3
2017-12-10,42530,42830,552,300,42467.3,41504.1,963.2,1022.07
2017-12-11,42399,43753,1223,1355,42549.63,41547.33,1002.33,1045.53
2017-12-12,42214,43757,1359,1543,42625.7,41577.47,1048.27,1078.4
2017-12-13,41835,43547,1333,1712,42665.07,41599.53,1065.57,1087.63
2017-12-14,41650,43347,1512,1697,42689.6,41612.43,1077.2,1090.1
2017-12-15,41532,43034,1384,1502,42708.5,41631.63,1076.9,1096.1
2017-12-16,41837,42194,662,357,42709.9,41671.83,1038.1,1078.3
2017-12-17,42232,42521,684,289,42726.47,41727.43,999.07,1054.67
2017-12-18,42240,43457,1225,1219,42803.8,41773.23,1030.67,1076.4
2017-12-19,42138,43586,1348,1448,42876.17,41805.27,1071.0,1103.03
2017-12-20,41947,43679,1541,1733,42922.47,41826.03,1096.57,1117.3
2017-12-21,41549,43168,1222,1620,42942.53,41842.87,1099.83,1116.63
2017-12-22,41792,43162,1614,1370,42966.9,41874.3,1092.77,1124.2
2017-12-23,42090,42463,671,373,42998.07,41907.37,1090.87,1123.93
2017-12-24,42486,42702,612,216,43019.0,41953.5,1065.67,1111.8
2017-12-25,42953,43034,548,81,43069.5,42013.97,1055.7,1116.17
2017-12-26,43004,43966,1013,962,43148.73,42071.23,1077.67,1134.93
2017-12-27,42556,44078,1074,1522,43201.47,42099.37,1102.27,1130.4
2017-12-28,42099,43654,1098,1555,43219.3,42112.67,1106.8,1120.1
2017-12-29,42121,43369,1270,1248,43230.57,42131.8,1098.93,1118.07
2017-12-30,42293,42733,612,440,43223.67,42155.07,1068.77,1092.03
2017-12-31,42567,42819,526,252,43211.7,42185.1,1026.77,1056.8
2018-01-01,42857,42993,426,136,43237.3,42221.17,1016.3,1052.37
2018-01-02,42690,43710,853,1020,43274.53,42232.93,1041.77,1053.53
2018-01-03,42361,43647,957,1286,43280.23,42229.73,1050.67,1047.47
2018-01-04,41940,43353,992,1413,43263.73,42214.53,1049.37,1034.17
2018-01-05,41741,43061,1121,1320,43233.73,42196.0,1037.9,1019.37
2018-01-06,41993,42236,495,243,43190.63,42198.97,991.83,994.8
2018-01-07,42214,42390,397,176,43163.87,42204.6,959.43,965.07
2018-01-08,41888,42991,777,1103,43174.47,42191.6,983.03,970.03
2018-01-09,41803,42840,952,1037,43174.8,42167.37,1007.6,983.37
2018-01-10,41582,42858,1055,1276,43144.97,42140.13,1004.97,977.77
2018-01-11,41210,42571,989,1361,43105.43,42106.67,998.9,965.43
2018-01-12,41025,42462,1252,1437,43069.27,42079.67,989.73,962.73
2018-01-13,41203,41455,430,252,43006.2,42064.77,941.57,926.67
2018-01-14,41529,41697,494,168,42961.63,42064.67,897.1,897.0
2018-01-15,41855,42116,587,261,42959.03,42065.27,893.9,894.5
2018-01-16,41986,42808,953,822,42968.6,42057.07,911.67,903.47
2018-01-17,42165,43110,1124,945,42957.03,42054.57,902.53,900.1
2018-01-18,41845,43338,1173,1493,42948.77,42044.8,904.03,894.27
2018-01-19,41659,43250,1405,1591,42934.47,42035.2,899.3,889.73
2018-01-20,41682,42034,375,352,42896.67,42039.63,857.03,861.5
2018-01-21,41993,42257,575,264,42866.5,42046.33,820.17,826.87
2018-01-22,42061,43104,1111,1043,42887.87,42045.37,842.5,841.53
2018-01-23,41905,43345,1284,1440,42909.3,42026.0,883.3,863.93
2018-01-24,41775,43139,1234,1364,42912.8,41986.73,926.07,886.8
2018-01-25,41653,43118,1343,1465,42884.53,41941.7,942.83,897.8
2018-01-26,41780,43013,1360,1233,42849.03,41915.83,933.2,907.33
2018-01-27,42034,42411,631,377,42807.6,41913.67,893.93,891.77
2018-01-28,42306,42460,426,154,42777.3,41919.83,857.47,863.63
2018-01-29,42465,43488,1182,1023,42802.47,41925.57,876.9,882.63
2018-01-30,42336,43697,1232,1361,42831.73,41917.87,913.87,906.17
2018-01-31,42072,43543,1207,1471,42850.07,41891.7,958.37,932.2
2018-02-01,41840,43325,1253,1485,42837.23,41863.37,973.87,945.53
2018-02-02,41579,43241,1401,1662,42823.7,41837.3,986.4,960.33
2018-02-03,41779,42107,528,328,42782.17,41831.93,950.23,944.87
2018-02-04,41974,42220,441,246,42754.13,41839.7,914.43,922.2
2018-02-05,42171,43006,1032,835,42779.8,41845.63,934.17,940.1
2018-02-06,41811,43200,1029,1389,42806.8,41832.2,974.6,961.17
2018-02-07,41534,42938,1127,1404,42805.03,41820.4,984.63,972.83
2018-02-08,41290,42789,1255,1499,42803.33,41803.3,1000.03,982.93
2018-02-09,41189,42750,1460,1561,42799.73,41790.2,1009.53,996.43
2018-02-10,41363,41769,580,406,42773.0,41795.3,977.7,982.8
2018-02-11,41744,41919,556,175,42754.9,41819.27,935.63,959.6
2018-02-12,41689,42902,1158,1213,42803.13,41835.47,967.67,983.87
2018-02-13,41514,42911,1222,1397,42843.6,41834.97,1008.63,1008.13
2018-02-14,41427,42820,1306,1393,42867.07,41820.7,1046.37,1032.1
2018-02-15,41110,42656,1229,1546,42862.0,41791.5,1070.5,1041.3
2018-02-16,41017,42598,1488,1581,42844.93,41753.23,1091.7,1053.43
2018-02-17,41255,41646,629,391,42788.53,41733.57,1054.97,1035.3
2018-02-18,41612,41765,510,153,42739.03,41732.0,1007.03,1005.47
2018-02-19,41792,42162,550,370,42743.3,41735.67,1007.63,1011.3
2018-02-20,41794,42963,1171,1169,42766.83,41729.03,1037.8,1031.17
2018-02-21,41495,42948,1154,1453,42761.63,41710.17,1051.47,1032.6
2018-02-22,41542,42822,1327,1280,42744.2,41698.07,1046.13,1034.03
2018-02-23,41266,42897,1355,1631,42736.13,41681.1,1055.03,1038.07
2018-02-24,41503,41972,706,469,42697.93,41676.1,1021.83,1016.83
2018-02-25,41898,42100,597,202,42667.5,41680.03,987.47,991.4
2018-02-26,42054,43160,1262,1106,42692.47,41680.7,1011.77,1012.43
2018-02-27,42051,43390,1336,1339,42723.47,41672.2,1051.27,1042.77
2018-02-28,41844,43349,1298,1505,42718.83,41651.5,1067.33,1046.63
2018-03-01,41502,43063,1219,1561,42697.7,41623.7,1074.0,1046.2
2018-03-02,41236,42725,1223,1489,42670.43,41595.83,1074.6,1046.73
2018-03-03,41600,41918,682,318,42623.53,41587.83,1035.7,1027.7
2018-03-04,41979,42145,545,166,42587.0,41601.17,985.83,999.17
2018-03-05,42171,43154,1175,983,42621.9,41614.23,1007.67,1020.73
2018-03-06,42038,43543,1372,1505,42666.0,41616.37,1049.63,1051.77
2018-03-07,41748,43101,1063,1353,42669.17,41602.27,1066.9,1052.8
2018-03-08,41474,42864,1116,1390,42657.97,41591.03,1066.93,1055.7
2018-03-09,41329,42894,1420,1565,42656.5,41584.2,1072.3,1065.47
2018-03-10,41535,41915,586,381,42627.37,41592.37,1035.03,1043.17
2018-03-11,41894,42084,550,190,42605.17,41615.87,989.33,1012.83
2018-03-12,41877,43059,1165,1182,42648.17,41633.0,1015.2,1032.33
2018-03-13,41787,43070,1193,1283,42686.53,41634.43,1052.13,1053.57
2018-03-14,41621,43196,1409,1575,42696.33,41632.17,1064.2,1061.93
2018-03-15,41548,43036,1415,1488,42700.5,41633.3,1067.23,1068.37
2018-03-16,41476,42936,1388,1460,42704.37,41634.93,1069.47,1071.1
2018-03-17,41872,42234,758,362,42690.3,41660.33,1030.0,1055.4
2018-03-18,42323,42520,648,197,42687.7,41703.87,983.87,1027.4
2018-03-19,42642,43582,1259,940,42752.23,41750.1,1002.17,1048.4
2018-03-20,42543,44095,1453,1552,42829.9,41781.13,1048.8,1079.83
2018-03-21,42429,44021,1478,1592,42891.87,41802.37,1089.53,1110.77
2018-03-22,42198,43949,1520,1751,42924.73,41815.83,1108.93,1122.4
2018-03-23,41799,43545,1347,1746,42944.63,41825.97,1118.7,1128.83
2018-03-24,41894,42425,626,531,42931.4,41837.7,1093.73,1105.47
2018-03-25,41968,42373,479,405,42913.93,41861.1,1052.87,1076.27
2018-03-26,41617,43060,1092,1443,42950.2,41864.9,1085.33,1089.13
2018-03-27,41692,43120,1503,1428,42984.2,41858.03,1126.2,1119.33
2018-03-28,41719,43022,1330,1303,42979.6,41846.87,1132.77,1121.6
2018-03-29,41776,43268,1549,1493,42975.53,41837.7,1137.9,1128.7
2018-03-30,42068,43223,1448,1155,42971.33,41845.17,1126.23,1133.7
2018-03-31,42229,42733,665,504,42960.33,41869.4,1091.0,1115.23
2018-04-01,42566,42821,592,255,42963.53,41913.73,1049.87,1094.2
2018-04-02,42572,43729,1163,1157,43023.9,41946.13,1077.83,1110.23
2018-04-03,42511,43831,1259,1320,43080.1,41963.87,1116.3,1134.03
2018-04-04,41964,43801,1290,1843,43101.67,41956.97,1144.97,1137.87
2018-04-05,41660,43303,1345,1643,43093.67,41944.37,1149.57,1136.97
2018-04-06,41338,43030,1370,1692,43091.3,41930.7,1160.87,1147.2
2018-04-07,41468,41951,613,483,43060.87,41930.5,1130.63,1130.43
2018-04-08,41844,42095,627,251,43034.23,41947.67,1086.83,1104.0
2018-04-09,41861,43055,1211,1195,43072.23,41958.53,1113.97,1124.83
2018-04-10,41752,43296,1436,1544,43112.63,41953.8,1159.1,1154.37
2018-04-11,41473,42984,1232,1511,43110.13,41940.33,1170.07,1156.6
2018-04-12,41380,42900,1427,1520,43104.47,41926.77,1177.97,1164.4
2018-04-13,41271,42899,1519,1628,43094.57,41915.1,1179.73,1168.07
2018-04-14,41648,42152,881,504,43065.1,41918.43,1146.93,1150.27
2018-04-15,41926,42223,575,297,43041.33,41933.43,1108.17,1123.17
2018-04-16,42307,43199,1273,892,43073.5,41947.93,1125.83,1140.33
2018-04-17,42303,43898,1591,1595,43119.43,41947.27,1172.43,1171.77
2018-04-18,42057,43913,1610,1856,43130.47,41927.77,1202.97,1183.47
2018-04-19,41849,43557,1500,1708,43112.53,41904.63,1208.17,1185.03
2018-04-20,41663,43321,1472,1658,43089.2,41879.1,1210.37,1184.83
2018-04-21,42150,42586,923,436,43043.77,41877.5,1166.53,1164.93
2018-04-22,42598,42826,676,228,43019.8,41904.13,1115.93,1142.57
2018-04-23,42619,43863,1265,1244,43067.73,41928.3,1139.7,1163.87
2018-04-24,42987,44261,1642,1274,43130.67,41962.27,1168.67,1202.63
2018-04-25,42816,44482,1495,1666,43178.07,42002.23,1176.1,1216.07
2018-04-26,42658,44264,1448,1606,43216.2,42034.43,1182.03,1214.23
2018-04-27,42748,44269,1611,1521,43257.77,42068.73,1189.3,1223.6
2018-04-28,42922,43453,705,531,43263.93,42106.93,1157.23,1195.47
2018-04-29,43578,43767,845,189,43282.07,42157.27,1125.03,1175.37
2018-04-30,43842,44947,1369,1105,43355.87,42211.03,1145.07,1198.83
2018-05-01,44053,45313,1471,1260,43438.93,42260.6,1178.57,1228.13
2018-05-02,43943,45661,1608,1718,43503.33,42306.3,1197.27,1242.97
2018-05-03,43637,45449,1506,1812,43557.27,42343.83,1213.67,1251.2
2018-05-04,43456,45180,1543,1724,43603.23,42393.57,1209.7,1259.63
2018-05-05,43674,44275,819,601,43635.63,42460.7,1174.97,1242.1
2018-05-06,44163,44431,757,268,43682.33,42554.87,1127.5,1221.67
2018-05-07,44006,45564,1401,1558,43802.77,42639.47,1163.33,1247.93
2018-05-08,44063,45476,1470,1413,43915.47,42713.43,1202.07,1276.03
2018-05-09,43647,45507,1444,1860,43997.2,42772.97,1224.23,1283.8
2018-05-10,43534,45164,1517,1630,44059.47,42832.37,1227.1,1286.5
2018-05-11,43644,45275,1741,1631,44135.83,42904.73,1231.1,1303.47
2018-05-12,43816,44442,798,626,44187.23,42985.93,1201.3,1282.5
2018-05-13,43983,44288,472,305,44233.53,43076.33,1157.2,1247.6
2018-05-14,44284,45316,1333,1032,44339.0,43164.2,1174.8,1262.67
2018-05-15,44067,45687,1403,1620,44454.47,43235.57,1218.9,1290.27
2018-05-16,43680,45519,1452,1839,44531.8,43281.33,1250.47,1296.23
2018-05-17,43120,44975,1295,1855,44567.7,43308.57,1259.13,1286.37
2018-05-18,43001,44667,1547,1666,44592.83,43340.03,1252.8,1284.27
2018-05-19,43329,43820,819,491,44601.6,43389.37,1212.23,1261.57
2018-05-20,43613,43910,581,297,44621.23,43454.37,1166.87,1231.87
2018-05-21,43792,44902,1289,1110,44698.43,43509.1,1189.33,1244.07
2018-05-22,44050,45243,1451,1193,44779.0,43557.5,1221.5,1269.9
2018-05-23,43832,45335,1285,1503,44828.07,43597.93,1230.13,1270.57
2018-05-24,43816,45221,1389,1405,44860.07,43625.57,1234.5,1262.13
2018-05-25,43717,45606,1790,1889,44897.53,43655.6,1241.93,1271.97
2018-05-26,43815,44508,791,693,44905.67,43694.17,1211.5,1250.07
2018-05-27,44129,44500,685,371,44913.37,43740.2,1173.17,1219.2
2018-05-28,44344,44985,856,641,44964.43,43787.6,1176.83,1224.23
2018-05-29,44735,45866,1522,1131,45034.4,43826.17,1208.23,1246.8
2018-05-30,44719,46225,1490,1507,45077.0,43855.4,1221.63,1250.83
2018-05-31,44869,46470,1752,1601,45115.57,43882.6,1233.0,1260.2
2018-06-01,44778,46590,1721,1813,45146.53,43910.43,1236.17,1263.97
2018-06-02,45368,45837,1060,469,45159.47,43968.13,1191.4,1249.1
2018-06-03,45824,46072,704,248,45189.2,44047.07,1142.2,1221.13
2018-06-04,46138,47029,1205,892,45281.0,44129.2,1151.9,1234.0
2018-06-05,46269,47671,1534,1402,45389.0,44199.4,1189.7,1259.9
2018-06-06,46315,48036,1767,1721,45471.4,44276.37,1195.13,1272.1
2018-06-07,46082,47830,1515,1748,45549.87,44343.67,1206.3,1273.6
2018-06-08,45765,47659,1577,1895,45621.6,44414.27,1207.47,1278.03
2018-06-09,46008,46528,764,520,45667.07,44496.73,1170.47,1252.93
2018-06-10,46526,46790,782,264,45717.57,44592.8,1124.9,1220.97
2018-06-11,46593,47909,1383,1316,45833.13,44685.37,1147.9,1240.47
2018-06-12,46796,48020,1427,1224,45957.53,44779.13,1178.53,1272.3
2018-06-13,46735,48209,1413,1474,46053.97,44860.83,1193.27,1274.97
2018-06-14,46924,48343,1608,1419,46142.5,44956.07,1186.57,1281.8
2018-06-15,46584,48443,1519,1859,46239.97,45052.87,1187.23,1284.03
2018-06-16,46860,47265,681,405,46316.3,45177.53,1138.9,1263.57
2018-06-17,47392,47571,711,179,46413.1,45323.9,1089.33,1235.7
2018-06-18,47395,48569,1177,1174,46571.4,45459.43,1112.1,1247.63
2018-06-19,47585,48883,1488,1298,46737.17,45591.83,1145.47,1277.87
2018-06-20,47480,48977,1392,1497,46873.0,45714.77,1158.37,1281.3
2018-06-21,46978,48797,1317,1819,46991.47,45812.37,1179.23,1276.83
2018-06-22,46702,48522,1544,1820,47097.7,45908.03,1189.8,1285.47
2018-06-23,46744,47246,544,502,47165.2,46005.63,1159.7,1257.3
2018-06-24,46835,47218,474,383,47218.93,46109.57,1109.5,1213.43
2018-06-25,46908,48107,1272,1199,47338.9,46212.67,1126.37,1229.47
2018-06-26,46677,48058,1150,1381,47457.5,46297.6,1160.03,1244.97
2018-06-27,46781,47988,1311,1207,47557.6,46378.83,1178.9,1260.13
2018-06-28,46652,48169,1388,1517,47634.37,46442.73,1191.77,1255.67
2018-06-29,46454,48031,1379,1577,47694.57,46500.57,1194.1,1251.97
2018-06-30,46504,46962,508,458,47710.97,46555.07,1156.0,1210.5
2018-07-01,46860,47060,556,200,47726.63,46624.47,1102.23,1171.67
2018-07-02,47026,48081,1221,1055,47801.43,46679.73,1121.77,1177.03
2018-07-03,46603,48372,1346,1769,47878.1,46705.7,1172.47,1198.43
2018-07-04,46461,47253,650,792,47885.57,46716.47,1169.13,1179.93
2018-07-05,46189,47601,1140,1412,47883.23,46713.8,1169.47,1166.8
2018-07-06,46071,47524,1335,1453,47866.17,46705.67,1160.53,1152.4
2018-07-07,46312,46667,596,355,47827.4,46713.33,1114.1,1121.77
2018-07-08,46497,46676,364,179,47794.63,46737.73,1056.9,1081.33
2018-07-09,46803,47841,1344,1038,47838.4,46764.23,1074.17,1100.67
2018-07-10,46947,48186,1383,1239,47884.93,46778.27,1106.67,1120.7
2018-07-11,46776,48317,1370,1541,47898.53,46784.37,1114.17,1120.27
2018-07-12,46289,47872,1096,1583,47893.6,46767.47,1126.13,1109.23
2018-07-13,45955,47694,1405,1739,47876.43,46741.47,1134.97,1108.97
2018-07-14,46159,46521,566,362,47815.7,46715.97,1099.73,1074.23
2018-07-15,46352,46610,451,258,47754.6,46708.23,1046.37,1038.63
2018-07-16,46606,47613,1261,1007,47766.2,46699.77,1066.43,1057.97
2018-07-17,46654,48067,1461,1413,47782.73,46675.17,1107.57,1082.97
2018-07-18,46497,48020,1366,1523,47764.43,46645.23,1119.2,1089.27
2018-07-19,45903,47839,1342,1936,47729.63,46589.17,1140.47,1084.4
2018-07-20,45592,47477,1574,1885,47679.63,46526.23,1153.4,1090.47
2018-07-21,45694,46175,583,481,47592.23,46483.43,1108.8,1066.0
2018-07-22,45925,46284,590,359,47517.63,46457.53,1060.1,1034.2
2018-07-23,45827,46917,992,1090,47506.67,46426.97,1079.7,1049.13
2018-07-24,45535,47066,1239,1531,47501.6,46383.63,1117.97,1074.63
2018-07-25,45356,46953,1418,1597,47463.13,46331.9,1131.23,1079.5
2018-07-26,44865,46727,1371,1862,47418.77,46271.5,1147.27,1086.87
2018-07-27,44642,46407,1542,1765,47366.07,46200.2,1165.87,1094.57
2018-07-28,44982,45350,708,368,47272.1,46144.53,1127.57,1071.9
2018-07-29,45268,45419,437,151,47185.03,46105.0,1080.03,1040.5
2018-07-30,45470,46430,1162,960,47167.3,46070.53,1096.77,1062.3
2018-07-31,45391,46653,1183,1262,47153.73,46021.57,1132.17,1083.2
2018-08-01,45558,46780,1389,1222,47110.37,45972.63,1137.73,1088.8
2018-08-02,45522,46909,1351,1387,47061.6,45936.6,1125.0,1088.97
2018-08-03,45671,47026,1504,1355,47054.03,45910.27,1143.77,1117.43
2018-08-04,45944,46234,563,290,47008.47,45902.1,1106.37,1098.2
2018-08-05,46408,46551,607,143,46976.03,45913.33,1062.7,1073.93
2018-08-06,46724,47763,1355,1039,47012.57,45927.07,1085.5,1099.23
2018-08-07,46618,47967,1243,1349,47055.6,45931.1,1124.5,1128.53
2018-08-08,46485,47918,1300,1433,47058.17,45920.5,1137.67,1127.07
2018-08-09,46382,47977,1492,1595,47051.2,45901.67,1149.53,1130.7
2018-08-10,45952,47845,1463,1893,47035.47,45874.2,1161.27,1133.8
2018-08-11,46132,46484,532,352,46989.2,45868.97,1120.23,1115.0
2018-08-12,46419,46663,531,244,46954.83,45884.43,1070.4,1085.87
2018-08-13,46535,47743,1324,1208,46995.57,45896.97,1098.6,1111.13
2018-08-14,46256,47903,1368,1647,47038.67,45893.77,1144.9,1141.7
2018-08-15,46360,47736,1480,1376,47042.77,45885.57,1157.2,1149.0
2018-08-16,46354,47967,1607,1613,47039.43,45875.57,1163.87,1153.87
2018-08-17,46080,47859,1505,1779,47034.07,45861.67,1172.4,1158.5
2018-08-18,46199,46628,548,429,46993.7,45871.53,1122.17,1132.03
2018-08-19,46564,46814,615,250,46971.6,45903.93,1067.67,1100.07
2018-08-20,46224,47816,1252,1592,47026.3,45921.6,1104.7,1122.37
2018-08-21,45902,47638,1414,1736,47071.43,45920.83,1150.6,1149.83
2018-08-22,45784,47295,1393,1511,47084.03,45919.4,1164.63,1163.2
2018-08-23,45701,47225,1441,1524,47089.33,45924.93,1164.4,1169.93
2018-08-24,45597,47383,1682,1786,47103.67,45932.97,1170.7,1178.73
2018-08-25,45801,46183,586,382,47085.53,45964.17,1121.37,1152.57
2018-08-26,46090,46355,554,265,47083.8,46012.43,1071.37,1119.63
2018-08-27,46198,47440,1350,1242,47153.47,46052.97,1100.5,1141.03
2018-08-28,46237,47724,1526,1487,47230.3,46085.27,1145.03,1177.33
2018-08-29,46260,47792,1555,1532,47275.7,46111.6,1164.1,1190.43
2018-08-30,45826,48012,1752,2186,47321.0,46126.1,1194.9,1209.4
2018-08-31,45638,47364,1538,1726,47340.47,46128.77,1211.7,1214.37
2018-09-01,45983,46490,852,507,47326.5,46144.13,1182.37,1197.73
2018-09-02,46297,46547,564,250,47310.53,46165.0,1145.53,1166.4
2018-09-03,46582,46943,646,361,47334.17,46186.27,1147.9,1169.17
2018-09-04,46522,47938,1356,1416,47380.4,46190.07,1190.33,1194.13
