date,daily_pop,midnight_pop,book_in,book_out
5/19/15,30887,29547,1271,1340
5/20/15,30719,29422,1172,1303
5/21/15,30634,29438,1218,1196
5/22/15,30780,29342,1342,1438
5/23/15,29836,29396,494,440
5/24/15,29789,29651,393,138
5/25/15,30151,29846,500,305
5/26/15,30879,29894,1033,985
5/27/15,31012,29884,1118,1129
5/28/15,31031,29699,1148,1332
5/29/15,31085,29825,1386,1260
5/30/15,30258,29929,433,329
5/31/15,30375,30210,446,165
6/1/15,31401,30366,1191,1035
6/2/15,31586,30409,1220,1177
6/3/15,31520,30559,1111,961
6/4/15,31793,30451,1234,1342
6/5/15,31853,30832,1402,1021
6/6/15,31334,30906,502,428
6/7/15,31399,31206,493,193
6/8/15,32253,31483,1047,770
6/9/15,32490,31375,1007,1115
6/10/15,32396,31190,1021,1206
6/11/15,32397,30932,1207,1465
6/12/15,32273,30931,1341,1342
6/13/15,31591,31121,660,470
6/14/15,31568,31391,447,177
6/15/15,32508,31740,1117,768
6/16/15,32859,31640,1119,1219
6/17/15,32754,31772,1114,982
6/18/15,32904,31704,1132,1202
6/19/15,33017,31637,1315,1380
6/20/15,32099,31780,462,319
6/21/15,32196,32101,416,95
6/22/15,33185,32114,1084,1072
6/23/15,33227,31652,1114,1575
6/24/15,32840,31627,1188,1224
6/25/15,32683,31467,1067,1216
6/26/15,32634,31563,1167,1071
6/27/15,32044,31704,481,340
6/28/15,32140,31929,436,211
6/29/15,32922,32283,993,639
6/30/15,33382,32103,1099,1280
7/1/15,33178,32027,1076,1151
7/2/15,33460,31648,1433,1812
7/3/15,32102,31278,454,824
7/4/15,31626,31460,348,166
7/5/15,31835,31616,375,219
7/6/15,32704,32004,1088,700
7/7/15,33145,31910,1141,1235
7/8/15,33045,32073,1135,982
7/9/15,33079,31814,1016,1265
7/10/15,33028,31660,1214,1368
7/11/15,32196,31655,536,541
7/12/15,32065,31856,410,209
7/13/15,32889,32018,1033,871
7/14/15,33005,31826,987,1179
7/15/15,33001,31701,1175,1300
7/16/15,32703,31326,1002,1378
7/17/15,32396,31056,1071,1340
7/18/15,31385,30982,329,403
7/19/15,31435,31195,453,240
7/20/15,32322,31477,1127,845
7/21/15,32679,31132,1202,1549
7/22/15,32293,31349,1163,944
7/23/15,32319,31041,970,1278
7/24/15,32201,30839,1160,1362
7/25/15,31326,30921,487,405
7/26/15,31446,31250,525,196
7/27/15,32362,31408,1112,954
7/28/15,32655,31349,1247,1306
7/29/15,32355,31213,1006,1142
7/30/15,32160,30796,947,1372
7/31/15,31952,30765,1164,1187
8/1/15,31224,30833,459,391
8/2/15,31339,31146,506,193
8/3/15,32252,31459,1106,793
8/4/15,32489,31326,1030,1163
8/5/15,32400,31419,1074,981
8/6/15,32438,31203,1019,1235
8/7/15,32381,30864,1178,1520
8/8/15,31325,31058,464,267
8/9/15,31465,31362,407,103
8/10/15,32389,31528,1027,861
8/11/15,32640,31502,1112,1139
8/12/15,32602,31518,1101,1084
8/13/15,32506,31442,988,1064
8/14/15,32619,31499,1177,1120
8/15/15,31990,31651,491,339
8/16/15,32118,31926,467,192
8/17/15,33031,32216,1105,815
8/18/15,33378,32171,1162,1207
8/19/15,33362,32229,1191,1133
8/20/15,33274,32174,1045,1101
8/21/15,33392,32117,1219,1275
8/22/15,32636,32243,519,393
8/23/15,32863,32686,620,177
8/24/15,33759,32876,1073,883
8/25/15,34044,32727,1168,1317
8/26/15,33915,32730,1188,1185
8/27/15,33875,32577,1145,1298
8/28/15,33732,32353,1155,1381
8/29/15,32883,32493,532,390
8/30/15,33033,32888,540,145
8/31/15,34058,33221,1170,837
9/1/15,34484,33041,1263,1443
9/2/15,34084,32976,1043,1108
9/3/15,34048,32847,1072,1201
9/4/15,34169,32563,1322,1607
9/5/15,33027,32745,465,282
9/6/15,33236,33093,491,143
9/7/15,33706,33253,613,453
9/8/15,34391,33432,1138,959
9/9/15,34615,33335,1183,1280
9/10/15,34348,33074,1013,1274
9/11/15,34365,32925,1291,1440
9/12/15,33390,33066,465,324
9/13/15,33564,33344,498,220
9/14/15,34326,33399,982,927
9/15/15,34566,33310,1167,1256
9/16/15,34409,33136,1099,1273
9/17/15,34128,32794,992,1334
9/18/15,34080,32706,1286,1374
9/19/15,33184,32859,478,325
9/20/15,33352,33171,493,181
9/21/15,34148,33324,977,826
9/22/15,34542,33375,1220,1167
9/23/15,34499,33483,1124,1016
9/24/15,34411,32978,928,1433
9/25/15,34104,32672,1126,1432
9/26/15,33139,32851,467,288
9/27/15,33318,33197,467,121
9/28/15,34458,33247,1261,1211
9/29/15,34295,33037,1048,1258
9/30/15,34028,32798,991,1230
10/1/15,33836,32412,1038,1424
10/2/15,33649,32063,1237,1586
10/3/15,32772,32380,709,392
10/4/15,32861,32621,481,240
10/5/15,33671,32754,1050,918
10/6/15,33888,32420,1135,1468
10/7/15,33560,32623,1140,937
10/8/15,33705,32373,1082,1332
10/9/15,33796,32322,1423,1474
10/10/15,32939,32448,617,491
10/11/15,32928,32622,480,306
10/12/15,33391,32986,769,410
10/13/15,34074,32824,1093,1250
10/14/15,33989,32717,1165,1272
10/15/15,33724,32559,1007,1165
10/16/15,33929,32655,1370,1274
10/17/15,33225,32645,570,580
10/18/15,33173,32889,528,284
10/19/15,33958,33022,1069,936
10/20/15,34339,33020,1317,1319
10/21/15,34172,32865,1152,1307
10/22/15,33960,32611,1095,1349
10/23/15,33762,32208,1151,1554
10/24/15,32794,32035,586,759
10/25/15,32650,32231,615,419
10/26/15,33333,32455,1102,878
10/27/15,33641,32303,1186,1338
10/28/15,33453,32217,1150,1236
10/29/15,33558,31858,1341,1700
10/30/15,34284,32399,2426,1885
10/31/15,32887,32059,488,828
11/1/15,32627,32260,568,367
11/2/15,33871,33026,1611,846
11/3/15,34289,32746,1264,1543
11/4/15,33997,33000,1251,997
11/5/15,34283,32895,1283,1388
11/6/15,34134,32529,1239,1605
11/7/15,33118,32598,589,520
11/8/15,33260,32913,662,347
11/9/15,34107,32896,1194,1211
11/10/15,34111,32914,1215,1198
11/11/15,33705,32866,792,839
11/12/15,33845,32487,979,1358
11/13/15,33822,32138,1335,1684
11/14/15,32761,32177,623,584
11/15/15,32819,32467,642,352
11/16/15,33739,32872,1272,867
11/17/15,34285,32778,1413,1507
11/18/15,34125,32835,1347,1290
11/19/15,33950,32715,1115,1235
11/20/15,34098,32536,1383,1562
11/21/15,33111,32595,575,516
11/22/15,33254,32916,659,338
11/23/15,34255,33084,1339,1171
11/24/15,34241,32869,1157,1373
11/25/15,34136,32525,1268,1611
11/26/15,33211,32852,686,359
11/27/15,33839,32551,987,1288
11/28/15,33192,32728,641,464
11/29/15,33455,32964,727,491
11/30/15,34326,33352,1362,975
12/1/15,34725,33372,1374,1353
12/2/15,34842,33515,1470,1327
12/3/15,34920,33609,1405,1311
12/4/15,35040,33421,1431,1619
12/5/15,34108,33528,687,580
12/6/15,34335,33784,807,551
12/7/15,35225,34245,1441,980
12/8/15,35748,34491,1503,1257
12/9/15,35975,34684,1484,1291
12/10/15,35934,34365,1250,1569
12/11/15,35737,33774,1372,1963
12/12/15,34492,33852,718,640
12/13/15,34580,34067,728,513
12/14/15,35382,34264,1315,1118
12/15/15,35659,34154,1395,1506
12/16/15,35585,33957,1432,1629
12/17/15,35427,33806,1471,1621
12/18/15,35427,33758,1621,1669
12/19/15,34610,33955,852,655
12/20/15,34736,34162,781,574
12/21/15,35448,34112,1286,1336
12/22/15,35584,34131,1472,1453
12/23/15,35533,33593,1402,1940
12/24/15,35039,33958,1446,1081
12/25/15,34510,34092,552,418
12/26/15,34788,34372,696,416
12/27/15,34959,34544,587,416
12/28/15,35622,34637,1079,985
12/29/15,35782,34453,1145,1329
12/30/15,35741,34701,1288,1040
12/31/15,35957,34970,1256,987
1/1/16,35496,35149,526,347
1/2/16,35778,35139,629,645
1/3/16,35552,35305,419,248
1/4/16,36175,35421,871,754
1/5/16,36283,35008,862,1275
1/6/16,35896,34490,888,1406
1/7/16,35335,33974,845,1361
1/8/16,34960,33641,986,1320
1/9/16,34047,33626,407,421
1/10/16,33930,33657,304,273
1/11/16,34444,33575,787,869
1/12/16,34352,33187,777,1165
1/13/16,33985,32975,798,1010
1/14/16,33732,32715,757,1018
1/15/16,33963,32757,1249,1207
1/16/16,33199,32838,443,361
1/17/16,33215,33057,377,158
1/18/16,33551,32929,494,622
1/19/16,33862,32741,933,1123
1/20/16,33667,32647,928,1020
1/21/16,33496,32257,849,1240
1/22/16,33353,32237,1097,1116
1/23/16,32691,32384,454,307
1/24/16,32849,32694,465,155
1/25/16,33641,32978,947,663
1/26/16,33908,32956,930,952
1/27/16,33926,32896,970,1030
1/28/16,33832,32532,936,1300
1/29/16,33698,32273,1166,1425
1/30/16,32779,32350,506,429
1/31/16,32805,32595,455,210
2/1/16,33578,32915,983,663
2/2/16,33880,32647,965,1233
2/3/16,33557,32570,910,987
2/4/16,33479,32128,909,1351
2/5/16,33249,31826,1121,1423
2/6/16,32371,32005,545,366
2/7/16,32400,32205,395,195
2/8/16,33068,32419,863,649
2/9/16,33429,32223,1010,1206
2/10/16,33170,32114,947,1056
2/11/16,33071,31838,957,1233
2/12/16,32836,31526,998,1310
2/13/16,31994,31525,468,469
2/14/16,31937,31727,412,210
2/15/16,32292,32024,565,268
2/16/16,32936,31913,912,1023
2/17/16,32857,31779,944,1078
2/18/16,32715,31329,936,1386
2/19/16,32350,31171,1021,1179
2/20/16,31594,31260,423,334
2/21/16,31596,31417,336,179
2/22/16,32345,31551,928,794
2/23/16,32670,31583,1119,1087
2/24/16,32572,31461,989,1111
2/25/16,32442,31244,981,1198
2/26/16,32353,31125,1109,1229
2/27/16,31652,31263,528,389
2/28/16,31680,31444,417,236
2/29/16,32520,31734,1076,786
3/1/16,32787,31629,1053,1158
3/2/16,32716,31522,1087,1194
3/3/16,32545,31458,1023,1087
3/4/16,32632,31266,1174,1366
3/5/16,31745,31414,479,331
3/6/16,31864,31605,450,259
3/7/16,32525,31652,920,873
3/8/16,32609,31594,957,1015
3/9/16,32510,31349,916,1161
3/10/16,32349,30966,1000,1383
3/11/16,32189,30965,1223,1224
3/12/16,31498,31152,533,346
3/13/16,31587,31403,435,184
3/14/16,32310,31728,907,583
3/15/16,32757,31574,1030,1185
3/16/16,32718,31398,1146,1320
3/17/16,32359,31151,961,1208
3/18/16,32303,30961,1152,1342
3/19/16,31459,31063,498,396
3/20/16,31469,31262,406,207
3/21/16,32271,31259,1009,1012
3/22/16,32335,31243,1076,1092
3/23/16,32323,31483,1080,840
3/24/16,32595,31646,1112,949
3/25/16,32812,32021,1166,791
3/26/16,32579,32074,558,505
3/27/16,32633,32374,559,259
3/28/16,33451,32682,1077,769
3/29/16,33769,32525,1087,1244
3/30/16,33481,32163,956,1318
3/31/16,33257,31942,1094,1315
4/1/16,33071,31749,1129,1322
4/2/16,32321,31897,572,424
4/3/16,32274,32014,377,260
4/4/16,33093,32378,1079,715
4/5/16,33605,32271,1227,1334
4/6/16,33413,32359,1142,1054
4/7/16,33519,32102,1160,1418
4/8/16,33452,31926,1351,1526
4/9/16,32493,31774,567,719
4/10/16,32404,32135,630,269
4/11/16,33183,32420,1048,763
4/12/16,33759,32442,1339,1317
4/13/16,33756,32314,1314,1442
4/14/16,33557,32080,1243,1477
4/15/16,33566,31880,1486,1686
4/16/16,32509,32119,629,390
4/17/16,32738,32465,619,273
4/18/16,33600,32852,1135,751
4/19/16,34245,32974,1396,1271
4/20/16,34313,33166,1339,1147
4/21/16,34361,32971,1195,1390
4/22/16,34422,32843,1451,1588
4/23/16,33546,33123,712,426
4/24/16,33831,33501,711,330
4/25/16,34822,33849,1321,973
4/26/16,35145,33770,1296,1375
4/27/16,35066,33728,1296,1338
4/28/16,35113,33763,1385,1350
4/29/16,34936,33343,1173,1593
4/30/16,33957,33496,614,461
5/1/16,34094,33788,598,306
5/2/16,35230,34432,1442,798
5/3/16,36004,34578,1572,1426
5/4/16,35994,34542,1416,1452
5/5/16,35929,34539,1387,1391
5/6/16,36029,34440,1491,1589
5/7/16,35230,34606,790,624
5/8/16,35317,34877,711,440
5/9/16,36337,35040,1460,1297
5/10/16,36487,35176,1447,1311
5/11/16,36572,34890,1396,1682
5/12/16,36366,34898,1476,1468
5/13/16,36437,34780,1539,1657
5/14/16,35577,35015,797,562
5/15/16,35687,35353,672,334
5/16/16,36642,35644,1289,999
5/17/16,37031,35503,1388,1528
5/18/16,36806,35604,1303,1202
5/19/16,36831,35172,1227,1659
5/20/16,36567,34863,1395,1704
5/21/16,35686,35103,823,583
5/22/16,35737,35335,634,402
5/23/16,36649,35748,1314,901
5/24/16,37101,35721,1353,1380
5/25/16,37264,35694,1543,1570
5/26/16,37149,35607,1455,1542
5/27/16,37348,35833,1741,1515
5/28/16,36687,35931,854,756
5/29/16,36614,36171,683,443
5/30/16,36763,36239,592,524
5/31/16,37583,36308,1344,1275
6/1/16,37827,36545,1519,1282
6/2/16,37867,36535,1322,1333
6/3/16,37908,36387,1374,1521
6/4/16,37242,36710,855,532
6/5/16,37292,36868,582,424
6/6/16,38165,36992,1297,1173
6/7/16,38430,37010,1438,1420
6/8/16,38434,37199,1424,1235
6/9/16,38616,37102,1417,1515
6/10/16,38671,37113,1570,1558
6/11/16,37869,37260,756,609
6/12/16,37996,37604,736,392
6/13/16,38928,38048,1324,880
6/14/16,39385,38035,1337,1351
6/15/16,39461,38127,1427,1335
6/16/16,39378,37801,1252,1578
6/17/16,39376,37734,1576,1642
6/18/16,38504,38008,770,496
6/19/16,38643,38220,635,423
6/20/16,39382,38208,1162,1174
6/21/16,39484,37929,1276,1556
6/22/16,39187,37627,1259,1560
6/23/16,39073,37575,1446,1498
6/24/16,38904,37276,1329,1630
6/25/16,38014,37362,740,652
6/26/16,38088,37599,726,489
6/27/16,38784,37749,1185,1035
6/28/16,38978,37363,1229,1615
6/29/16,38553,37144,1190,1409
6/30/16,38610,37057,1466,1553
7/1/16,38607,37107,1550,1500
7/2/16,37826,37329,719,497
7/3/16,38058,37572,729,486
7/4/16,38290,37906,718,384
7/5/16,39026,37676,1120,1350
7/6/16,39056,37756,1380,1300
7/7/16,39171,37725,1415,1446
7/8/16,39257,37750,1532,1507
7/9/16,38062,37711,312,351
7/10/16,38027,37837,316,190
7/11/16,38884,38036,1047,848
7/12/16,39410,38051,1374,1359
7/13/16,39563,37985,1512,1578
7/14/16,39743,38014,1758,1729
7/15/16,39777,37836,1763,1941
7/16/16,38747,37947,911,800
7/17/16,38771,38079,824,692
7/18/16,39415,38346,1336,1069
7/19/16,39550,37883,1204,1668
7/20/16,39172,37606,1290,1566
7/21/16,39003,37314,1397,1689
7/22/16,38726,37140,1412,1586
7/23/16,37974,37435,834,539
7/24/16,38125,37731,690,394
7/25/16,38940,37862,1209,1078
7/26/16,39232,38019,1370,1213
7/27/16,39511,37918,1492,1593
7/28/16,39232,37720,1314,1512
7/29/16,39340,37665,1620,1675
7/30/16,38552,37944,887,608
7/31/16,38641,38157,697,484
8/1/16,39472,38366,1315,1106
8/2/16,39563,38135,1197,1428
8/3/16,39615,38061,1480,1554
8/4/16,39473,38036,1412,1437
8/5/16,39486,38010,1450,1476
8/6/16,38831,38271,821,560
8/7/16,38971,38482,700,489
8/8/16,39766,38518,1284,1248
8/9/16,39809,38349,1291,1461
8/10/16,39864,38253,1516,1611
8/11/16,39717,38111,1464,1606
8/12/16,39639,37723,1528,1916
8/13/16,38576,37999,853,577
8/14/16,38741,38267,742,474
8/15/16,39679,38465,1412,1214
8/16/16,39885,38273,1420,1612
8/17/16,39577,38070,1304,1507
8/18/16,39529,37932,1459,1597
8/19/16,39770,37908,1838,1862
8/20/16,38743,38145,835,598
8/21/16,38887,38324,742,563
8/22/16,39780,38745,1456,1035
8/23/16,40070,38617,1325,1454
8/24/16,39941,38697,1325,1244
8/25/16,40176,38476,1479,1700
8/26/16,40093,38187,1617,1906
8/27/16,39072,38407,885,665
8/28/16,39144,38674,737,470
8/29/16,40101,38827,1427,1274
8/30/16,40266,38598,1439,1668
8/31/16,40136,38460,1538,1676
9/1/16,39998,38388,1538,1611
9/2/16,40150,38460,1763,1691
9/3/16,39248,38626,789,622
9/4/16,39340,38942,714,398
9/5/16,39705,39055,763,650
9/6/16,40464,39124,1409,1341
9/7/16,40468,38957,1345,1511
9/8/16,40430,38895,1473,1535
9/9/16,40612,38752,1717,1860
9/10/16,39623,39031,871,592
9/11/16,39759,39258,728,501
9/12/16,40777,39483,1519,1294
9/13/16,40888,39204,1405,1684
9/14/16,40718,38896,1514,1823
9/15/16,40425,38963,1530,1462
9/16/16,40586,38763,1623,1823
9/17/16,39500,38855,737,645
9/18/16,39540,39128,685,412
9/19/16,40416,39050,1288,1366
9/20/16,40518,38919,1468,1599
9/21/16,40588,39198,1669,1390
9/22/16,40688,38836,1490,1852
9/23/16,40369,38457,1533,1912
9/24/16,39332,38806,875,526
9/25/16,39683,39259,877,424
9/26/16,40622,39464,1363,1158
9/27/16,40931,39403,1467,1529
9/28/16,40878,39429,1476,1450
9/29/16,40722,39162,1294,1562
9/30/16,40713,39110,1553,1603
10/1/16,40172,39490,1062,682
10/2/16,40309,39826,819,483
10/3/16,41601,40091,1775,1510
10/4/16,41719,40057,1628,1662
10/5/16,41651,40214,1594,1437
10/6/16,41935,40285,1721,1650
10/7/16,42286,40436,2001,1850
10/8/16,41534,40727,1098,807
10/9/16,41638,41084,911,554
10/10/16,42182,41129,1098,1053
10/11/16,42853,41044,1724,1809
10/12/16,43101,41339,2057,1762
10/13/16,43234,41182,1895,2052
10/14/16,43255,41095,2073,2160
10/15/16,42115,41420,1020,695
10/16/16,42265,41537,845,728
10/17/16,42839,41370,1302,1469
10/18/16,43374,41229,2004,2145
10/19/16,43190,41357,1961,1833
10/20/16,43228,41391,1871,1837
10/21/16,43495,41347,2104,2148
10/22/16,42477,41511,1130,966
10/23/16,42545,41773,1034,776
10/24/16,43354,41804,1585,1551
10/25/16,43671,42001,1868,1670
10/26/16,43724,41713,1723,2011
10/27/16,43466,41542,1753,1924
10/28/16,43780,41505,2238,2275
10/29/16,42842,41833,1337,1009
10/30/16,42873,42176,1040,697
10/31/16,43588,42292,1412,1296
11/1/16,44207,42170,1915,2037
11/2/16,44306,42182,2136,2124
11/3/16,44028,41992,1846,2036
11/4/16,43961,41526,1969,2435
11/5/16,42664,41569,1138,1095
11/6/16,43051,41970,1482,1081
11/7/16,43798,41974,1828,1824
11/8/16,43570,41325,1596,2245
11/9/16,43353,41020,2028,2333
11/10/16,43124,40681,2104,2443
11/11/16,42149,40907,1468,1242
11/12/16,42002,41127,1095,875
11/13/16,42308,41509,1181,799
11/14/16,43376,41613,1867,1764
11/15/16,43677,41510,2065,2167
11/16/16,43494,41419,1984,2075
11/17/16,43147,41365,1728,1783
11/18/16,43326,41198,1962,2128
11/19/16,42244,41272,1046,972
11/20/16,42410,41627,1138,784
11/21/16,43518,41841,1892,1678
11/22/16,44008,41730,2168,2278
11/23/16,43645,41592,1915,2053
11/24/16,42230,41555,638,675
11/25/16,43273,41591,1718,1682
11/26/16,42640,41928,1049,712
11/27/16,43136,42363,1208,773
11/28/16,44190,42674,1827,1516
11/29/16,44623,42849,1949,1774
11/30/16,44750,42704,1901,2046
12/1/16,44350,42424,1646,1926
12/2/16,44337,42468,1913,1869
12/3/16,43763,42800,1295,963
12/4/16,43758,42815,958,943
12/5/16,44642,42977,1827,1665
12/6/16,44791,42872,1814,1919
12/7/16,44517,42373,1645,2144
12/8/16,44184,42323,1811,1861
12/9/16,44489,42487,2166,2002
12/10/16,43607,42842,1120,765
12/11/16,43800,43085,958,715
12/12/16,44594,42791,1509,1803
12/13/16,44434,42390,1643,2044
12/14/16,43974,41967,1584,2007
12/15/16,43858,41704,1891,2154
12/16/16,43498,41533,1794,1965
12/17/16,42540,41584,1007,956
12/18/16,42626,41874,1042,752
12/19/16,43377,41917,1503,1460
12/20/16,43560,41573,1643,1987
12/21/16,43225,41308,1652,1917
12/22/16,43290,41005,1982,2286
12/23/16,42947,41210,1943,1737
12/24/16,42484,41437,1274,1048
12/25/16,42157,41669,721,488
12/26/16,42564,41922,895,643
12/27/16,43252,41656,1331,1596
12/28/16,42859,41248,1203,1611
12/29/16,42754,40959,1506,1795
12/30/16,42646,41194,1687,1452
12/31/16,42144,41381,950,763
1/1/17,42109,41588,728,521
1/2/17,42117,41690,529,427
1/3/17,42716,41506,1026,1210
1/4/17,42476,41009,970,1467
1/5/17,42142,40597,1133,1545
1/6/17,41825,40412,1228,1413
1/7/17,41090,40619,678,471
1/8/17,41062,40747,443,315
1/9/17,41680,40838,933,842
1/10/17,41883,40559,1045,1324
1/11/17,41555,39997,996,1558
1/12/17,41083,40010,1086,1073
1/13/17,41586,40021,1576,1565
1/14/17,40759,40285,738,474
1/15/17,40926,40569,641,357
1/16/17,41463,40870,894,593
1/17/17,42427,40998,1557,1430
1/18/17,42765,40878,1768,1887
1/19/17,42459,40901,1581,1558
1/20/17,42422,40623,1521,1799
1/21/17,41857,41265,1234,592
1/22/17,41987,41594,722,393
1/23/17,42896,41655,1302,1241
1/24/17,43212,41732,1557,1480
1/25/17,43207,41818,1475,1389
1/26/17,43164,41678,1346,1487
1/27/17,43212,41729,1535,1483
1/28/17,42544,41876,815,668
1/29/17,42479,42159,603,320
1/30/17,43518,42353,1359,1165
1/31/17,43735,42453,1382,1282
2/1/17,43633,42111,1180,1522
2/2/17,43278,41846,1167,1432
2/3/17,43318,41575,1472,1743
2/4/17,42156,41776,581,380
2/5/17,42315,42005,539,310
2/6/17,43022,42078,1017,944
2/7/17,43348,41969,1270,1379
2/8/17,43271,41883,1302,1388
2/9/17,43280,41762,1397,1518
2/10/17,43164,41586,1402,1578
2/11/17,42168,41829,582,339
2/12/17,42263,42021,434,242
2/13/17,42955,42006,934,949
2/14/17,42986,41758,980,1228
2/15/17,42844,41616,1086,1228
2/16/17,42566,41070,950,1496
2/17/17,42388,41044,1318,1344
2/18/17,41443,41072,399,371
2/19/17,41439,41221,367,218
2/20/17,41597,41225,376,372
2/21/17,42185,41115,960,1070
2/22/17,42144,40783,1029,1361
2/23/17,41745,40548,962,1197
2/24/17,41670,40236,1122,1434
2/25/17,40684,40459,448,225
2/26/17,40788,40636,329,152
2/27/17,41536,40804,900,732
2/28/17,41840,40849,1036,991
3/1/17,41802,40729,953,1073
3/2/17,41636,40204,907,1432
3/3/17,41234,39906,1030,1328
3/4/17,40194,39768,288,426
3/5/17,40050,40002,282,48
3/6/17,40900,40146,898,754
3/7/17,41070,40014,924,1056
3/8/17,40935,39622,921,1313
3/9/17,40643,39303,1021,1340
3/10/17,40388,39083,1085,1305
3/11/17,39371,39215,288,156
3/12/17,39440,39370,225,70
3/13/17,40162,39567,792,595
3/14/17,40341,39433,774,908
3/15/17,40302,39371,869,931
3/16/17,40168,38862,797,1306
3/17/17,39817,38573,955,1244
3/18/17,38922,38756,349,166
3/19/17,38984,38930,228,54
3/20/17,39684,38965,754,719
3/21/17,39834,38845,869,989
3/22/17,39686,38595,841,1091
3/23/17,39459,38250,864,1209
3/24/17,39171,38011,921,1160
3/25/17,38319,38189,308,130
3/26/17,38514,38440,325,74
3/27/17,39211,38458,771,753
3/28/17,39363,38243,905,1120
3/29/17,39025,37765,782,1260
3/30/17,38713,37461,948,1252
3/31/17,38389,37218,928,1171
4/1/17,37566,37439,348,127
4/2/17,37690,37575,251,115
4/3/17,38365,37565,790,800
4/4/17,38354,37169,789,1185
4/5/17,37957,36718,788,1239
4/6/17,37564,36465,846,1099
4/7/17,37353,36046,888,1307
4/8/17,36312,36162,266,150
4/9/17,36369,36298,207,71
4/10/17,36974,36474,676,500
4/11/17,37301,36450,827,851
4/12/17,37359,36462,909,897
4/13/17,37244,36453,782,791
4/14/17,37362,36509,909,853
4/15/17,36758,36655,249,105
4/16/17,36882,36821,229,61
4/17/17,37535,36903,714,632
4/18/17,37770,36562,867,1208
4/19/17,37424,36030,862,1394
4/20/17,36876,35761,846,1115
4/21/17,36723,35377,962,1346
4/22/17,35724,35577,347,147
4/23/17,35744,35671,167,73
4/24/17,36394,35755,723,639
4/25/17,36521,35582,766,939
4/26/17,36454,35270,872,1184
4/27/17,36025,34787,755,1238
4/28/17,35657,34346,870,1311
4/29/17,34658,34540,312,118
4/30/17,34821,34740,281,81
5/1/17,35528,35039,788,489
5/2/17,35904,34785,865,1122
5/3/17,35625,34344,843,1281
5/4/17,35131,34079,787,1052
5/5/17,34967,33673,888,1294
5/6/17,33949,33806,276,143
5/7/17,34105,33988,299,117
5/8/17,34755,34263,767,492
5/9/17,35177,34313,914,864
5/10/17,35161,34295,848,866
5/11/17,35161,33881,866,1280
5/12/17,34878,33742,997,1136
5/13/17,34060,33946,318,114
5/14/17,34208,34120,262,88
5/15/17,34893,34221,773,672
5/16/17,35242,34110,1021,1132
5/17/17,34981,33585,871,1396
5/18/17,34416,33518,831,898
5/19/17,34464,33322,946,1142
5/20/17,33717,33601,395,116
5/21/17,33939,33803,338,136
5/22/17,34631,34044,828,587
5/23/17,35009,34208,965,801
5/24/17,35129,34117,921,1012
5/25/17,35046,33845,929,1201
5/26/17,34921,33775,1076,1146
5/27/17,34133,33966,358,167
5/28/17,34316,34250,350,66
5/29/17,34529,34430,279,99
5/30/17,35294,34319,864,975
5/31/17,35282,34029,963,1253
6/1/17,35081,34102,1052,979
6/2/17,35161,33992,1059,1169
6/3/17,34308,34158,316,150
6/4/17,34429,34320,271,109
6/5/17,35282,34614,962,668
6/6/17,35555,34642,941,913
6/7/17,35674,34511,1032,1163
6/8/17,35483,34411,972,1072
6/9/17,35474,34221,1063,1253
6/10/17,34595,34394,374,201
6/11/17,34707,34629,313,78
6/12/17,35631,34944,1002,687
6/13/17,35944,34948,1000,996
6/14/17,35895,34573,947,1322
6/15/17,35543,34492,970,1051
6/16/17,35587,34333,1095,1254
6/17/17,34684,34483,351,201
6/18/17,34777,34706,294,71
6/19/17,35522,34966,816,556
6/20/17,35820,34823,854,997
6/21/17,35804,34804,981,1000
6/22/17,35806,34605,1002,1201
6/23/17,35620,34272,1015,1348
6/24/17,34658,34427,386,231
6/25/17,34767,34664,340,103
6/26/17,35585,34946,921,639
6/27/17,35929,34906,983,1023
6/28/17,35965,34451,1059,1514
6/29/17,35489,34462,1038,1027
6/30/17,35605,34325,1143,1280
7/1/17,34725,34525,400,200
7/2/17,34871,34759,346,112
7/3/17,35749,35187,990,562
7/4/17,35562,35221,375,341
7/5/17,36071,35245,850,826
7/6/17,36182,35165,937,1017
7/7/17,36320,34926,1155,1394
7/8/17,35374,35128,448,246
7/9/17,35443,35306,315,137
7/10/17,36153,35589,847,564
7/11/17,36668,35567,1079,1102
7/12/17,36644,35240,1078,1404
7/13/17,36208,35149,968,1059
7/14/17,36320,34887,1171,1433
7/15/17,35368,35125,481,243
7/16/17,35522,35322,397,200
7/17/17,36251,35680,929,571
7/18/17,36698,35643,1018,1055
7/19/17,36641,35545,998,1096
7/20/17,36738,35451,1193,1287
7/21/17,36655,35371,1204,1284
7/22/17,35864,35674,493,190
7/23/17,36359,36245,685,114
7/24/17,37314,36673,1069,641
7/25/17,37824,36843,1151,981
7/26/17,38046,36515,1203,1531
7/27/17,37617,36233,1102,1384
7/28/17,37406,35894,1173,1512
7/29/17,36440,36212,546,228
7/30/17,36555,36407,343,148
7/31/17,37467,36728,1060,739
8/1/17,37854,36941,1126,914
8/2/17,38063,36984,1123,1079
8/3/17,38001,36639,1017,1362
8/4/17,37921,36366,1282,1555
8/5/17,36893,36649,527,244
8/6/17,37089,36941,440,148
8/7/17,37848,37185,907,663
8/8/17,38287,37209,1102,1078
8/9/17,38316,36773,1107,1543
8/10/17,37871,36678,1098,1198
8/11/17,37987,36336,1314,1651
