code,type_detailed,latitude,longitude,state,city,name
SDHOSCA,Hospital,32.6188528,-117.0230189,CA,CHULA VISTA,San Diego Area Hospital
SDPROCA,Other,32.74985394,-117.1288177,CA,SAN DIEGO,S.D. County Probation
SEAHOLD,Hold,47.490701,-122.291143,WA,SEATTLE,Seattle Field Office Hold Room
SEBASAR,USMS IGA,35.382833,-94.4251108,AR,FORT SMITH,Sebastian County Det Cnt
SENECNY,IGSA,42.14993775,-77.0628675,NY,CORNING,Seneca County Jail
SENECOH,IGSA,41.079514,-83.153682,OH,TIFFIN,Seneca County Jail
SFCORNM,IGSA,35.563707,-106.053574,NM,SANTA FE,Santa Fe Cornell Det. Fac.
SFDHOLD,Hold,43.548712,-96.72369,SD,SIOUX FALLS,Sioux Falls Hold Room
SFRHOLD,Hold,37.7963088,-122.4015046,CA,SAN FRANCISCO,Sfr Hold Room
SGUHOLD,Hold,37.1127071,-113.5798716,UT,SAINT GEORGE,"St. George, UT Holdroom"
SHACOKS,IGSA,39.0481007,-95.6718263,KS,TOPEKA,Shawnee County Dept of Corr.
SHAJUKS,Juvenile,39.047595,-95.670171,KS,TOPEKA,Shawnee County Juv.Det.Ctr
SHECOVA,IGSA,38.8819702,-78.5057146,VA,WOODSTOCK,Shenandoah Co Jail
SHERBMN,IGSA,45.304329,-93.619191,MN,ELK RIVER,Sherburne County Jail
SHERIMT,IGSA,48.778326,-104.557544,MT,PLENTYWOOD,Sheridan County Jail
SHERIWY,IGSA,44.81608816,-106.9558958,WY,SHERIDAN,Sheridan County Jail
SILBOMT,IGSA,46.01528006,-112.5387644,MT,BUTTE,Butte-Silver Bow County Jail
SILERTN,IGSA,35.0514851,-85.13669949,TN,CHATTANOOGA,Silverdale/Hamilton County
SISAONE,Other,41.2819286,-95.90957139999999,NE,OMAHA,Sleep Inn Suites Airport
SITKAAK,IGSA,57.05260155,-135.3336124,AK,SITKA,"Sitka City Jail, Sitka AK"
SJS,Staging,18.423358,-66.114827,PR,GUAYNABO,San Juan Staging
SJUANNM,USMS IGA,36.82580645,-108.0218508,NM,AZTEC,San Juan County Detention Center
SJUANTX,NOT DEFINED,26.2178973,-98.15004429999999,TX,SAN JUAN,San Juan Police Dept.
SJUHOLD,Hold,18.437531,-66.004703,PR,SAN JUAN,San Juan Airport Hold Room
SLCHOLD,Hold,40.6845765,-111.9612484,UT,WEST VALLEY CITY,Salt Lake City Hold Room
SLJUVCA,NOT DEFINED,35.3212684,-120.7185778,CA,SAN LUIS OBISPO,San Luis Obispo Co. Juven
SLOBICA,Other,35.3213217,-120.7252554,CA,SAN LUIS OBISPO,San Luis Obispo Co Jail
SLRDCAZ,IGSA,32.49847,-114.778342,AZ,SAN LUIS,San Luis Regional Det Center
SLSLCUT,USMS IGA,40.7262389,-111.9167772,UT,SALT LAKE CITY,Salt Lake County Jail
SMARYMD,IGSA,38.30172712,-76.62949526,MD,LEONARDTOWN,St. Mary's Co Det Cntr
SNAHOLD,Hold,29.52218155,-98.39182655,TX,SAN ANTONIO,San Antonio DRO Hold Room
SNDCOCA,IGSA,32.590171,-116.921245,CA,SAN DIEGO,San Diego County Jail
SNDHOLD,Hold,32.717307,-117.165183,CA,SAN DIEGO,Snd District Staging
SNJHOLD,Hold,37.23883,-121.7742945,CA,SAN JOSE,Snj Hold Room
SOBAYCA,IGSA,32.632657,-117.077746,CA,CHULA VISTA,South Bay Detent Facility
SOLONOH,IGSA,41.3906074,-81.4397818,OH,SOLON,Solon City Jail
SOMERME,IGSA,44.7893856,-69.88266087,ME,MADISON,Somerset County Jail
SONMACA,NOT DEFINED,38.4672812,-122.7244896,CA,SANTA ROSA,Sonoma Co Main Adult Det
SOUTECO,IGSA,37.132919,-107.633797,CO,IGNACIO,Southern Ute Detention Center
SPGHOLD,Hold,37.2669575,-93.1294134,MO,STRAFFORD,Springfield DRO Hold
SPHOSCA,Hospital,33.7393391,-118.3066854,CA,SAN PEDRO,San Pedro Peninsula Hospital
SPIPDTX,NOT DEFINED,26.1182289,-97.17065029999999,TX,SOUTH PADRE ISLAND,South Padre Island Police Dept.
SPMHOLD,Hold,44.860123,-93.230675,MN,BLOOMINGTON,US INS/Detention & Deportation
SPRNGOR,IGSA,44.0475018,-123.0214501,OR,SPRINGFIELD,Springfield City Jail
SRJDFID,Juvenile,42.54311355,-114.4337813,ID,TWIN FALLS,Snake River Juvenile
SSMHOLD,Hold,46.49755,-84.345642,MI,SAULT STE. MARIE,Sault Sainte Marie Holdroom
STAHOLD,Hold,44.80115263,-73.07364169,VT,SAINT ALBANS,Saint Albans Hold Room
STCDFTX,CDF,28.8946514,-99.1219428,TX,PEARSALL,South Texas ICE Processing Center
STCLAMI,IGSA,42.94196024,-82.48124175,MI,PORT HURON,St. Clair County Jail
STCROWI,IGSA,44.981443,-92.7231243,WI,HUDSON,St. Croix County Jail
STDHOLD,Hold,28.895232,-99.121238,TX,PEARSALL,South Texas/Pearsall Hold Room
STEUBNY,IGSA,42.349616,-77.295631,NY,BATH,Steuben County Jail
STEVEWA,IGSA,48.54252786,-117.9041854,WA,COLVILLE,Stevens County Jail
STFRCTX,Family,28.658051,-99.200575,TX,DILLEY,South Texas Fam Residential Center
STJOSAZ,Hospital,33.4811191,-112.0793075,AZ,PHOENIX,St. Joseph's Hospital & Med. Cen.
STJOSCA,Hospital,33.78213355,-117.8640264,CA,ORANGE,St. Joseph's Hospital
STK,Staging,37.9511281,-121.2899487,CA,STOCKTON,Stockton Staging Facility
STLAWNY,IGSA,44.59820413,-75.16868434,NY,CANTON,St Lawrence County Jail
STLHOLD,Hold,38.62431814,-90.19991016,MO,ST. LOUIS,St. Louis Holdroom
STMARAZ,Hospital,32.22744275,-111.0001793,AZ,TUCSON,St Mary's Hospital
STMARCA,Hospital,34.540401,-117.264687,CA,APPLE VALLEY,St Mary Medical Center
STMRYIL,Hospital,41.90309025,-87.68339448,IL,CHICAGO,St. Mary of the Nazareth
STOPDIL,IGSA,41.8991876,-87.8836911,IL,STONE PARK,Stone Park Police Dept.
STORYIA,USMS IGA,42.009888,-93.44177051,IA,NEVADA,Story County Jail
STRAFNH,IGSA,43.2192302,-70.93860828,NH,DOVER,Strafford Co Dept of Corr
STTAMLA,IGSA,30.48042118,-90.0953793,LA,COVINGTON,St Tammany Parish Jail
STTCJVI,IGSA,18.340495,-64.927892,VI,CHARLOTTE AMALIE,St T Criminal Just Complx
STUHOLD,Hold,27.155589,-80.212243,FL,STUART,Stuart Hold Room
STUTSND,IGSA,46.9032087,-98.70653896,ND,JAMESTOWN,"Stutsman Co. Jail, ND"
STWRTGA,DIGSA,32.036676,-84.771746,GA,LUMPKIN,Stewart Detention Center
SUFFOMA,IGSA,42.3329215,-71.0709394,MA,BOSTON,Suffolk HOC Sbay
SUFFONY,USMS IGA,40.914484,-72.670754,NY,RIVERHEAD,Suffolk Co.Correc Fac
SUMMIUT,IGSA,40.720554,-111.478368,UT,PARK CITY,Summit County Jail
SUNNYWA,IGSA,46.32866171,-120.0231876,WA,SUNNYSIDE,Sunnyside Jail
SUSSEDE,IGSA,38.6988197,-75.4006577,DE,GEORGETOWN,"Sussex Co Pris,Geotwn,DE"
SUSSENJ,IGSA,41.0545668,-74.7669569,NJ,NEWTON,Sussex County Jail
SWEETWY,USMS IGA,41.537427,-109.301349,WY,ROCK SPRINGS,Sweetwater County Jail
SXCHOLD,Hold,42.505131,-96.404939,IA,SIOUX CITY,Sioux City Hold Room
TALHOLD,Hold,30.471947,-84.354361,FL,TALLAHASSEE,Tallahassee Hold Room
TALLAMS,USMS IGA,34.015686,-90.39034,MS,TUTWILER,Tallahatchie Co Corr Facility
TAMHOLD,Hold,27.959412,-82.372276,FL,TAMPA,Tampa Hold Room
TAYLOTX,IGSA,32.4179209,-99.7679054,TX,ABILENE,Taylor County Adult Det.
TELLECO,IGSA,38.94236032,-105.1539447,CO,DIVIDE,Teller County Jail
TEMPLCA,Hospital,34.04851296,-118.2339782,CA,LOS ANGELES,Temple Medical
TENSALA,IGSA,31.808719,-91.397103,LA,WATERPROOF,Tensas Parish Det. Cntr.
TETONWY,USMS IGA,43.4777463,-110.7603554,WY,JACKSON,Teton County Detention Center
TFALLID,IGSA,42.55835367,-114.4668514,ID,TWIN FALLS,Twin Falls County Jail
TFIHOLD,Hold,42.5631215,-114.4790992,ID,TWIN FALLS,Twin Falls Hold Room
TGREETX,USMS IGA,31.46284488,-100.4400894,TX,SAN ANGELO,Tom Green Cty Jail
THPSCTX,Other,31.7776439,-106.4808963,TX,EL PASO,Thop Sierra Campus ELP
TIOGANY,IGSA,42.14256923,-76.26560823,NY,OWEGO,Tioga County Jail
TITUSTX,USMS IGA,33.154341,-94.970619,TX,MT. PLEASANT,Titus County Jail
TLACYCA,IGSA,33.78267075,-117.8886173,CA,ORANGE,Theo Lacy Facility
TNWESDF,USMS CDF / USMS IGA,35.408822,-89.550034,TN,MASON,Western Tennessee Det. Fac.
TONDHLG,NOT DEFINED,,,,,Transport Only No Detention-HLG
TOOELUT,USMS IGA,40.53024984,-112.2984163,UT,TOOELE,Tooele County Jail
TOOLEMT,IGSA,48.50713249,-111.8561354,MT,SHELBY,Toole County Jail
TOORANM,IGSA,34.767387,-106.018496,NM,ESTANCIA,"Torrance/Estancia, NM"
TORHOLD,Hold,31.4464325,-106.1233978,TX,TORNILLO,Tornillo Adult Hold Room
TRAVITX,IGSA,30.273317,-97.746124,TX,AUSTIN,Travis County Jail
TRICOIL,IGSA,37.272085,-89.175133,IL,ULLIN,Tri-County Jail
TUCHOLD,Hold,32.1353209,-110.9260223,AZ,TUCSON,Tucson INS Hold Room
TULCOOK,IGSA,36.1572816,-95.99901266,OK,TULSA,Tulsa County Jail
TULHOLD,Hold,36.139538,-95.86430899999999,OK,TULSA,Tulsa Hold Room
TXAHOLD,Hold,33.420881,-94.043166,TX,TEXARKANA,Texarkana Holdroom
TXHUNTS,IGSA,30.721677,-95.5465847,TX,HUNTSVILLE,Huntsville State P.
UACTHLG,NOT DEFINED,,,,,UAC Trans Only No Detention-HLG
UINTAWY,USMS IGA,41.26898,-110.921048,WY,EVANSTON,Uinta County Jail
UINTCUT,IGSA,40.4571043,-109.5254718,UT,VERNAL,Uintah County Jail
UMATCOR,IGSA,45.674301,-118.84931,OR,PENDLETON,Umatilla Co Jail
UMCEPTX,Hospital,31.7723453,-106.4349492,TX,EL PASO,University Med Center of El Paso
UMIAHFL,Hospital,25.78841925,-80.2163433,FL,MIAMI,University of Miami Hospital
UNIONNM,IGSA,36.448189,-103.190784,NM,CLAYTON,Union County Detention Center
UNIONSD,USMS IGA,42.685396,-96.682676,SD,ELK POINT,Union County Jail
UPSTANY,Hospital,43.042638,-76.140378,NY,SYRACUSE,Upstate University Hospital
USMS2TX,NOT DEFINED,29.7648768,-95.3578916,TX,HOUSTON,US Marshals  SDTX
USMS3TX,USMS IGA,26.204134,-98.238362,TX,MCALLEN,US Marshals  SDTX
USMSDFL,USMS IGA,25.778364,-80.194558,FL,MIAMI,"US Marshals,S.Dist.FL"
USMSDMS,USMS IGA,32.29535235,-90.18233068,MS,JACKSON,"US Marshals, S.Dist, MS"
USMVT,USMS IGA,44.480721,-73.213906,VT,BURLINGTON,"US Marshal's, Vermont"
USMWDLA,USMS IGA,32.515997,-93.75043,LA,SHREVEPORT,"US Marshals, W.D. LA."
UTAHCUT,IGSA,40.14825555,-111.6569065,UT,SPANISH FORK,Utah County Jail
UVALDTX,NOT DEFINED,29.2123681,-99.78278669999999,TX,UVALDE,Uvalde County Jail
VALJUTX,Juvenile,29.356175,-100.899824,TX,DEL RIO,Val Verde County Juvenile
VALVETX,USMS IGA,29.373265,-100.847867,TX,DEL RIO,Val Verde Detention Center
VBHOSTX,Hospital,26.17524635,-97.67025575,TX,HARLINGEN,Valley Baptist Hospital
VENHOLD,Hold,34.206389,-119.077197,CA,CAMARRILLO,Ventura Custody Case
VENTUCA,USMS IGA,34.26755765,-119.2107845,CA,VENTURA,Ventura County Jail
VIRBEVA,IGSA,36.753146,-76.060064,VA,VIRGINIA BEACH,Virginia Beach
VISTACA,IGSA,33.192194,-117.256901,CA,VISTA,Vista Detention Facility
VNBRNMI,IGSA,42.233207,-83.494673,MI,BELLEVILLE,Van Buren Township PD
VPREGVA,USMS IGA,37.22158046,-76.61865234,VA,WILLIAMSBURG,Virginia Peninsula Reg. Jail
VRK,Hold,40.72829055,-74.00626961,NY,NEW YORK,Varick Street SPC
VTCHTDN,IGSA,44.44590655,-73.20459247,VT,SOUTH BURLINGTON,Chittenden Reg. Cor. Facility
VTDCORR,IGSA,44.33331582,-72.75174172,VT,WATERBURY,VT. Dept. of Corrections
VTSTALB,USMS IGA,44.850138,-73.132435,VT,SWANTON,Northwest State Correctional Ctr.
VVGMCCA,Hospital,34.527953,-117.293781,CA,VICTORVILLE,Victor Valley Global Med Center
VVSHOLD,Hold,32.513789,-93.749198,LA,SHREVEPORT,Shreveport Hold Room
WACLATX,USMS IGA,29.42353235,-98.49698216,TX,SAN ANTONIO,Central Texas Detention Facility
WAJAIMN,USMS IGA,45.03786,-92.801712,MN,STILLWATER,Washington County Jail
WAKECNC,IGSA,35.777722,-78.6402216,NC,RALEIGH,Wake County Sheriff Dept.
WAKULFL,IGSA,30.19608881,-84.37692095,FL,CRAWFORDVILLE,Wakulla County Jail
WALSHND,IGSA,48.41792857,-97.40538384,ND,GRAFTON,Walsh County Jail
WALWOWI,IGSA,42.663594,-88.499621,WI,ELKHORN,Walworth County Jail
WARCOTX,USMS IGA,31.592471,-102.889754,TX,MONAHANS,"Ward Cty Jail, Monahans"
WARDCND,USMS IGA,48.232976,-101.287401,ND,MINOT,Ward County Jail
WASATUT,IGSA,40.490702,-111.409124,UT,HEBER,Wasatch County Jail
WASCONY,USMS IGA,43.282203,-73.58658719,NY,FORT EDWARD,Washington County Jail
WASHAWY,IGSA,44.016954,-107.955651,WY,WORLAND,Washakie County Jail
WASHCUT,USMS IGA,37.158273,-113.412336,UT,HURRICANE,Washington County Jail
WASHIAR,USMS IGA,36.0335036,-94.17710882,AR,FAYETTEVILLE,Washington County Jail
WASHICO,USMS IGA,40.158087,-103.192253,CO,AKRON,Washington County Jail
WASHIME,IGSA,44.71588969,-67.45938013,ME,MACHIAS,Washington County Jail
WASHOLD,Hold,38.8807191,-77.2291803,VA,FAIRFAX,Washington Field Office
WASHONV,USMS IGA,39.572885,-119.8106322,NV,RENO,Washoe County Jail
WASHTMI,Juvenile,42.255773,-83.678579,MI,ANN ARBOR,"Washtenaw Co, An Arbor,MI"
WAUKEWI,USMS IGA,43.02452089,-88.23054055,WI,WAUKESHA,Waukesha County Jail
WAYNEMI,IGSA,42.388288,-83.044576,MI,DETROIT,"Wayne County, Detroit"
WAYNENY,USMS IGA,43.06726931,-77.03098777,NY,LYONS,Wayne County Jail
WBATOLA,IGSA,30.500795,-91.215863,LA,PORT ALLEN,West Baton Rouge Det Ctr
WCCBXTX,USMS IGA,29.42822737,-98.50754839,TX,SAN ANTONIO,Bexar County Wackenhut Annual Det.
WCCPBFL,CDF,26.27477215,-80.15197145,FL,POMPANO BEACH,Broward Transitional Center
WCCSDCA,IGSA,32.717065,-117.165104,CA,SAN DIEGO,Wackenhut Corrections Corp
WCRDFTX,USMS IGA,26.47115705,-97.75848478,TX,RAYMONDVILLE,Willacy Co  Regional Detn Facil
WCTHOLD,Hold,31.553515,-97.133522,TX,WACO,Waco DRO Hold Room
WEBDCTX,DIGSA,27.370089,-99.489808,TX,LAREDO,Webb County Detention Center (CCA)
WEBERUT,USMS IGA,41.2400904,-111.9932984,UT,OGDEN,Weber County Jail
WESHOLD,Hold,33.75919,-117.9919216,CA,WESTMINSTER,Westminster Custody
WHITFGA,IGSA,34.7929769,-84.98450303,GA,DALTON,Whitfield County Jail
WICHOLD,Hold,37.69151228,-97.33959072,KS,WICHITA,Wichita Holdroom
WIDODGE,IGSA,43.626618,-88.740012,WI,WAUPUN,"Dodge Corr Institute, Wau"
WILLCTX,DIGSA,26.469951,-97.762165,TX,RAYMONDVILLE,Willacy County Detention Center
WILLITN,IGSA,35.89840496,-86.88485855,TN,FRANKLIN,Williamson County Jail
WILLITX,IGSA,30.63986861,-97.67981763,TX,GEORGETOWN,Williamson County Jail
WINCOTX,IGSA,31.8485191,-103.0913866,TX,KERMIT,Winkler County Jail
WKBHMFL,Hospital,25.6784527,-80.4554698,FL,MIAMI,West Kendall Baptist Hosp
WMHOSCA,Hospital,34.051291,-118.217121,CA,LOS ANGELES,White Memorial Hospital
WMLNDPA,IGSA,40.304747,-79.545188,PA,GREENSBURG,Westmoreland County Jail
WOAKSTX,Hospital,29.711436,-95.4009096,TX,HOUSTON,West Oaks Hospital
WORCEMD,IGSA,38.170007,-75.375834,MD,SNOW HILL,Worcester Co. Jail
WSTMCCA,Hospital,33.7539445,-117.8330274,CA,SANTA ANA,Western Medical Center
WTREGVA,USMS IGA,36.76265318,-76.58661529,VA,SUFFOLK,Western Tidewater Reg. Jail
WTXDFTX,USMS IGA,31.166718,-105.351651,TX,SIERRA BLANCA,West Texas Detention Facility
WVEASTR,USMS IGA,39.437643,-77.96108,WV,MARTINSBURG,Eastern Regional Jail
WVNORTH,USMS IGA,39.92285025,-80.73635876,WV,MOUNDSVILLE,Northern Regional Jail
WVREGWV,IGSA,38.35163333,-81.63902639,WV,CHARLESTON,WV Regional Jail & Corr.
WVSCENT,USMS IGA,38.31210189,-81.71040225,WV,CHARLESTON,South Central Regional Jail
WYATTRI,USMS IGA,41.89281058,-71.38319984,RI,CENTRAL FALLS,Wyatt Detention Center
WYMCONY,IGSA,42.7430713,-78.1331127,NY,WARSAW,Wyoming County Jail
YAKHOLD,Hold,46.61803443,-120.5579912,WA,YAKIMA,Yakima Sub-Office
YANCOSD,USMS IGA,42.8712602,-97.39367014,SD,YANKTON,Yankton Co. Jail SD
YATESNY,IGSA,42.665296,-77.056251,NY,PENN YAN,Yates County Jail
YAVAPAZ,IGSA,34.54176633,-112.4661021,AZ,PRESCOTT,Yavapai County Jail
YAVCVAZ,IGSA,34.61063,-111.916596,AZ,CAMP VERDE,Yavapai County Detention Center
YELLOMT,USMS IGA,45.7553867,-108.5025368,MT,BILLINGS,Yellowstone County Jail
YIKIMWA,USMS IGA,46.60340058,-120.5081747,WA,YAKIMA,Yakima County
YORCOPA,IGSA,39.9875974,-76.66360293,PA,YORK,"York County Jail, PA"
YORCOSC,USMS IGA,34.98489908,-81.20403402,SC,YORK,York County Detention Center
YORKCME,IGSA,43.454148,-70.71837,ME,ALFRED,York County Jail
YUBAJCA,IGSA,39.14059756,-121.5868946,CA,MARYSVILLE,Yuba County Jail
YUMHOLD,Hold,32.65579891,-114.6121807,AZ,YUMA,Yuma Holdroom
ZAVCOTX,IGSA,28.679507,-99.82698,TX,CRYSTAL CITY,Zavala County Jail
