detention_facility_code,detention_facility_name,address,city,county,state,zip,aor,latitude,longitude,type_detailed,type_grouped
REJAITX,Reeves County Jail,52 County Road 204,Pecos,Reeves,TX,79772,El Paso,31.391175,-103.533379,IGSA,Non-Dedicated
REJUVTX,Reeves Co. Juv. Det. Ctr.,98 W County Road 203,Pecos,Reeves,TX,79772,El Paso,31.399065,-103.487595,IGSA,Non-Dedicated
RENHOLD,Reno Hold Room,911 E Parr Blvd,Reno,Washoe,NV,89512,Salt Lake City,39.572905,-119.80945,Hold,Hold/Staging
RENSSNY,Rensselaer Co Sheriff,4000 Main Street,Troy,Rensselaer,NY,12180,Buffalo,42.710158,-73.700858,USMS IGA,Federal
RESIDTX,Residence Inn Dallas Ap,,Irving,Dallas,TX,,Dallas,32.926814,-97.009173,Hotel,Hotel
RGHOSTX,Rio Grande St.Hospital,1401 Rangerville Rd.,Harlingen,Cameron,TX,78550,Harlingen,26.172737,-97.700713,Hospital,Medical
RGRNDTX,Rio Grande Detention Center,1001 San Rio Boulevard,Laredo,Webb,TX,78046,Harlingen,27.377813,-99.489677,USMS CDF,Federal
RGS,Rio Grande Valley Staging,27991 Buena Vista Blvd,Los Fresnos,Cameron,TX,78566,Harlingen,26.157941,-97.35047,Staging,Hold/Staging
RICECKS,Rice County Det Center,1482 West United States Highway 56,Lyons,Rice,KS,67554,Chicago,38.347486,-98.223738,IGSA,Non-Dedicated
RICHMVA,Richmond City Jail,1701 Fairfield Way,Richmond,Richmond City,VA,23223,Washington,37.549124,-77.418883,IGSA,Non-Dedicated
RICHOLD,Richland Hold Room,,Richland,Benton,WA,,Seattle,46.277514,-119.27602,Hold,Hold/Staging
RICRANS,"ACI, Cranston RI",39 Howard Ave,Cranston,Providence,RI,02920,Boston,41.74722,-71.467239,IGSA,Non-Dedicated
RIHPRRI,Rhode Island Hospital,593 Eddy St,Providence,Providence,RI,02903,Boston,41.811448,-71.41093,Hospital,Medical
RIIHOLD,Rock Island Hold Room,1317 3rd Avenue,Rock Island,Rock Island,IL,61201,Chicago,41.509186,-90.580731,Hold,Hold/Staging
RIOCCCA,Rio Cosumnes Corrections-RCCC,12500 Bruceville Road,Elk Grove,Sacramento,CA,95757,San Francisco,38.403173,-121.41767,IGSA,Non-Dedicated
RIOGRCO,Rio Grande County Jail,640 Cherry Street,Del Norte,Rio Grande,CO,81132,Denver,37.676596,-106.350683,IGSA,Non-Dedicated
RIVERCA,Riverside County Sheriff,4095 Lemon Street,Riverside,Riverside,CA,92501,Los Angeles,33.978135,-117.374052,IGSA,Non-Dedicated
RMKHOLD,Roanoke Sub-Office Hold Room,103 West Main St,Salem,Salem City,VA,24153,Washington,37.2926,-80.061161,Hold,Hold/Staging
RMWYPAZ,Ramada By Wyndham Pho,,Phoenix,Maricopa,AZ,,Phoenix,33.487983,-112.07679,Hotel,Hotel
RNDLLTX,Randall County Jail,9100 South Georgia Street,Amarillo,Randall,TX,79118,Dallas,35.116465,-101.866116,USMS IGA,Federal
ROANOVA,Roanoke County Jail,401 East Main Street,Salem,Salem City,VA,24153,Washington,37.293689,-80.053459,IGSA,Non-Dedicated
ROBERSD,"Roberts Co. Jail, SD",412 Third Avenue East,Sisseton,Roberts,SD,57262,St. Paul,45.663878,-97.047077,IGSA,Non-Dedicated
ROCGHNY,Rochester General Hospital,1425 Portland Ave,Rochester,Monroe,NY,14621,Buffalo,43.19246,-77.586356,Hospital,Medical
ROCKIIL,Rock Island County Jail,1317 3rd Avenue,Rock Island,Rock Island,IL,61201,Chicago,41.509186,-90.580731,USMS IGA,Federal
ROCKINH,Rockingham County Jail,101 North Road,Brentwood,Rockingham,NH,03833,Boston,43.011607,-71.053791,IGSA,Non-Dedicated
ROCKIVA,Rockingham Co. Jail,25 South Liberty Street,Harrisonburg,Harrisonburg City,VA,22801,Washington,38.449565,-78.870468,USMS IGA,Federal
RONKEVA,Roanoke City Jail,340 Campbell Avenue Southwest,Roanoke,Roanoke,VA,24016,Washington,37.271388,-79.947238,USMS IGA,Federal
ROSEAMN,Roseau County Jail,302 Sixth Street,Roseau,Roseau,MN,56751,St. Paul,48.839881,-95.76663,IGSA,Non-Dedicated
ROSEBMT,Rosebud County Jail,180 South 13Th Avenue,Forsyth,Rosebud,MT,59327,Salt Lake City,46.266399,-106.673267,IGSA,Non-Dedicated
ROUTTCO,Routt County Jail,2025 Shield Drive,Steamboat Springs,Routt,CO,80487,Denver,40.501905,-106.860034,IGSA,Non-Dedicated
RPCHOLD,Rapid City Hold Room,1675 Samco Road,Rapid City,Pennington,SD,57702,St. Paul,44.099197,-103.264685,Hold,Hold/Staging
RRFINWA,Red Roof Inn,16838 International Blvd,SeaTac,King,WA,98188,Seattle,47.451128,-122.294737,Hotel,Hotel
RRIVRIL,Rock River Health Care,707 W. Riverside Dr,Rockford,Winnebago,IL,61103,Chicago,42.316638,-89.071697,Hospital,Medical
RSREGVA,Riverside Reg Jail,1000 River Road,Hopewell,Hopewell City,VA,23860,Washington,37.295038,-77.321437,USMS IGA,Federal
RSWHOLD,Roswell Hold Room,500 N. Richardson Ave,Roswell,Chaves,NM,88201,El Paso,33.398085,-104.524837,Hold,Hold/Staging
RVBHHTX,Rio Vista Behv Hlth Hsp,1390 Northwestern Drive,El Paso,El Paso,TX,79912,El Paso,31.879834,-106.574609,Hospital,Medical
RVRCCLA,River Correctional Center,26362 Highway 15,Ferriday,Concordia,LA,71334,New Orleans,31.60661,-91.571045,DIGSA,Dedicated
RWCCMLA,Richwood Cor Center,180 Pine Bayou Circle,Monroe,Ouachita,LA,71202,New Orleans,32.463426,-92.087402,DIGSA,Dedicated
SAAHOLD,Santa Ana DRO Holdroom,34 Civic Center Plaza,Santa Ana,Orange,CA,92701,Los Angeles,33.748562,-117.875155,Hold,Hold/Staging
SACHOLD,Sacramento Hold,650 Capitol Mall,Sacramento,Sacramento,CA,95814,San Francisco,38.578139,-121.499567,Hold,Hold/Staging
SACITCA,Santa Ana City Jail,62 Civic Center Drive,Santa Ana,Orange,CA,92701,Los Angeles,33.750177,-117.880487,IGSA,Non-Dedicated
SACRACA,Sacramento County Jail,651 I Street,Sacramento,Sacramento,CA,95814,San Francisco,38.582987,-121.49743,USMS IGA,Federal
SAGHOLD,San Angelo Holdroom,3197 Executive Dr,San Angelo,Tom Green,TX,76904,Dallas,31.421951,-100.464032,Hold,Hold/Staging
SAIHOLD,Saipain Hold,"Susupe, Saipan 96950, Cnmi",Saipan,Saipan,MP,96950,San Francisco,15.156223,145.703679,Hold,Hold/Staging
SAJHOLD,DHS/ICE/DRO,7 Cll Tabonucoguaynabo,Guaynabo,Guaynabo,PR,00968,Miami,18.406539,-66.106714,Staging,Hold/Staging
SALEMNJ,Salem County Correctional Facility,125 Cemetery Rd,Woodstown,Salem,NJ,08098,Newark,39.614489,-75.356102,USMS IGA,Federal
SALHOLD,Salisbury Hold Room,119 W Naylor Mill Road,Salisbury,Wicomico,MD,21801,Baltimore,38.410507,-75.571609,Hold,Hold/Staging
SALINNE,Saline County Jail,911 S Main Street,Wilber,Saline,NE,68465,St. Paul,40.475462,-96.960804,Other,Other/Unknown
SAMBCMI,Samaritan Behavioral Center,"5555 Conner Avenue, Suite 3 North",Detroit,Wayne,MI,48213,Detroit,42.390695,-82.982098,Hospital,Medical
SANANCA,Santa Ana County Jail,62 Civic Center Drive,Santa Ana,Orange,CA,92701,Los Angeles,33.750122,-117.880573,IGSA,Non-Dedicated
SANDONM,Sandoval County Det Ctr,100 Montoya Road,Bernalillo,Sandoval,NM,87004,El Paso,35.321519,-106.570305,IGSA,Non-Dedicated
SANJAIL,Sangamon County Jail,1 Sheriffs Plaza,Springfield,Sangamon,IL,62701,Chicago,39.800056,-89.642601,USMS IGA,Federal
SANMINM,San Miguel County Det Ctr,26 Nm 283,Las Vegas,San Miguel,NM,87701,El Paso,35.557635,-105.227976,IGSA,Non-Dedicated
SANTANM,Santa Fe County Jail,2515 Camino Entrada,Santa Fe,Santa Fe,NM,87507,El Paso,35.635974,-106.019982,IGSA,Non-Dedicated
SARASFL,Sarasota County Jail,2020 Main St,Sarasota,Sarasota,FL,34237,Miami,27.336241,-82.529789,IGSA,Non-Dedicated
SARJUNE,Sarpy County Juvenile,1257 Goldengate Drive #8,Papillion,Sarpy,NE,68048,St. Paul,41.141368,-96.03921,Juvenile,Family/Youth
SARPYNE,Sarpy County Jail,1208 Golden Gate Drive,Papillion,Sarpy,NE,68046,St. Paul,41.143188,-96.041711,IGSA,Non-Dedicated
SAUKCWI,Sauk County Sheriff,1300 Lange Court,Baraboo,Sauk,WI,53913,Chicago,43.461426,-89.766698,Unknown,Other/Unknown
SBARBCA,Santa Barbara County Jail,4436 Calle Real,Santa Barbara,Santa Barbara,CA,93110,Los Angeles,34.444148,-119.776223,Other,Other/Unknown
SBDHOLD,San Bernadino Hold Room,655 West Rialto Avenue,San Bernardino,San Bernardino,CA,92410,Los Angeles,34.10077,-117.297624,Hold,Hold/Staging
SBERNCA,San Bernardino Co. Jail,630 East Rialto Avenue,San Bernardino,San Bernardino,CA,92408,Los Angeles,34.101547,-117.271651,USMS IGA,Federal
SBNTOTX,San Benito Police Dept.,601 N Oscar Williams Rd,San Benito,Cameron,TX,78586,Harlingen,26.153806,-97.644342,Unknown,Other/Unknown
SCNORCA,Santa Clara Co Main Jail,885 North San Pedro St,San Jose,Santa Clara,CA,95110,San Francisco,37.351953,-121.905637,USMS IGA,Federal
SCOTTIA,Scott County Det.Facility,400 West 4th Street ,Davenport,Scott,IA,52801,St. Paul,41.524037,-90.57943,USMS IGA,Federal
SCOTTMO,Scott County Jail,211 S. New Madrid St.,Benton,Scott,MO,63786,Chicago,37.096581,-89.564259,IGSA,Non-Dedicated
SCOTTNE,Scotts Bluff Co Jail,1725 10th St,Gering,Scotts Bluff,NE,69341,St. Paul,41.826077,-103.660462,USMS IGA,Federal
SCRUZAZ,Santa Cruz Co Jail AZ,1250 North Hohokam Drive,Nogales,Santa Cruz,AZ,85621,Phoenix,31.355372,-110.927823,USMS IGA,Federal
SCVMCCA,Sharp Chula Vista Medical Center,751 Medical Center Ct,Chula Vista,San Diego,CA,91911,San Diego,32.61965,-117.023264,Hospital,Medical
SDHOSCA,San Diego Area Hospital,751 Med. Center Ct,Chula Vista,San Diego,CA,91911,San Diego,32.618853,-117.023019,Hospital,Medical
SDPROCA,S.D. County Probation,3977 Ohio Street,San Diego,San Diego,CA,92104,San Diego,32.749854,-117.128818,Other,Other/Unknown
SEAHOLD,Seattle Field Office Hold Room,12500 Tukwilla Intl.,Seattle,King,WA,98168,Seattle,47.490701,-122.291143,Hold,Hold/Staging
SEBASAR,Sebastian County Det Cnt,801 South A Street,Fort Smith,Sebastian,AR,72901,New Orleans,35.382833,-94.425111,USMS IGA,Federal
SENECNY,Seneca County Jail,44 W. William St.,Corning,Steuben,NY,14830,Buffalo,42.149938,-77.062868,IGSA,Non-Dedicated
SENECOH,Seneca County Jail,3040 South State Highway 100,Tiffin,Seneca,OH,44883,Detroit,41.079514,-83.153682,IGSA,Non-Dedicated
SFCORNM,Santa Fe Cornell Det. Fac.,4312 Highway 14 Santa Fe Nm 87505,Santa Fe,Santa Fe,NM,87508,El Paso,35.563707,-106.053574,IGSA,Non-Dedicated
SFDHOLD,Sioux Falls Hold Room,300 East 8th Street,Sioux Falls,Minnehaha,SD,57103,St. Paul,43.548712,-96.72369,Hold,Hold/Staging
SFRHOLD,SFR Hold Room,630 Sansome St.,San Francisco,San Francisco,CA,94111,San Francisco,37.796309,-122.401505,Hold,Hold/Staging
SGUHOLD,"St. George, UT Holdroom",265 N 200 E,Saint George,Washington,UT,84770,Salt Lake City,37.112707,-113.579872,Hold,Hold/Staging
SHACOKS,Shawnee County Dept Of Corr.,501 Southeast 8th Avenue,Topeka,Shawnee,KS,66607,Chicago,39.048101,-95.671826,IGSA,Non-Dedicated
SHAJUKS,Shawnee County Juv.Det.Ctr,401 SE 8th Street,Topeka,Shawnee,KS,66607,Chicago,39.047595,-95.670171,Juvenile,Family/Youth
SHECOVA,Shenandoah Co Jail,109 West Court Street,Woodstock,Shenandoah,VA,22664,Washington,38.88197,-78.505715,IGSA,Non-Dedicated
SHERBMN,Sherburne County Jail,13880 United States Highway 10,Elk River,Sherburne,MN,55330,St. Paul,45.304329,-93.619191,IGSA,Non-Dedicated
SHERIMT,Sheridan County Jail,100 West Laurel Avenue,Plentywood,Sheridan,MT,59254,Salt Lake City,48.778326,-104.557544,IGSA,Non-Dedicated
SHERIWY,Sheridan County Jail,54 West 13Th Street,Sheridan,Sheridan,WY,82801,Denver,44.816088,-106.955896,IGSA,Non-Dedicated
SHMCHNV,Summerlin Hospital Medical Center,657 N Town Center Dr,Las Vegas,Clark,NV,89144,Salt Lake City,36.181213,-115.317586,Medical,Medical
SHNMCTX,Shannon Medical Center,120 E Harris Ave,San Angelo,Tom Green,TX,76903,Dallas,31.465342,-100.434915,Hospital,Medical
SILBOMT,Butte-Silver Bow County Jail,155 West Quartz Street,Butte,Silver Bow,MT,59701,Salt Lake City,46.01528,-112.538764,IGSA,Non-Dedicated
SILERTN,Silverdale/Hamilton County,7609 Standifer Gap Road,Chattanooga,Hamilton,TN,37421,New Orleans,35.051485,-85.136699,IGSA,Non-Dedicated
SIOUXIA,Sioux County Jail,4363 Ironwood Avenue,Orange City,Sioux,IA,51041,St. Paul,43.019269,-96.076873,USMS IGA,Federal
SISAONE,Sleep Inn Suites Airport,2525 Abbott Drive,Omaha,Douglas,NE,68110,St. Paul,41.281929,-95.909571,Hotel,Hotel
SITKAAK,"Sitka City Jail, Sitka AK",304 Lake Street,Sitka,Sitka,AK,99835,Seattle,57.052602,-135.333612,IGSA,Non-Dedicated
SJS,San Juan Staging,"651 Federal Drive, Suite 104",Guaynabo,Guaynabo,PR,00965,Miami,18.423358,-66.114827,Staging,Hold/Staging
SJUANNM,San Juan County Detention Center,103 South Oliver Drive,Aztec,San Juan,NM,87410,El Paso,36.825806,-108.021851,USMS IGA,Federal
SJUANTX,San Juan Police Dept.,2301 N Raul Longoria Rd,San Juan,Hidalgo,TX,78589,Harlingen,26.217897,-98.150044,Unknown,Other/Unknown
SJUHOLD,San Juan Airport Hold Room,Luis Munoz Marin International Airport,San Juan,Carolina,PR,00937,Miami,18.437531,-66.004703,Hold,Hold/Staging
SLBHSTX,St Luke's Baptist Hospital,7930 Floyd Curl Dr,San Antonio,Bexar,TX,78229,San Antonio,29.512359,-98.574548,Hospital,Medical
SLCHOLD,Salt Lake City Hold Room,3575 Market St,West Valley City,Salt Lake,UT,84119,Salt Lake City,40.684576,-111.961248,Hold,Hold/Staging
SLHTWTX,St Luke's Health - The Woodlands,17200 St Lukes Way,The Woodlands,Montgomery,TX,77384,Houston,30.205984,-95.458678,Hospital,Medical
SLINPAZ,Sleep Inn Phoenix,,Phoenix,Maricopa,AZ,,Phoenix,33.652672,-112.116214,Hotel,Hotel
SLJUVCA,San Luis Obispo Co. Juven,1065 Kansas Avenue,San Luis Obispo,San Luis Obispo,CA,93405,Los Angeles,35.321268,-120.718578,Unknown,Other/Unknown
SLOBICA,San Luis Obispo Co Jail,1585 Kansas Avenue,San Luis Obispo,San Luis Obispo,CA,93406,Los Angeles,35.321322,-120.725255,Other,Other/Unknown
SLRDCAZ,San Luis Regional Det Center,406 North Avenue D,San Luis,Yuma,AZ,85349,Phoenix,32.49847,-114.778342,IGSA,Non-Dedicated
SLSLCUT,Salt Lake County Jail,3415 South 900 West,Salt Lake City,Salt Lake,UT,84119,Salt Lake City,40.726239,-111.916777,USMS IGA,Federal
SMAHOLD,Santa Maria Sub Office ERO,"740 West Century Street, Suite A",Santa Maria,Santa Barbara,CA,93455,Los Angeles,34.918106,-120.444791,Unknown,Other/Unknown
SMARYMD,St. Mary's Co Det Cntr,41880 Baldridge Street,Leonardtown,St. Mary's,MD,20650,Baltimore,38.301727,-76.629495,IGSA,Non-Dedicated
SMNOLFL,Seminole County Jail,211 Eslinger Way,Sanford,Seminole,FL,32773,Miami,28.74804,-81.300144,Unknown,Other/Unknown
SMRVLTX,Somervell County Sheriff's Dept.,750 Bo Gibbs Blvd,Glen Rose,Somervell,TX,76043,Houston,32.250103,-97.750965,Unknown,Other/Unknown
SNAHOLD,San Antonio Dro Hold Room,8940 Fourwinds Drive,San Antonio,Bexar,TX,78239,San Antonio,29.522182,-98.391827,Hold,Hold/Staging
SNDCOCA,San Diego County Jail,446 Alta Rd,San Diego,San Diego,CA,92158,San Diego,32.590171,-116.921245,IGSA,Non-Dedicated
SNDHOLD,SND District Staging,220 W C St,San Diego,San Diego,CA,92101,San Diego,32.717307,-117.165183,Hold,Hold/Staging
SNJHOLD,SNJ Hold Room,1887 Monterey Road,San Jose,Santa Clara,CA,95112,San Francisco,37.23883,-121.774294,Hold,Hold/Staging
SNTRHNY,Sunrise Hospital,,,,NY,,New York,,,Medical,Medical
SOBAYCA,South Bay Detent Facility,500 3rd Avenue,Chula Vista,San Diego,CA,91910,San Diego,32.632657,-117.077746,IGSA,Non-Dedicated
SOLONOH,Solon City Jail,33000 Solon Road,Solon,Cuyahoga,OH,44139,Detroit,41.390607,-81.439782,IGSA,Non-Dedicated
SOMERME,Somerset County Jail,131 East Madison Road,Madison,Somerset,ME,04950,Boston,44.789386,-69.882661,IGSA,Non-Dedicated
SONMACA,Sonoma Co Main Adult Det,2777 Ventura Avenue,Santa Rosa,Sonoma,CA,95403,San Francisco,38.467281,-122.72449,Unknown,Other/Unknown
SOUTECO,Southern Ute Detention Center,149 Co Rd 517,Ignacio,La Plata,CO,81137,Denver,37.132919,-107.633797,IGSA,Non-Dedicated
SP8WWTX,Super 8 Wyndham Weslaco,,Weslaco,Hidalgo,TX,,Harlingen,26.168976,-97.97438,Hotel,Hotel
SPGHOLD,Springfield Dro Hold,2401 W. Old Route 66,Strafford,Greene,MO,65757,Chicago,37.266958,-93.129413,Hold,Hold/Staging
SPHOSCA,San Pedro Peninsula Hospital,1300 W 7th St,San Pedro,Los Angeles,CA,90732,Los Angeles,33.739339,-118.306685,Hospital,Medical
SPIPDTX,South Padre Island Police Dept.,4601 Padre Blvd,South Padre Island,Cameron,TX,78597,Harlingen,26.118229,-97.17065,Unknown,Other/Unknown
SPMHOLD,US INS/Detention & Deportation,2901 Metro Drive Ste 100,Bloomington,Hennepin,MN,55425,St. Paul,44.860123,-93.230675,Hold,Hold/Staging
SPOHOLD,Spokane Hold Room,,Spokane,Spokane,WA,,Seattle,47.66582,-117.418183,Hold,Hold/Staging
SPOTSVA,Spotsylvania Reg Med Ctr,4600 Spotsylvania County Pkwy,Fredericksburg,Spotsylvania,VA,22408,Washington,38.217616,-77.495723,Hospital,Medical
SPRHONY,Spring Valley Hospital,,,,NY,,New York,,,Medical,Medical
SPRNGOR,Springfield City Jail,344 A Street,Springfield,Lane,OR,97477,Seattle,44.047502,-123.02145,IGSA,Non-Dedicated
SRJDFID,Snake River Juvenile,2515 Wright Avenue,Twin Falls,Twin Falls,ID,83301,Salt Lake City,42.543114,-114.433781,Juvenile,Family/Youth
SROSAFL,Santa Rosa County Jail,5755 East Milton Road,Milton,Santa Rosa,FL,32583,Miami,30.643524,-86.97432,Unknown,Other/Unknown
SSHBWTX,Surestay Hotel Best West,,Mission,Hidalgo,TX,,Harlingen,26.200969,-98.321398,Hotel,Hotel
SSHNHNY,Southside Hosp Northwell Hlth,301 E Main St,Bay Shore,Suffolk,NY,11706,New York,40.725611,-73.240524,Medical,Medical
SSHSWMA,South Shore Hospital,55 Fogg Rd,South Weymouth,Norfolk,MA,02190,Boston,42.176104,-70.953945,Hospital,Medical
SSMHOLD,Sault Sainte Marie Holdroom,325 Court Suite #3,Sault Ste. Marie,Chippewa,MI,49783,Detroit,46.49755,-84.345642,Hold,Hold/Staging
SSPBAAZ,Staybridge Ste Pho  B A ,,Phoenix,Maricopa,AZ,,Phoenix,33.482228,-112.038014,Hotel,Hotel
STAHOLD,Saint Albans Hold Room,64 Gricebrook Road,Saint Albans,Franklin,VT,05478,Boston,44.801153,-73.073642,Hold,Hold/Staging
STCDFTX,South Texas ICE Processing Center,566 Veterans Drive,Pearsall,Frio,TX,78061,San Antonio,28.894651,-99.121943,CDF,Dedicated
STCHOVA,Sentara Careplex Hospital,3000 Coliseum Dr,Hampton,Hampton City,VA,23666,Washington,37.056842,-76.39017,Hospital,Medical
STCHRLA,St Charles Parish Jail,5061 La Highway 3127,Killona,St. Charles Parish,LA,70057,New Orleans,29.993323,-90.502053,,Non-Dedicated
STCLAMI,St. Clair County Jail,1170 Michigan Road,Port Huron,St. Clair,MI,48060,Detroit,42.94196,-82.481242,IGSA,Non-Dedicated
STCROWI,St. Croix County Jail,1101 Carmichael Rd,Hudson,St. Croix,WI,54016,Chicago,44.981443,-92.723124,IGSA,Non-Dedicated
STDHOLD,South Texas/Pearsall Hold Room,566 Veterans Drive,Pearsall,Frio,TX,78061,San Antonio,28.895232,-99.121238,Hold,Hold/Staging
STELHOH,St Elizabeth Youngstown Hospital,1044 Belmont Ave,Youngstown,Mahoning,OH,44504,Detroit,41.114401,-80.6575,Medical,Medical
STEUBNY,Steuben County Jail,7007 Rumsey Street Extension,Bath,Steuben,NY,14810,Buffalo,42.349616,-77.295631,IGSA,Non-Dedicated
STEVEWA,Stevens County Jail,215 South Oak Street,Colville,Stevens,WA,99114,Seattle,48.542528,-117.904185,IGSA,Non-Dedicated
STFRCTX,South Texas Fam Residential Center,1925 West Highway 85,Dilley,Frio,TX,78017,San Antonio,28.658051,-99.200575,Family,Family/Youth
STFRHGA,St Francis Hospital,2122 Manchester Expy,Columbus,Muscogee,GA,31904,Atlanta,32.505634,-84.960688,Hospital,Medical
STGENMO,Ste. Genevieve County Sheriff/Jail,5 Basler Drive,Ste. Genevieve,Ste. Genevieve,MO,63670,Chicago,37.965948,-90.055775,USMS IGA,Federal
STJHCCA,St John's Hospital Camarillo,2309 Antonio Ave.,Camarillo,Ventura,CA,93010,Los Angeles,34.243687,-119.020104,Medical,Medical
STJMCWA,St Joseph Medical Center,1717 S J St,Tacoma,Pierce,WA,98405,Seattle,47.245494,-122.448,Hospital,Medical
STJONFL,St. John's County Jail,3955 Lewis Speedway,St. Augustine,St. Johns,FL,32095,Miami,29.940298,-81.338799,Unknown,Other/Unknown
STJOSAZ,St. Joseph's Hospital & Med. Cen.,350 West Thomas Rd,Phoenix,Maricopa,AZ,85013,Phoenix,33.481119,-112.079308,Hospital,Medical
STJOSCA,St. Joseph's Hospital,1100 West Stewart Drive,Orange,Orange,CA,92868,Los Angeles,33.782134,-117.864026,Hospital,Medical
STJOSCO,Saint Joseph Hospital,1375 E 19th Ave,Denver,Denver,CO,80218,Denver,39.746693,-104.971246,Hospital,Medical
STK,Stockton Staging Facility,22 East Market Street,Stockton,San Joaquin,CA,95202,San Francisco,37.951128,-121.289949,Staging,Hold/Staging
STLAWNY,St Lawrence County Jail,5 Judson Street,Canton,St. Lawrence,NY,13617,Buffalo,44.598204,-75.168684,IGSA,Non-Dedicated
STLHOLD,St. Louis Holdroom,1222 Spruce Street,St. Louis,St. Louis City,MO,63101,Chicago,38.624318,-90.19991,Hold,Hold/Staging
STLUCFL,St. Lucie County Jail,900 N. Rock Rd,Fort Pierce,St. Lucie,FL,34945,Miami,27.453503,-80.409992,,Non-Dedicated
STMARAZ,St Mary's Hospital,1601 West Saint Marys Road,Tucson,Pima,AZ,85745,Phoenix,32.227443,-111.000179,Hospital,Medical
STMARCA,St Mary Medical Center,18300 California 18,Apple Valley,San Bernardino,CA,92307,Los Angeles,34.540401,-117.264687,Hospital,Medical
STMRYIL,St. Mary of The Nazareth,2233 West Division Street,Chicago,Cook,IL,60622,Chicago,41.90309,-87.683394,Hospital,Medical
STOPDIL,Stone Park Police Dept.,1629 North Mannheim Road,Stone Park,Cook,IL,60165,Chicago,41.899188,-87.883691,IGSA,Non-Dedicated
STORYIA,Story County Jail,1315 South B Avenue,Nevada,Story,IA,50201,St. Paul,42.009888,-93.441771,USMS IGA,Federal
STRAFNH,Strafford Co Dept Of Corr,266 County Farm Road,Dover,Strafford,NH,03820,Boston,43.21923,-70.938608,IGSA,Non-Dedicated
STRMONY,Strong Memorial Hospital,601 Elmwood Ave,Rochester,Monroe,NY,14642,Buffalo,43.122571,-77.62568,Hospital,Medical
STTAMLA,St Tammany Parish Jail,701 North Columbia Street,Covington,St. Tammany,LA,70433,New Orleans,30.480421,-90.095379,IGSA,Non-Dedicated
STTCJVI,St T Criminal Just Complx,Hospital Gade And Veterans Drive,Charlotte Amalie,St. Thomas,VI,00802,Miami,18.340495,-64.927892,IGSA,Non-Dedicated
STUHOLD,Stuart Hold Room,3500 SE Commerce Ave,Stuart,Martin,FL,34997,Miami,27.155589,-80.212243,Hold,Hold/Staging
STUTSND,"Stutsman Co. Jail, ND",205 6th Street SE,Jamestown,Stutsman,ND,58401,St. Paul,46.903209,-98.706539,IGSA,Non-Dedicated
STWRTGA,Stewart Detention Center,146 Cca Road,Lumpkin,Stewart,GA,31815,Atlanta,32.036676,-84.771746,DIGSA,Dedicated
SUFFOMA,Suffolk Hoc Sbay,20 Bradston Street,Boston,Suffolk,MA,02118,Boston,42.332922,-71.070939,IGSA,Non-Dedicated
SUFFONY,Suffolk Co.Correc Fac,100 Center Drive,Riverhead,Suffolk,NY,11901,New York,40.914484,-72.670754,USMS IGA,Federal
SUMMIUT,Summit County Jail,6300 North Silver Creek Drive,Park City,Summit,UT,84098,Salt Lake City,40.720554,-111.478368,IGSA,Non-Dedicated
SUMTEFL,Sumter County Jail,219 E Anderson Avenue,Bushnell,Sumter,FL,33513,Miami,28.66272,-82.108544,Unknown,Other/Unknown
SUNNYWA,Sunnyside Jail,401 Homer Street,Sunnyside,Yakima,WA,98944,Seattle,46.328662,-120.023188,IGSA,Non-Dedicated
SUPHDTX,Super 8 By Wyndham,,Hidalgo,Hidalgo,TX,,Harlingen,26.121956,-98.245482,Hotel,Hotel
SUSSEDE,"Sussex Co Pris,Geotwn,DE",23203 Dupont Boulevard,Georgetown,Sussex,DE,19947,Philadelphia,38.69882,-75.400658,IGSA,Non-Dedicated
SUSSENJ,Sussex County Jail,410 High Street,Newton,Sussex,NJ,07860,Newark,41.054567,-74.766957,IGSA,Non-Dedicated
SUTMCCA,Sutter Med Ctr Sacramento,1020 29th Street,Sacramento,Sacramento,CA,95816,San Francisco,38.573235,-121.468553,Medical,Medical
SUWANFL,Suwannee County Jail,200 Ohio Ave S,Live Oak,Suwannee,FL,32064,Miami,30.295197,-82.985855,Unknown,Other/Unknown
SWEETWY,Sweetwater County Jail,50140 United States Highway 191 South,Rock Springs,Sweetwater,WY,82901,Denver,41.537427,-109.301349,USMS IGA,Federal
SXCHOLD,Sioux City Hold Room,1400 Pierce Street,Sioux City,Woodbury,IA,51101,St. Paul,42.505131,-96.404939,Hold,Hold/Staging
SYRHOLD,Syracuse Hold Room,152 Air Cargo Road Suite 201,N Syracuse,Onondaga,NY,13212,Buffalo,43.111676,-76.123955,Hold,Hold/Staging
TACGHWA,Tacoma General Hospital,315 Mlk Jr Way,Tacoma,Pierce,WA,98405,Seattle,47.259537,-122.452902,Hospital,Medical
TAKARTX,Trusted Adult Karnes FSC,810 Commerce St,San Antonio,Bexar,TX,78118,San Antonio,28.881926,-97.937495,TAP-ICE,Other/Unknown
TALHOLD,Tallahassee Hold Room,1530 Commonwealth Business Blvd,Tallahassee,Leon,FL,32303,Miami,30.471947,-84.354361,Hold,Hold/Staging
TALLAMS,Tallahatchie Co Corr Facility,415 U.S. Highway 49 North,Tutwiler,Tallahatchie,MS,38963,New Orleans,34.015686,-90.39034,USMS IGA,Federal
