detention_facility_code,detention_facility_name,address,city,county,state,zip,aor,latitude,longitude,type_detailed,type_grouped
RENHOLD,Reno Hold Room,911 E Parr Blvd,Reno,Washoe,NV,89512,Salt Lake City,39.5711833,-119.8111143,Hold,Hold/Staging
RENSSNY,Rensselaer Co Sheriff,4000 Main Street,Troy,Rensselaer,NY,12180,Buffalo,42.709114,-73.7005691,USMS IGA,Federal
RESIDTX,Residence Inn Dallas Ap,,Irving,Dallas,TX,,Dallas,32.8136151,-96.9546899,Hotel,Hotel
RGHOSTX,Rio Grande St.Hospital,1401 Rangerville Rd.,Harlingen,Cameron,TX,78550,Harlingen,26.1593686,-97.7081332,Hospital,Medical
RGRNDTX,Rio Grande Detention Center,1001 San Rio Boulevard,Laredo,Webb,TX,78046,Harlingen,27.3793735,-99.4889907,USMS CDF,Federal
RGS,Rio Grande Valley Staging,27991 Buena Vista Blvd,Los Fresnos,Cameron,TX,78566,Harlingen,26.1569011,-97.3505561,Staging,Hold/Staging
RICECKS,Rice County Det Center,1482 West United States Highway 56,Lyons,Rice,KS,67554,Chicago,38.3477524,-98.2062544,IGSA,Non-Dedicated
RICHMVA,Richmond City Jail,1701 Fairfield Way,Richmond,Richmond City,VA,23223,Washington,37.5469062,-77.4232212,IGSA,Non-Dedicated
RICHOLD,Richland Hold Room,,Richland,Benton,WA,,Seattle,46.28042000000001,-119.2751996,Hold,Hold/Staging
RICRANS,"ACI, Cranston RI",39 Howard Ave,Cranston,Providence,RI,02920,Boston,41.7454982,-71.4647471,IGSA,Non-Dedicated
RIHPRRI,Rhode Island Hospital,593 Eddy St,Providence,Providence,RI,02903,Boston,41.8114484,-71.4109295,Hospital,Medical
RIIHOLD,Rock Island Hold Room,1317 3rd Avenue,Rock Island,Rock Island,IL,61201,Chicago,41.509035,-90.580909,Hold,Hold/Staging
RIOCCCA,Rio Cosumnes Corrections-RCCC,12500 Bruceville Road,Elk Grove,Sacramento,CA,95757,San Francisco,38.3064918,-121.4208907,IGSA,Non-Dedicated
RIOGRCO,Rio Grande County Jail,640 Cherry Street,Del Norte,Rio Grande,CO,81132,Denver,37.6764999,-106.3504446,IGSA,Non-Dedicated
RIVERCA,Riverside County Sheriff,4095 Lemon Street,Riverside,Riverside,CA,92501,Los Angeles,33.9783467,-117.3744144,IGSA,Non-Dedicated
RMKHOLD,Roanoke Sub-Office Hold Room,103 West Main St,Salem,Salem City,VA,24153,Washington,37.2923927,-80.0611403,Hold,Hold/Staging
RMWYPAZ,Ramada By Wyndham Pho,,Phoenix,Maricopa,AZ,,Phoenix,33.4482948,-112.0725488,Hotel,Hotel
RNDLLTX,Randall County Jail,9100 South Georgia Street,Amarillo,Randall,TX,79118,Dallas,35.117355,-101.8676262,USMS IGA,Federal
ROANOVA,Roanoke County Jail,401 East Main Street,Salem,Salem City,VA,24153,Washington,37.2937701,-80.0535856,IGSA,Non-Dedicated
ROBERSD,"Roberts Co. Jail, SD",412 Third Avenue East,Sisseton,Roberts,SD,57262,St. Paul,45.6638634,-97.0471965,IGSA,Non-Dedicated
ROCGHNY,Rochester General Hospital,1425 Portland Ave,Rochester,Monroe,NY,14621,Buffalo,43.1924948,-77.5878398,Hospital,Medical
ROCKIIL,Rock Island County Jail,1317 3rd Avenue,Rock Island,Rock Island,IL,61201,Chicago,41.5091135,-90.580835,USMS IGA,Federal
ROCKINH,Rockingham County Jail,101 North Road,Brentwood,Rockingham,NH,03833,Boston,43.0141831,-71.0508009,IGSA,Non-Dedicated
ROCKIVA,Rockingham Co. Jail,25 South Liberty Street,Harrisonburg,Harrisonburg City,VA,22801,Washington,38.44921799999999,-78.871079,USMS IGA,Federal
RONKEVA,Roanoke City Jail,340 Campbell Avenue Southwest,Roanoke,Roanoke,VA,24016,Washington,37.2712018,-79.9465837,USMS IGA,Federal
ROSEAMN,Roseau County Jail,302 Sixth Street,Roseau,Roseau,MN,56751,St. Paul,48.8405413,-95.7660867,IGSA,Non-Dedicated
ROSEBMT,Rosebud County Jail,180 South 13Th Avenue,Forsyth,Rosebud,MT,59327,Salt Lake City,46.2661764,-106.6735614,IGSA,Non-Dedicated
ROUTTCO,Routt County Jail,2025 Shield Drive,Steamboat Springs,Routt,CO,80487,Denver,40.5019506,-106.8609001,IGSA,Non-Dedicated
RPCHOLD,Rapid City Hold Room,1675 Samco Road,Rapid City,Pennington,SD,57702,St. Paul,44.1007278,-103.2667352,Hold,Hold/Staging
RRFINWA,Red Roof Inn,16838 International Blvd,SeaTac,King,WA,98188,Seattle,47.451428,-122.294836,Hotel,Hotel
RRIVRIL,Rock River Health Care,707 W. Riverside Dr,Rockford,Winnebago,IL,61103,Chicago,42.3165222,-89.0717511,Hospital,Medical
RSREGVA,Riverside Reg Jail,1000 River Road,Hopewell,Hopewell City,VA,23860,Washington,37.3073434,-77.3412467,USMS IGA,Federal
RSWHOLD,Roswell Hold Room,500 N. Richardson Ave,Roswell,Chaves,NM,88201,El Paso,33.3980667,-104.5248121,Hold,Hold/Staging
RVBHHTX,Rio Vista Behv Hlth Hsp,1390 Northwestern Drive,El Paso,El Paso,TX,79912,El Paso,31.8798335,-106.5746087,Hospital,Medical
RVRCCLA,River Correctional Center,26362 Highway 15,Ferriday,Concordia,LA,71334,New Orleans,31.5972518,-91.5579147,DIGSA,Dedicated
RWCCMLA,Richwood Cor Center,180 Pine Bayou Circle,Monroe,Ouachita,LA,71202,New Orleans,32.4568901,-92.0784706,DIGSA,Dedicated
SAAHOLD,Santa Ana DRO Holdroom,34 Civic Center Plaza,Santa Ana,Orange,CA,92701,Los Angeles,33.7484501,-117.8749858,Hold,Hold/Staging
SACHOLD,Sacramento Hold,650 Capitol Mall,Sacramento,Sacramento,CA,95814,San Francisco,38.57800230000001,-121.4999684,Hold,Hold/Staging
SACITCA,Santa Ana City Jail,62 Civic Center Drive,Santa Ana,Orange,CA,92701,Los Angeles,33.7499813,-117.8799471,IGSA,Non-Dedicated
SACRACA,Sacramento County Jail,651 I Street,Sacramento,Sacramento,CA,95814,San Francisco,38.5828577,-121.4975942,USMS IGA,Federal
SAGHOLD,San Angelo Holdroom,3197 Executive Dr,San Angelo,Tom Green,TX,76904,Dallas,31.4215029,-100.4638024,Hold,Hold/Staging
SAIHOLD,Saipain Hold,"Susupe, Saipan 96950, Cnmi",Saipan,Saipan,MP,96950,San Francisco,15.1567839,145.7028775,Hold,Hold/Staging
SAJHOLD,DHS/ICE/DRO,7 Cll Tabonucoguaynabo,Guaynabo,Guaynabo,PR,00968,Miami,18.4078569,-66.1074296,Staging,Hold/Staging
SALEMNJ,Salem County Correctional Facility,125 Cemetery Rd,Woodstown,Salem,NJ,08098,Newark,39.6301885,-75.3569508,USMS IGA,Federal
SALHOLD,Salisbury Hold Room,119 W Naylor Mill Road,Salisbury,Wicomico,MD,21801,Baltimore,38.4105074,-75.571609,Hold,Hold/Staging
SALINNE,Saline County Jail,911 S Main Street,Wilber,Saline,NE,68465,St. Paul,40.4749776,-96.9621842,Other,Other/Unknown
SAMBCMI,Samaritan Behavioral Center,"5555 Conner Avenue, Suite 3 North",Detroit,Wayne,MI,48213,Detroit,42.390764,-82.9822694,Hospital,Medical
SANANCA,Santa Ana County Jail,62 Civic Center Drive,Santa Ana,Orange,CA,92701,Los Angeles,33.7499813,-117.8799471,IGSA,Non-Dedicated
SANDONM,Sandoval County Det Ctr,100 Montoya Road,Bernalillo,Sandoval,NM,87004,El Paso,35.3214303,-106.5710486,IGSA,Non-Dedicated
SANJAIL,Sangamon County Jail,1 Sheriffs Plaza,Springfield,Sangamon,IL,62701,Chicago,39.7999898,-89.6426868,USMS IGA,Federal
SANMINM,San Miguel County Det Ctr,26 Nm 283,Las Vegas,San Miguel,NM,87701,El Paso,35.5585452,-105.2283687,IGSA,Non-Dedicated
SANTANM,Santa Fe County Jail,2515 Camino Entrada,Santa Fe,Santa Fe,NM,87507,El Paso,35.6360098,-106.0199202,IGSA,Non-Dedicated
SARASFL,Sarasota County Jail,2020 Main St,Sarasota,Sarasota,FL,34237,Miami,27.3362409,-82.5297893,IGSA,Non-Dedicated
SARJUNE,Sarpy County Juvenile,1257 Goldengate Drive #8,Papillion,Sarpy,NE,68048,St. Paul,41.14140099999999,-96.03923,Juvenile,Family/Youth
SARPYNE,Sarpy County Jail,1208 Golden Gate Drive,Papillion,Sarpy,NE,68046,St. Paul,41.140526,-96.0418751,IGSA,Non-Dedicated
SAUKCWI,Sauk County Sheriff,1300 Lange Court,Baraboo,Sauk,WI,53913,Chicago,43.4614259,-89.7666978,Unknown,Other/Unknown
SAVHOLD,Savannah Hold Room,49 Park of Commerce Blvd,Savannah,Chatham,GA,31405,Atlanta,32.0686226,-81.1639821,Hold,Hold/Staging
SBARBCA,Santa Barbara County Jail,4436 Calle Real,Santa Barbara,Santa Barbara,CA,93110,Los Angeles,34.4445647,-119.7773827,Other,Other/Unknown
SBDHOLD,San Bernadino Hold Room,655 West Rialto Avenue,San Bernardino,San Bernardino,CA,92410,Los Angeles,34.1006917,-117.2972977,Hold,Hold/Staging
SBERNCA,San Bernardino Co. Jail,630 East Rialto Avenue,San Bernardino,San Bernardino,CA,92408,Los Angeles,34.1023852,-117.2740451,USMS IGA,Federal
SBNTOTX,San Benito Police Dept.,601 N Oscar Williams Rd,San Benito,Cameron,TX,78586,Harlingen,26.1537719,-97.6443493,Unknown,Other/Unknown
SCNORCA,Santa Clara Co Main Jail,885 North San Pedro St,San Jose,Santa Clara,CA,95110,San Francisco,37.3510062,-121.9059419,USMS IGA,Federal
SCOTTIA,Scott County Det.Facility,400 West 4th Street ,Davenport,Scott,IA,52801,St. Paul,41.5240367,-90.5794301,USMS IGA,Federal
SCOTTMO,Scott County Jail,211 S. New Madrid St.,Benton,Scott,MO,63786,Chicago,37.0960809,-89.5649693,IGSA,Non-Dedicated
SCOTTNE,Scotts Bluff Co Jail,1725 10th St,Gering,Scotts Bluff,NE,69341,St. Paul,41.8263347,-103.6609193,USMS IGA,Federal
SCRUZAZ,Santa Cruz Co Jail AZ,1250 North Hohokam Drive,Nogales,Santa Cruz,AZ,85621,Phoenix,31.3553982,-110.9278601,USMS IGA,Federal
SCVMCCA,Sharp Chula Vista Medical Center,751 Medical Center Ct,Chula Vista,San Diego,CA,91911,San Diego,32.619414,-117.0233424,Hospital,Medical
SDHOSCA,San Diego Area Hospital,751 Med. Center Ct,Chula Vista,San Diego,CA,91911,San Diego,32.6185317,-117.0223143,Hospital,Medical
SDPROCA,S.D. County Probation,3977 Ohio Street,San Diego,San Diego,CA,92104,San Diego,32.7498415,-117.1285894,Other,Other/Unknown
SEAHOLD,Seattle Field Office Hold Room,12500 Tukwilla Intl.,Seattle,King,WA,98168,Seattle,47.4904705,-122.2912092,Hold,Hold/Staging
SEBASAR,Sebastian County Det Cnt,801 South A Street,Fort Smith,Sebastian,AR,72901,New Orleans,35.382742,-94.4251113,USMS IGA,Federal
SENECNY,Seneca County Jail,44 W. William St.,Corning,Steuben,NY,14830,Buffalo,42.1500249,-77.0629089,IGSA,Non-Dedicated
SENECOH,Seneca County Jail,3040 South State Highway 100,Tiffin,Seneca,OH,44883,Detroit,41.0793527,-83.1538747,IGSA,Non-Dedicated
SFCORNM,Santa Fe Cornell Det. Fac.,4312 Highway 14 Santa Fe Nm 87505,Santa Fe,Santa Fe,NM,87508,El Paso,35.5615932,-106.0535944,IGSA,Non-Dedicated
SFDHOLD,Sioux Falls Hold Room,300 East 8th Street,Sioux Falls,Minnehaha,SD,57103,St. Paul,43.5499676,-96.7233919,Hold,Hold/Staging
SFRHOLD,SFR Hold Room,630 Sansome St.,San Francisco,San Francisco,CA,94111,San Francisco,37.7961915,-122.4014691,Hold,Hold/Staging
SGUHOLD,"St. George, UT Holdroom",265 N 200 E,Saint George,Washington,UT,84770,Salt Lake City,37.1127217,-113.5798914,Hold,Hold/Staging
SHACOKS,Shawnee County Dept Of Corr.,501 Southeast 8th Avenue,Topeka,Shawnee,KS,66607,Chicago,39.0466939,-95.669194,IGSA,Non-Dedicated
SHAJUKS,Shawnee County Juv.Det.Ctr,401 SE 8th Street,Topeka,Shawnee,KS,66607,Chicago,39.040454,-95.6363444,Juvenile,Family/Youth
SHECOVA,Shenandoah Co Jail,109 West Court Street,Woodstock,Shenandoah,VA,22664,Washington,38.8818085,-78.5059591,IGSA,Non-Dedicated
SHERBMN,Sherburne County Jail,13880 United States Highway 10,Elk River,Sherburne,MN,55330,St. Paul,45.304588,-93.6191206,IGSA,Non-Dedicated
SHERIMT,Sheridan County Jail,100 West Laurel Avenue,Plentywood,Sheridan,MT,59254,Salt Lake City,48.7784325,-104.5564744,IGSA,Non-Dedicated
SHERIWY,Sheridan County Jail,54 West 13Th Street,Sheridan,Sheridan,WY,82801,Denver,44.8155888,-106.9568087,IGSA,Non-Dedicated
SHMCHNV,Summerlin Hospital Medical Center,657 N Town Center Dr,Las Vegas,Clark,NV,89144,Salt Lake City,36.1809199,-115.3174232,Medical,Medical
SHNMCTX,Shannon Medical Center,120 E Harris Ave,San Angelo,Tom Green,TX,76903,Dallas,31.4653096,-100.4345816,Hospital,Medical
SILBOMT,Butte-Silver Bow County Jail,155 West Quartz Street,Butte,Silver Bow,MT,59701,Salt Lake City,46.0154869,-112.5390927,IGSA,Non-Dedicated
SILERTN,Silverdale/Hamilton County,7609 Standifer Gap Road,Chattanooga,Hamilton,TN,37421,New Orleans,35.0521304,-85.1321344,IGSA,Non-Dedicated
SIOUXIA,Sioux County Jail,4363 Ironwood Avenue,Orange City,Sioux,IA,51041,St. Paul,43.018611,-96.07707,USMS IGA,Federal
SISAONE,Sleep Inn Suites Airport,2525 Abbott Drive,Omaha,Douglas,NE,68110,St. Paul,41.281866,-95.909364,Hotel,Hotel
SITKAAK,"Sitka City Jail, Sitka AK",304 Lake Street,Sitka,Sitka,AK,99835,Seattle,57.052628,-135.33374,IGSA,Non-Dedicated
SJS,San Juan Staging,"651 Federal Drive, Suite 104",Guaynabo,Guaynabo,PR,00965,Miami,38.7945952,-106.5348379,Staging,Hold/Staging
SJUANNM,San Juan County Detention Center,103 South Oliver Drive,Aztec,San Juan,NM,87410,El Paso,36.8258517,-108.0218834,USMS IGA,Federal
SJUANTX,San Juan Police Dept.,2301 N Raul Longoria Rd,San Juan,Hidalgo,TX,78589,Harlingen,26.217854,-98.150045,Unknown,Other/Unknown
SJUHOLD,San Juan Airport Hold Room,Luis Munoz Marin International Airport,San Juan,Carolina,PR,00937,Miami,18.4395043,-65.9992275,Hold,Hold/Staging
SLBHSTX,St Luke's Baptist Hospital,7930 Floyd Curl Dr,San Antonio,Bexar,TX,78229,San Antonio,29.5124793,-98.5750694,Hospital,Medical
SLCHOLD,Salt Lake City Hold Room,3575 Market St,West Valley City,Salt Lake,UT,84119,Salt Lake City,40.694885,-111.960017,Hold,Hold/Staging
SLHTWTX,St Luke's Health - The Woodlands,17200 St Lukes Way,The Woodlands,Montgomery,TX,77384,Houston,30.2059125,-95.458621,Hospital,Medical
SLINPAZ,Sleep Inn Phoenix,,Phoenix,Maricopa,AZ,,Phoenix,33.4482948,-112.0725488,Hotel,Hotel
SLJUVCA,San Luis Obispo Co. Juven,1065 Kansas Avenue,San Luis Obispo,San Luis Obispo,CA,93405,Los Angeles,35.321265,-120.7188511,Unknown,Other/Unknown
SLOBICA,San Luis Obispo Co Jail,1585 Kansas Avenue,San Luis Obispo,San Luis Obispo,CA,93406,Los Angeles,35.3206813,-120.7265567,Other,Other/Unknown
SLRDCAZ,San Luis Regional Det Center,406 North Avenue D,San Luis,Yuma,AZ,85349,Phoenix,32.4842748,-114.6846639,IGSA,Non-Dedicated
SLSLCUT,Salt Lake County Jail,3415 South 900 West,Salt Lake City,Salt Lake,UT,84119,Salt Lake City,40.6967383,-111.9164043,USMS IGA,Federal
SMAHOLD,Santa Maria Sub Office ERO,"740 West Century Street, Suite A",Santa Maria,Santa Barbara,CA,93455,Los Angeles,34.9181061,-120.4447913,Unknown,Other/Unknown
SMARYMD,St. Mary's Co Det Cntr,41880 Baldridge Street,Leonardtown,St. Mary's,MD,20650,Baltimore,38.3028889,-76.6278771,IGSA,Non-Dedicated
SMNOLFL,Seminole County Jail,211 Eslinger Way,Sanford,Seminole,FL,32773,Miami,28.7480403,-81.3001444,Unknown,Other/Unknown
SMRVLTX,Somervell County Sheriff's Dept.,750 Bo Gibbs Blvd,Glen Rose,Somervell,TX,76043,Houston,32.2501031,-97.7509648,Unknown,Other/Unknown
SNAHOLD,San Antonio Dro Hold Room,8940 Fourwinds Drive,San Antonio,Bexar,TX,78239,San Antonio,29.5232764,-98.3907976,Hold,Hold/Staging
SNDCOCA,San Diego County Jail,446 Alta Rd,San Diego,San Diego,CA,92158,San Diego,32.5895455,-116.9197426,IGSA,Non-Dedicated
SNDHOLD,SND District Staging,220 W C St,San Diego,San Diego,CA,92101,San Diego,32.7169192,-117.1651348,Hold,Hold/Staging
SNJHOLD,SNJ Hold Room,1887 Monterey Road,San Jose,Santa Clara,CA,95112,San Francisco,37.3080994,-121.8675044,Hold,Hold/Staging
SNTRHNY,Sunrise Hospital,,,,NY,,New York,,,Medical,Medical
SOBAYCA,South Bay Detent Facility,500 3rd Avenue,Chula Vista,San Diego,CA,91910,San Diego,32.632554,-117.0775695,IGSA,Non-Dedicated
SOLONOH,Solon City Jail,33000 Solon Road,Solon,Cuyahoga,OH,44139,Detroit,41.3881449,-81.4441888,IGSA,Non-Dedicated
SOMERME,Somerset County Jail,131 East Madison Road,Madison,Somerset,ME,04950,Boston,44.7926095,-69.7271713,IGSA,Non-Dedicated
SONMACA,Sonoma Co Main Adult Det,2777 Ventura Avenue,Santa Rosa,Sonoma,CA,95403,San Francisco,38.46734259999999,-122.7254114,Unknown,Other/Unknown
SOUTECO,Southern Ute Detention Center,149 Co Rd 517,Ignacio,La Plata,CO,81137,Denver,37.133555,-107.6334516,IGSA,Non-Dedicated
SP8WWTX,Super 8 Wyndham Weslaco,,Weslaco,Hidalgo,TX,,Harlingen,26.1595194,-97.9908366,Hotel,Hotel
SPGHOLD,Springfield Dro Hold,2401 W. Old Route 66,Strafford,Greene,MO,65757,Chicago,37.2518247,-93.1678639,Hold,Hold/Staging
SPHOSCA,San Pedro Peninsula Hospital,1300 W 7th St,San Pedro,Los Angeles,CA,90732,Los Angeles,33.7384081,-118.3050443,Hospital,Medical
SPIPDTX,South Padre Island Police Dept.,4601 Padre Blvd,South Padre Island,Cameron,TX,78597,Harlingen,26.1182289,-97.1706503,Unknown,Other/Unknown
SPMHOLD,US INS/Detention & Deportation,2901 Metro Drive Ste 100,Bloomington,Hennepin,MN,55425,St. Paul,44.85962139999999,-93.229519,Hold,Hold/Staging
SPOHOLD,Spokane Hold Room,,Spokane,Spokane,WA,,Seattle,47.6579711,-117.4235319,Hold,Hold/Staging
SPOTSVA,Spotsylvania Reg Med Ctr,4600 Spotsylvania County Pkwy,Fredericksburg,Spotsylvania,VA,22408,Washington,38.2187318,-77.495291,Hospital,Medical
SPRHONY,Spring Valley Hospital,,,,NY,,New York,,,Medical,Medical
SPRNGOR,Springfield City Jail,344 A Street,Springfield,Lane,OR,97477,Seattle,44.0473632,-123.0213088,IGSA,Non-Dedicated
SRJDFID,Snake River Juvenile,2515 Wright Avenue,Twin Falls,Twin Falls,ID,83301,Salt Lake City,42.5436592,-114.4328088,Juvenile,Family/Youth
SROSAFL,Santa Rosa County Jail,5755 East Milton Road,Milton,Santa Rosa,FL,32583,Miami,30.6435242,-86.9743202,Unknown,Other/Unknown
SSHBWTX,Surestay Hotel Best West,,Mission,Hidalgo,TX,,Harlingen,26.2159066,-98.3252932,Hotel,Hotel
SSHNHNY,Southside Hosp Northwell Hlth,301 E Main St,Bay Shore,Suffolk,NY,11706,New York,40.7256114,-73.2405238,Medical,Medical
SSHSWMA,South Shore Hospital,55 Fogg Rd,South Weymouth,Norfolk,MA,02190,Boston,42.1761037,-70.9539453,Hospital,Medical
SSMHOLD,Sault Sainte Marie Holdroom,325 Court Suite #3,Sault Ste. Marie,Chippewa,MI,49783,Detroit,46.463461,-84.371705,Hold,Hold/Staging
SSPBAAZ,Staybridge Ste Pho  B A ,,Phoenix,Maricopa,AZ,,Phoenix,33.4482948,-112.0725488,Hotel,Hotel
STAHOLD,Saint Albans Hold Room,64 Gricebrook Road,Saint Albans,Franklin,VT,05478,Boston,44.8014691,-73.0734028,Hold,Hold/Staging
STCDFTX,South Texas ICE Processing Center,566 Veterans Drive,Pearsall,Frio,TX,78061,San Antonio,28.8949691,-99.1212384,CDF,Dedicated
STCHOVA,Sentara Careplex Hospital,3000 Coliseum Dr,Hampton,Hampton City,VA,23666,Washington,37.0568421,-76.39017,Hospital,Medical
STCHRLA,St Charles Parish Jail,5061 La Highway 3127,Killona,St. Charles Parish,LA,70057,New Orleans,29.9931553,-90.5020311,,Non-Dedicated
STCLAMI,St. Clair County Jail,1170 Michigan Road,Port Huron,St. Clair,MI,48060,Detroit,42.9422242,-82.4792683,IGSA,Non-Dedicated
STCROWI,St. Croix County Jail,1101 Carmichael Rd,Hudson,St. Croix,WI,54016,Chicago,44.981586,-92.722663,IGSA,Non-Dedicated
STDHOLD,South Texas/Pearsall Hold Room,566 Veterans Drive,Pearsall,Frio,TX,78061,San Antonio,28.8973835,-99.1187908,Hold,Hold/Staging
STELHOH,St Elizabeth Youngstown Hospital,1044 Belmont Ave,Youngstown,Mahoning,OH,44504,Detroit,41.1142637,-80.6574889,Medical,Medical
STEUBNY,Steuben County Jail,7007 Rumsey Street Extension,Bath,Steuben,NY,14810,Buffalo,42.3495846,-77.2955453,IGSA,Non-Dedicated
STEVEWA,Stevens County Jail,215 South Oak Street,Colville,Stevens,WA,99114,Seattle,48.5428367,-117.9034106,IGSA,Non-Dedicated
STFRCTX,South Texas Fam Residential Center,1925 West Highway 85,Dilley,Frio,TX,78017,San Antonio,28.6579378,-99.2004463,Family,Family/Youth
STFRHGA,St Francis Hospital,2122 Manchester Expy,Columbus,Muscogee,GA,31904,Atlanta,32.5056341,-84.9606883,Hospital,Medical
STGENMO,Ste. Genevieve County Sheriff/Jail,5 Basler Drive,Ste. Genevieve,Ste. Genevieve,MO,63670,Chicago,37.96594839999999,-90.055775,USMS IGA,Federal
STJHCCA,St John's Hospital Camarillo,2309 Antonio Ave.,Camarillo,Ventura,CA,93010,Los Angeles,34.2435525,-119.0196582,Medical,Medical
STJMCWA,St Joseph Medical Center,1717 S J St,Tacoma,Pierce,WA,98405,Seattle,47.24549409999999,-122.4479997,Hospital,Medical
STJONFL,St. John's County Jail,3955 Lewis Speedway,St. Augustine,St. Johns,FL,32095,Miami,29.9402982,-81.3387994,Unknown,Other/Unknown
STJOSAZ,St. Joseph's Hospital & Med. Cen.,350 West Thomas Rd,Phoenix,Maricopa,AZ,85013,Phoenix,33.4816505,-112.0808075,Hospital,Medical
STJOSCA,St. Joseph's Hospital,1100 West Stewart Drive,Orange,Orange,CA,92868,Los Angeles,33.7811225,-117.8642364,Hospital,Medical
STJOSCO,Saint Joseph Hospital,1375 E 19th Ave,Denver,Denver,CO,80218,Denver,39.746693,-104.9712458,Hospital,Medical
STK,Stockton Staging Facility,22 East Market Street,Stockton,San Joaquin,CA,95202,San Francisco,37.9512028,-121.2900671,Staging,Hold/Staging
STLAWNY,St Lawrence County Jail,5 Judson Street,Canton,St. Lawrence,NY,13617,Buffalo,44.5990241,-75.1688974,IGSA,Non-Dedicated
STLHOLD,St. Louis Holdroom,1222 Spruce Street,St. Louis,St. Louis City,MO,63101,Chicago,38.6243789,-90.2003828,Hold,Hold/Staging
STLUCFL,St. Lucie County Jail,900 N. Rock Rd,Fort Pierce,St. Lucie,FL,34945,Miami,27.4533645,-80.4099025,,Non-Dedicated
STMARAZ,St Mary's Hospital,1601 West Saint Marys Road,Tucson,Pima,AZ,85745,Phoenix,32.2273302,-111.000127,Hospital,Medical
STMARCA,St Mary Medical Center,18300 California 18,Apple Valley,San Bernardino,CA,92307,Los Angeles,34.5418476,-117.2655636,Hospital,Medical
STMRYIL,St. Mary of The Nazareth,2233 West Division Street,Chicago,Cook,IL,60622,Chicago,41.9026995,-87.6836145,Hospital,Medical
STOPDIL,Stone Park Police Dept.,1629 North Mannheim Road,Stone Park,Cook,IL,60165,Chicago,41.9010452,-87.8834916,IGSA,Non-Dedicated
STORYIA,Story County Jail,1315 South B Avenue,Nevada,Story,IA,50201,St. Paul,42.0112369,-93.4422958,USMS IGA,Federal
STRAFNH,Strafford Co Dept Of Corr,266 County Farm Road,Dover,Strafford,NH,03820,Boston,43.218151,-70.9400658,IGSA,Non-Dedicated
STRMONY,Strong Memorial Hospital,601 Elmwood Ave,Rochester,Monroe,NY,14642,Buffalo,43.122571,-77.6256798,Hospital,Medical
STTAMLA,St Tammany Parish Jail,701 North Columbia Street,Covington,St. Tammany,LA,70433,New Orleans,30.4933764,-90.106166,IGSA,Non-Dedicated
STTCJVI,St T Criminal Just Complx,Hospital Gade And Veterans Drive,Charlotte Amalie,St. Thomas,VI,00802,Miami,38.7945952,-106.5348379,IGSA,Non-Dedicated
STUHOLD,Stuart Hold Room,3500 SE Commerce Ave,Stuart,Martin,FL,34997,Miami,27.1628237,-80.221999,Hold,Hold/Staging
STUTSND,"Stutsman Co. Jail, ND",205 6th Street SE,Jamestown,Stutsman,ND,58401,St. Paul,46.903533,-98.7058769,IGSA,Non-Dedicated
STWRTGA,Stewart Detention Center,146 Cca Road,Lumpkin,Stewart,GA,31815,Atlanta,32.036603,-84.771832,DIGSA,Dedicated
SUFFOMA,Suffolk Hoc Sbay,20 Bradston Street,Boston,Suffolk,MA,02118,Boston,42.3344149,-71.067724,IGSA,Non-Dedicated
SUFFONY,Suffolk Co.Correc Fac,100 Center Drive,Riverhead,Suffolk,NY,11901,New York,40.9149558,-72.6724957,USMS IGA,Federal
SUMMIUT,Summit County Jail,6300 North Silver Creek Drive,Park City,Summit,UT,84098,Salt Lake City,40.7225688,-111.4815177,IGSA,Non-Dedicated
SUMTEFL,Sumter County Jail,219 E Anderson Avenue,Bushnell,Sumter,FL,33513,Miami,28.6629244,-82.1095554,Unknown,Other/Unknown
SUNNYWA,Sunnyside Jail,401 Homer Street,Sunnyside,Yakima,WA,98944,Seattle,46.3282198,-120.0244047,IGSA,Non-Dedicated
SUPHDTX,Super 8 By Wyndham,,Hidalgo,Hidalgo,TX,,Harlingen,26.1689763,-97.9743795,Hotel,Hotel
SUSSEDE,"Sussex Co Pris,Geotwn,DE",23203 Dupont Boulevard,Georgetown,Sussex,DE,19947,Philadelphia,38.6599716,-75.3700018,IGSA,Non-Dedicated
SUSSENJ,Sussex County Jail,410 High Street,Newton,Sussex,NJ,07860,Newark,41.0567758,-74.7587834,IGSA,Non-Dedicated
SUTMCCA,Sutter Med Ctr Sacramento,1020 29th Street,Sacramento,Sacramento,CA,95816,San Francisco,38.5728379,-121.4685571,Medical,Medical
SUWANFL,Suwannee County Jail,200 Ohio Ave S,Live Oak,Suwannee,FL,32064,Miami,30.2955767,-82.9849596,Unknown,Other/Unknown
SWEETWY,Sweetwater County Jail,50140 United States Highway 191 South,Rock Springs,Sweetwater,WY,82901,Denver,41.5984866,-109.2412428,USMS IGA,Federal
SXCHOLD,Sioux City Hold Room,1400 Pierce Street,Sioux City,Woodbury,IA,51101,St. Paul,42.505249,-96.4047597,Hold,Hold/Staging
SYRHOLD,Syracuse Hold Room,152 Air Cargo Road Suite 201,N Syracuse,Onondaga,NY,13212,Buffalo,43.1116761,-76.123955,Hold,Hold/Staging
TACGHWA,Tacoma General Hospital,315 Mlk Jr Way,Tacoma,Pierce,WA,98405,Seattle,47.2595367,-122.4529018,Hospital,Medical
