detention_facility_code,detention_facility_name,latitude,longitude,city,state,type_detailed,type_grouped
QUEHONY,Queens House Of Detention,40.71073049,-73.83179187,Kew Gardens,NY,IGSA,Non-Dedicated
RAADCMN,"Ramsey ADC Annex, SPM",44.955749,-93.089261,St. Paul,MN,USMS IGA,Federal
RADDFGA,Robert A Deyton Detention Fac,33.44060944,-84.32006836,Lovejoy,GA,USMS CDF,Federal
RAPPSVA,Rapp Sec Center,38.3184947,-77.4719874,Stafford,VA,USMS IGA,Federal
RCKISIL,Rock Island Correctional Center,41.509178,-90.580878,Rock Island,IL,USMS IGA,Federal
RCMHOLD,Richmond Sub-Office Hold,37.542324,-77.433933,Richmond,VA,Hold,Hold/Staging
RDUHOLD,Raleigh Hold Room,35.7897439,-78.7796076,Cary,NC,Hold,Hold/Staging
REDETTX,Reeves County Det. Center,31.3961529,-103.5395362,Pecos,TX,IGSA,Non-Dedicated
REDHOLD,Redding Hold Room,40.5750116,-122.3626391,Redding,CA,Hold,Hold/Staging
REHOSIL,Riveredge Hospital,41.8649929,-87.8038743,Forest Park,IL,Hospital,Medical
REJAITX,Reeves County Jail,31.38933574,-103.5266665,Pecos,TX,IGSA,Non-Dedicated
REJUVTX,Reeves Co. Juv. Det. Ctr.,31.391136,-103.533477,Pecos,TX,IGSA,Non-Dedicated
RENHOLD,Reno Hold Room,39.5729049,-119.8094503,Reno,NV,Hold,Hold/Staging
RENSSNY,Rensselaer Co Sheriff,42.7101578,-73.70085814,Troy,NY,USMS IGA,Federal
RGHOSTX,Rio Grande St.Hospital,26.172737,-97.700713,Harlingen,TX,Hospital,Medical
RGRNDTX,Rio Grande Detention Center,27.377813,-99.489677,Laredo,TX,USMS CDF,Federal
RGS,Rio Grande Valley Staging,26.155113,-97.338322,Los Fresnos,TX,Staging,Hold/Staging
RICECKS,Rice County Det Center,38.347486,-98.223738,Lyons,KS,IGSA,Non-Dedicated
RICHMVA,Richmond City Jail,37.5491236,-77.4188828,Richmond,VA,IGSA,Non-Dedicated
RICRANS,"ACI, Cranston RI",41.74722048,-71.46723859,Cranston,RI,IGSA,Non-Dedicated
RIIHOLD,Rock Island Hold Room,41.50918615,-90.58073053,Rock Island,IL,Hold,Hold/Staging
RIOCCCA,Rio Cosumnes Corrections-RCCC,38.4031734,-121.4176697,Elk Grove,CA,IGSA,Non-Dedicated
RIOGRCO,Rio Grande County Jail,37.67659639,-106.3506827,Del Norte,CO,IGSA,Non-Dedicated
RIVERCA,Riverside County Sheriff,33.97813549,-117.3740521,Riverside,CA,IGSA,Non-Dedicated
RMKHOLD,Roanoke Sub-Office Hold Room,37.2926,-80.061161,Salem,VA,Hold,Hold/Staging
RNDLLTX,Randall County Jail,35.116465,-101.866116,Amarillo,TX,USMS IGA,Federal
ROANOVA,Roanoke County Jail,37.293689,-80.053459,Salem,VA,IGSA,Non-Dedicated
ROBERSD,"Roberts Co. Jail, SD",45.663878,-97.047077,Sisseton,SD,IGSA,Non-Dedicated
ROCKIIL,Rock Island County Jail,41.50918615,-90.58073053,Rock Island,IL,USMS IGA,Federal
ROCKINH,Rockingham County Jail,43.011607,-71.053791,Brentwood,NH,IGSA,Non-Dedicated
ROCKIVA,Rockingham Co. Jail,38.44956526,-78.87046789,Harrisonburg,VA,USMS IGA,Federal
RONKEVA,Roanoke City Jail,37.27138849,-79.94723813,Roanoke,VA,USMS IGA,Federal
ROSEAMN,Roseau County Jail,48.839881,-95.76663,Roseau,MN,IGSA,Non-Dedicated
ROSEBMT,Rosebud County Jail,46.26639949,-106.673267,Forsyth,MT,IGSA,Non-Dedicated
ROUTTCO,Routt County Jail,40.50190473,-106.8600344,Steamboat Springs,CO,IGSA,Non-Dedicated
RPCHOLD,Rapid City Hold Room,44.09919672,-103.2646852,Rapid City,SD,Hold,Hold/Staging
RRFINWA,Red Roof Inn,47.4511275,-122.2947371,Seatac,WA,Hotel,Hotel
RRIVRIL,Rock River Health Care,42.316638,-89.071697,Rockford,IL,Hospital,Medical
RSREGVA,Riverside Reg Jail,37.295038,-77.321437,Hopewell,VA,USMS IGA,Federal
RSWHOLD,Roswell Hold Room,33.3980846,-104.5248374,Roswell,NM,Hold,Hold/Staging
RVRCCLA,River Correctional Center,31.60660972,-91.57104492,Ferriday,LA,DIGSA,Dedicated
RWCCMLA,Richwood Cor Center,32.46342596,-92.08740234,Monroe,LA,DIGSA,Dedicated
SAAHOLD,Santa Ana DRO Holdroom,33.748562,-117.875155,Santa Ana,CA,Hold,Hold/Staging
SACHOLD,Sacramento Hold,38.57813929,-121.4995672,Sacramento,CA,Hold,Hold/Staging
SACITCA,Santa Ana City Jail,33.750177,-117.880487,Santa Ana,CA,IGSA,Non-Dedicated
SACRACA,Sacramento County Jail,38.582987,-121.49743,Sacramento,CA,USMS IGA,Federal
SAGHOLD,San Angelo Holdroom,31.42195134,-100.4640316,San Angelo,TX,Hold,Hold/Staging
SAIHOLD,Saipain Hold,15.156223,145.703679,Saipan,MP,Hold,Hold/Staging
SAJHOLD,DHS/ICE/DRO,18.406539,-66.106714,Guaynabo,PR,Staging,Hold/Staging
SALEMNJ,Salem County Correctional Facility,39.614489,-75.356102,Woodstown,NJ,USMS IGA,Federal
SALHOLD,Salisbury Hold Room,38.4105074,-75.571609,Salisbury,MD,Hold,Hold/Staging
SALINNE,Saline County Jail,40.4754624,-96.9608035,Wilber,NE,Other,Other/Unknown
SAMBCMI,Samaritan Behavioral Center,42.390695,-82.982098,Detroit,MI,Hospital,Medical
SANANCA,Santa Ana County Jail,33.750122,-117.880573,Santa Ana,CA,IGSA,Non-Dedicated
SANDONM,Sandoval County Det Ctr,35.321519,-106.570305,Bernalillo,NM,IGSA,Non-Dedicated
SANJAIL,Sangamon County Jail,39.800056,-89.642601,Springfield,IL,USMS IGA,Federal
SANMINM,San Miguel County Det Ctr,35.557635,-105.2279758,Las Vegas,NM,IGSA,Non-Dedicated
SANTANM,Santa Fe County Jail,35.63597375,-106.0199822,Santa Fe,NM,IGSA,Non-Dedicated
SARJUNE,Sarpy County Juvenile,41.141368,-96.03921,Papillion,NE,Juvenile,Family/Youth
SARPYNE,Sarpy County Jail,41.14318758,-96.04171089,Papillion,NE,IGSA,Non-Dedicated
SBARBCA,Santa Barbara County Jail,34.444148,-119.776223,Santa Barbra,CA,Other,Other/Unknown
SBDHOLD,San Bernadino Hold Room,34.10077,-117.297624,San Bernardino,CA,Hold,Hold/Staging
SBERNCA,San Bernardino Co. Jail,34.10154663,-117.2716512,San Bernardino,CA,USMS IGA,Federal
SBNTOTX,San Benito Police Dept.,26.1538058,-97.6443425,San Benito,TX,Unknown,Other/Unknown
SCNORCA,Santa Clara Co Main Jail,37.35195267,-121.9056373,San Jose,CA,USMS IGA,Federal
SCOTTIA,Scott County Det.Facility,41.5240367,-90.5794301,Davenport,IA,USMS IGA,Federal
SCOTTMO,Scott County Jail,37.096581,-89.564259,Benton,MO,IGSA,Non-Dedicated
SCOTTNE,Scotts Bluff Co Jail,41.82607718,-103.6604624,Gering,NE,USMS IGA,Federal
SCRUZAZ,Santa Cruz Co Jail AZ,31.35537155,-110.9278234,Nogales,AZ,USMS IGA,Federal
SDHOSCA,San Diego Area Hospital,32.6188528,-117.0230189,Chula Vista,CA,Hospital,Medical
SDPROCA,S.D. County Probation,32.74985394,-117.1288177,San Diego,CA,Other,Other/Unknown
SEAHOLD,Seattle Field Office Hold Room,47.490701,-122.291143,Seattle,WA,Hold,Hold/Staging
SEBASAR,Sebastian County Det Cnt,35.382833,-94.4251108,Fort Smith,AR,USMS IGA,Federal
SENECNY,Seneca County Jail,42.14993775,-77.0628675,Corning,NY,IGSA,Non-Dedicated
SENECOH,Seneca County Jail,41.079514,-83.153682,Tiffin,OH,IGSA,Non-Dedicated
SFCORNM,Santa Fe Cornell Det. Fac.,35.563707,-106.053574,Santa Fe,NM,IGSA,Non-Dedicated
SFDHOLD,Sioux Falls Hold Room,43.548712,-96.72369,Sioux Falls,SD,Hold,Hold/Staging
SFRHOLD,SFR Hold Room,37.7963088,-122.4015046,San Francisco,CA,Hold,Hold/Staging
SGUHOLD,"St. George, UT Holdroom",37.1127071,-113.5798716,Saint George,UT,Hold,Hold/Staging
SHACOKS,Shawnee County Dept Of Corr.,39.0481007,-95.6718263,Topeka,KS,IGSA,Non-Dedicated
SHAJUKS,Shawnee County Juv.Det.Ctr,39.047595,-95.670171,Topeka,KS,Juvenile,Family/Youth
SHECOVA,Shenandoah Co Jail,38.8819702,-78.5057146,Woodstock,VA,IGSA,Non-Dedicated
SHERBMN,Sherburne County Jail,45.304329,-93.619191,Elk River,MN,IGSA,Non-Dedicated
SHERIMT,Sheridan County Jail,48.778326,-104.557544,Plentywood,MT,IGSA,Non-Dedicated
SHERIWY,Sheridan County Jail,44.81608816,-106.9558958,Sheridan,WY,IGSA,Non-Dedicated
SILBOMT,Butte-Silver Bow County Jail,46.01528006,-112.5387644,Butte,MT,IGSA,Non-Dedicated
SILERTN,Silverdale/Hamilton County,35.0514851,-85.13669949,Chattanooga,TN,IGSA,Non-Dedicated
SISAONE,Sleep Inn Suites Airport,41.2819286,-95.9095714,Omaha,NE,Hotel,Hotel
SITKAAK,"Sitka City Jail, Sitka AK",57.05260155,-135.3336124,Sitka,AK,IGSA,Non-Dedicated
SJS,San Juan Staging,18.423358,-66.114827,Guaynabo,PR,Staging,Hold/Staging
SJUANNM,San Juan County Detention Center,36.82580645,-108.0218508,Aztec,NM,USMS IGA,Federal
SJUANTX,San Juan Police Dept.,26.2178973,-98.1500443,San Juan,TX,Unknown,Other/Unknown
SJUHOLD,San Juan Airport Hold Room,18.437531,-66.004703,San Juan,PR,Hold,Hold/Staging
SLCHOLD,Salt Lake City Hold Room,40.6845765,-111.9612484,West Valley City,UT,Hold,Hold/Staging
SLJUVCA,San Luis Obispo Co. Juven,35.3212684,-120.7185778,San Luis Obispo,CA,Unknown,Other/Unknown
SLOBICA,San Luis Obispo Co Jail,35.3213217,-120.7252554,San Luis Obispo,CA,Other,Other/Unknown
SLRDCAZ,San Luis Regional Det Center,32.49847,-114.778342,San Luis,AZ,IGSA,Non-Dedicated
SLSLCUT,Salt Lake County Jail,40.7262389,-111.9167772,Salt Lake City,UT,USMS IGA,Federal
SMARYMD,St. Mary's Co Det Cntr,38.30172712,-76.62949526,Leonardtown,MD,IGSA,Non-Dedicated
SNAHOLD,San Antonio Dro Hold Room,29.52218155,-98.39182655,San Antonio,TX,Hold,Hold/Staging
SNDCOCA,San Diego County Jail,32.590171,-116.921245,San Diego,CA,IGSA,Non-Dedicated
SNDHOLD,SND District Staging,32.717307,-117.165183,San Diego,CA,Hold,Hold/Staging
SNJHOLD,SNJ Hold Room,37.23883,-121.7742945,San Jose,CA,Hold,Hold/Staging
SOBAYCA,South Bay Detent Facility,32.632657,-117.077746,Chula Vista,CA,IGSA,Non-Dedicated
SOLONOH,Solon City Jail,41.3906074,-81.4397818,Solon,OH,IGSA,Non-Dedicated
SOMERME,Somerset County Jail,44.7893856,-69.88266087,Madison,ME,IGSA,Non-Dedicated
SONMACA,Sonoma Co Main Adult Det,38.4672812,-122.7244896,Santa Rosa,CA,Unknown,Other/Unknown
SOUTECO,Southern Ute Detention Center,37.132919,-107.633797,Ignacio,CO,IGSA,Non-Dedicated
SPGHOLD,Springfield Dro Hold,37.2669575,-93.1294134,Strafford,MO,Hold,Hold/Staging
SPHOSCA,San Pedro Peninsula Hospital,33.7393391,-118.3066854,San Pedro,CA,Hospital,Medical
SPIPDTX,South Padre Island Police Dept.,26.1182289,-97.1706503,South Padre Island,TX,Unknown,Other/Unknown
SPMHOLD,US INS/Detention & Deportation,44.860123,-93.230675,Bloomington,MN,Hold,Hold/Staging
SPRNGOR,Springfield City Jail,44.0475018,-123.0214501,Springfield,OR,IGSA,Non-Dedicated
SRJDFID,Snake River Juvenile,42.54311355,-114.4337813,Twin Falls,ID,Juvenile,Family/Youth
SSMHOLD,Sault Sainte Marie Holdroom,46.49755,-84.345642,Sault Ste. Marie,MI,Hold,Hold/Staging
STAHOLD,Saint Albans Hold Room,44.80115263,-73.07364169,Saint Albans,VT,Hold,Hold/Staging
STCDFTX,South Texas ICE Processing Center,28.8946514,-99.1219428,Pearsall,TX,CDF,Dedicated
STCLAMI,St. Clair County Jail,42.94196024,-82.48124175,Port Huron,MI,IGSA,Non-Dedicated
STCROWI,St. Croix County Jail,44.981443,-92.7231243,Hudson,WI,IGSA,Non-Dedicated
STDHOLD,South Texas/Pearsall Hold Room,28.895232,-99.121238,Pearsall,TX,Hold,Hold/Staging
STEUBNY,Steuben County Jail,42.349616,-77.295631,Bath,NY,IGSA,Non-Dedicated
STEVEWA,Stevens County Jail,48.54252786,-117.9041854,Colville,WA,IGSA,Non-Dedicated
STFRCTX,South Texas Fam Residential Center,28.658051,-99.200575,Dilley,TX,Family,Family/Youth
STJOSAZ,St. Joseph's Hospital & Med. Cen.,33.4811191,-112.0793075,Phoenix,AZ,Hospital,Medical
STJOSCA,St. Joseph's Hospital,33.78213355,-117.8640264,Orange,CA,Hospital,Medical
STK,Stockton Staging Facility,37.9511281,-121.2899487,Stockton,CA,Staging,Hold/Staging
STLAWNY,St Lawrence County Jail,44.59820413,-75.16868434,Canton,NY,IGSA,Non-Dedicated
STLHOLD,St. Louis Holdroom,38.62431814,-90.19991016,St. Louis,MO,Hold,Hold/Staging
STMARAZ,St Mary's Hospital,32.22744275,-111.0001793,Tucson,AZ,Hospital,Medical
STMARCA,St Mary Medical Center,34.540401,-117.264687,Apple Valley,CA,Hospital,Medical
STMRYIL,St. Mary of The Nazareth,41.90309025,-87.68339448,Chicago,IL,Hospital,Medical
STOPDIL,Stone Park Police Dept.,41.8991876,-87.8836911,Stone Park,IL,IGSA,Non-Dedicated
STORYIA,Story County Jail,42.009888,-93.44177051,Nevada,IA,USMS IGA,Federal
STRAFNH,Strafford Co Dept Of Corr,43.2192302,-70.93860828,Dover,NH,IGSA,Non-Dedicated
STTAMLA,St Tammany Parish Jail,30.48042118,-90.0953793,Covington,LA,IGSA,Non-Dedicated
STTCJVI,St T Criminal Just Complx,18.340495,-64.927892,Charlotte Amalie,VI,IGSA,Non-Dedicated
STUHOLD,Stuart Hold Room,27.155589,-80.212243,Stuart,FL,Hold,Hold/Staging
STUTSND,"Stutsman Co. Jail, ND",46.9032087,-98.70653896,Jamestown,ND,IGSA,Non-Dedicated
STWRTGA,Stewart Detention Center,32.036676,-84.771746,Lumpkin,GA,DIGSA,Dedicated
SUFFOMA,Suffolk Hoc Sbay,42.3329215,-71.0709394,Boston,MA,IGSA,Non-Dedicated
SUFFONY,Suffolk Co.Correc Fac,40.914484,-72.670754,Riverhead,NY,USMS IGA,Federal
SUMMIUT,Summit County Jail,40.720554,-111.478368,Park City,UT,IGSA,Non-Dedicated
SUNNYWA,Sunnyside Jail,46.32866171,-120.0231876,Sunnyside,WA,IGSA,Non-Dedicated
SUSSEDE,"Sussex Co Pris,Geotwn,DE",38.6988197,-75.4006577,Georgetown,DE,IGSA,Non-Dedicated
SUSSENJ,Sussex County Jail,41.0545668,-74.7669569,Newton,NJ,IGSA,Non-Dedicated
SWEETWY,Sweetwater County Jail,41.537427,-109.301349,Rock Springs,WY,USMS IGA,Federal
SXCHOLD,Sioux City Hold Room,42.505131,-96.404939,Sioux City,IA,Hold,Hold/Staging
TALHOLD,Tallahassee Hold Room,30.471947,-84.354361,Tallahassee,FL,Hold,Hold/Staging
TALLAMS,Tallahatchie Co Corr Facility,34.015686,-90.39034,Tutwiler,MS,USMS IGA,Federal
TAMHOLD,Tampa Hold Room,27.959412,-82.372276,Tampa,FL,Hold,Hold/Staging
TAYLOTX,Taylor County Adult Det.,32.4179209,-99.7679054,Abilene,TX,IGSA,Non-Dedicated
TELLECO,Teller County Jail,38.94236032,-105.1539447,Divide,CO,IGSA,Non-Dedicated
TEMPLCA,Temple Medical,34.04851296,-118.2339782,Los Angeles,CA,Hospital,Medical
TENSALA,Tensas Parish Det. Cntr.,31.808719,-91.397103,Waterproof,LA,IGSA,Non-Dedicated
TETONWY,Teton County Detention Center,43.4777463,-110.7603554,Jackson,WY,USMS IGA,Federal
TFALLID,Twin Falls County Jail,42.55835367,-114.4668514,Twin Falls,ID,IGSA,Non-Dedicated
TFIHOLD,Twin Falls Hold Room,42.5631215,-114.4790992,Twin Falls,ID,Hold,Hold/Staging
TGREETX,Tom Green Cty Jail,31.46284488,-100.4400894,San Angelo,TX,USMS IGA,Federal
THPSCTX,Thop Sierra Campus Elp,31.7776439,-106.4808963,El Paso,TX,Other,Other/Unknown
TIOGANY,Tioga County Jail,42.14256923,-76.26560823,Owego,NY,IGSA,Non-Dedicated
TITUSTX,Titus County Jail,33.154341,-94.970619,Mt. Pleasant,TX,USMS IGA,Federal
TLACYCA,Theo Lacy Facility,33.78267075,-117.8886173,Orange,CA,IGSA,Non-Dedicated
TNWESDF,Western Tennessee Det. Fac.,35.408822,-89.550034,Mason,TN,USMS CDF / USMS IGA,Federal
TOOELUT,Tooele County Jail,40.53024984,-112.2984163,Tooele,UT,USMS IGA,Federal
TOOLEMT,Toole County Jail,48.50713249,-111.8561354,Shelby,MT,IGSA,Non-Dedicated
TOORANM,"Torrance/Estancia, NM",34.767387,-106.018496,Estancia,NM,IGSA,Non-Dedicated
TORHOLD,Tornillo Adult Hold Room,31.4464325,-106.1233978,Tornillo,TX,Hold,Hold/Staging
TRAVITX,Travis County Jail,30.273317,-97.746124,Austin,TX,IGSA,Non-Dedicated
TRICOIL,Tri-County Jail,37.272085,-89.175133,Ullin,IL,IGSA,Non-Dedicated
TUCHOLD,Tucson INS Hold Room,32.1353209,-110.9260223,Tucson,AZ,Hold,Hold/Staging
TULCOOK,Tulsa County Jail,36.1572816,-95.99901266,Tulsa,OK,IGSA,Non-Dedicated
TULHOLD,Tulsa Hold Room,36.139538,-95.864309,Tulsa,OK,Hold,Hold/Staging
TXAHOLD,Texarkana Holdroom,33.420881,-94.043166,Texarkana,TX,Hold,Hold/Staging
TXHUNTS,Huntsville State P.,30.721677,-95.5465847,Huntsville,TX,IGSA,Non-Dedicated
UINTAWY,Uinta County Jail,41.26898,-110.921048,Evanston,WY,USMS IGA,Federal
UINTCUT,Uintah County Jail,40.4571043,-109.5254718,Vernal,UT,IGSA,Non-Dedicated
UMATCOR,Umatilla Co Jail,45.674301,-118.84931,Pendleton,OR,IGSA,Non-Dedicated
UMCEPTX,University Med Center of El Paso,31.7723453,-106.4349492,El Paso,TX,Hospital,Medical
UMIAHFL,University Of Miami Hospital,25.78841925,-80.2163433,Miami,FL,Hospital,Medical
UNIONNM,Union County Detention Center,36.448189,-103.190784,Clayton,NM,IGSA,Non-Dedicated
UNIONSD,Union County Jail,42.685396,-96.682676,Elk Point,SD,USMS IGA,Federal
UPSTANY,Upstate University Hospital,43.042638,-76.140378,Syracuse,NY,Hospital,Medical
USMS2TX,US Marshals  SDTX,29.7648768,-95.3578916,Houston,TX,Unknown,Other/Unknown
USMS3TX,US Marshals  SDTX,26.204134,-98.238362,Mcallen,TX,USMS IGA,Federal
USMSDFL,"US Marshals,S.Dist.FL",25.778364,-80.194558,Miami,FL,USMS IGA,Federal
USMSDMS,"US Marshals, S.Dist, MS",32.29535235,-90.18233068,Jackson,MS,USMS IGA,Federal
USMVT,"US Marshal's, Vermont",44.480721,-73.213906,Burlington,VT,USMS IGA,Federal
USMWDLA,"US Marshals, W.D. LA.",32.515997,-93.75043,Shreveport,LA,USMS IGA,Federal
UTAHCUT,Utah County Jail,40.14825555,-111.6569065,Spanish Fork,UT,IGSA,Non-Dedicated
UVALDTX,Uvalde County Jail,29.2123681,-99.7827867,Uvalde,TX,Unknown,Other/Unknown
VALJUTX,Val Verde County Juvenile,29.356175,-100.899824,Del Rio,TX,Juvenile,Family/Youth
VALVETX,Val Verde Detention Center,29.373265,-100.847867,Del Rio,TX,USMS IGA,Federal
VBHOSTX,Valley Baptist Hospital,26.17524635,-97.67025575,Harlingen,TX,Hospital,Medical
VENHOLD,Ventura Custody Case,34.206389,-119.077197,Camarrillo,CA,Hold,Hold/Staging
VENTUCA,Ventura County Jail,34.26755765,-119.2107845,Ventura,CA,USMS IGA,Federal
VIRBEVA,Virginia Beach,36.753146,-76.060064,Virginia Beach,VA,IGSA,Non-Dedicated
VISTACA,Vista Detention Facility,33.192194,-117.256901,Vista,CA,IGSA,Non-Dedicated
VNBRNMI,Van Buren Township PD,42.233207,-83.494673,Belleville,MI,IGSA,Non-Dedicated
VPREGVA,Virginia Peninsula Reg. Jail,37.22158046,-76.61865234,Williamsburg,VA,USMS IGA,Federal
VRK,Varick Street SPC,40.72829055,-74.00626961,New York,NY,Hold,Hold/Staging
VTCHTDN,Chittenden Reg. Cor. Facility,44.44590655,-73.20459247,South Burlington,VT,IGSA,Non-Dedicated
VTDCORR,VT. Dept. Of Corrections,44.33331582,-72.75174172,Waterbury,VT,IGSA,Non-Dedicated
VTSTALB,Northwest State Correctional Ctr.,44.850138,-73.132435,Swanton,VT,USMS IGA,Federal
VVGMCCA,Victor Valley Global Med Center,34.527953,-117.293781,Victorville,CA,Hospital,Medical
VVSHOLD,Shreveport Hold Room,32.513789,-93.749198,Shreveport,LA,Hold,Hold/Staging
WACLATX,Central Texas Detention Facility,29.42353235,-98.49698216,San Antonio,TX,USMS IGA,Federal
WAJAIMN,Washington County Jail,45.03786,-92.801712,Stillwater,MN,USMS IGA,Federal
WAKECNC,Wake County Sheriff Dept.,35.777722,-78.6402216,Raleigh,NC,IGSA,Non-Dedicated
WAKULFL,Wakulla County Jail,30.19608881,-84.37692095,Crawfordville,FL,IGSA,Non-Dedicated
WALSHND,Walsh County Jail,48.41792857,-97.40538384,Grafton,ND,IGSA,Non-Dedicated
WALWOWI,Walworth County Jail,42.663594,-88.499621,Elkhorn,WI,IGSA,Non-Dedicated
WARCOTX,"Ward Cty Jail, Monahans",31.592471,-102.889754,Monahans,TX,USMS IGA,Federal
WARDCND,Ward County Jail,48.232976,-101.287401,Minot,ND,USMS IGA,Federal
WASATUT,Wasatch County Jail,40.490702,-111.409124,Heber,UT,IGSA,Non-Dedicated
WASCONY,Washington County Jail,43.282203,-73.58658719,Fort Edward,NY,USMS IGA,Federal
WASHAWY,Washakie County Jail,44.016954,-107.955651,Worland,WY,IGSA,Non-Dedicated
WASHCUT,Washington County Jail,37.158273,-113.412336,Hurricane,UT,USMS IGA,Federal
WASHIAR,Washington County Jail,36.0335036,-94.17710882,Fayetteville,AR,USMS IGA,Federal
WASHICO,Washington County Jail,40.158087,-103.192253,Akron,CO,USMS IGA,Federal
WASHIME,Washington County Jail,44.71588969,-67.45938013,Machias,ME,IGSA,Non-Dedicated
WASHOLD,Washington Field Office,38.8807191,-77.2291803,Fairfax,VA,Hold,Hold/Staging
WASHONV,Washoe County Jail,39.572885,-119.8106322,Reno,NV,USMS IGA,Federal
WASHTMI,"Washtenaw Co, An Arbor,MI",42.255773,-83.678579,Ann Arbor,MI,Juvenile,Family/Youth
WAUKEWI,Waukesha County Jail,43.02452089,-88.23054055,Waukesha,WI,USMS IGA,Federal
WAYNEMI,"Wayne County, Detroit",42.388288,-83.044576,Detroit,MI,IGSA,Non-Dedicated
WAYNENY,Wayne County Jail,43.06726931,-77.03098777,Lyons,NY,USMS IGA,Federal
WBATOLA,West Baton Rouge Det Ctr,30.500795,-91.215863,Port Allen,LA,IGSA,Non-Dedicated
WCCBXTX,Bexar County Wackenhut Annual Det.,29.42822737,-98.50754839,San Antonio,TX,USMS IGA,Federal
WCCPBFL,Broward Transitional Center,26.27477215,-80.15197145,Pompano Beach,FL,CDF,Dedicated
WCCSDCA,Wackenhut Corrections Corp,32.717065,-117.165104,San Diego,CA,IGSA,Non-Dedicated
WCRDFTX,Willacy Co  Regional Detn Facil,26.47115705,-97.75848478,Raymondville,TX,USMS IGA,Federal
WCTHOLD,Waco DRO Hold Room,31.553515,-97.133522,Waco,TX,Hold,Hold/Staging
WEBDCTX,Webb County Detention Center (CCA),27.370089,-99.489808,Laredo,TX,DIGSA,Dedicated
WEBERUT,Weber County Jail,41.2400904,-111.9932984,Ogden,UT,USMS IGA,Federal
WESHOLD,Westminster Custody,33.75919,-117.9919216,Westminster,CA,Hold,Hold/Staging
WHITFGA,Whitfield County Jail,34.7929769,-84.98450303,Dalton,GA,IGSA,Non-Dedicated
WICHOLD,Wichita Holdroom,37.69151228,-97.33959072,Wichita,KS,Hold,Hold/Staging
WIDODGE,"Dodge Corr Institute, Wau",43.626618,-88.740012,Waupun,WI,IGSA,Non-Dedicated
WILLCTX,Willacy County Detention Center,26.469951,-97.762165,Raymondville,TX,DIGSA,Dedicated
WILLITN,Williamson County Jail,35.89840496,-86.88485855,Franklin,TN,IGSA,Non-Dedicated
WILLITX,Williamson County Jail,30.63986861,-97.67981763,Georgetown,TX,IGSA,Non-Dedicated
WINCOTX,Winkler County Jail,31.8485191,-103.0913866,Kermit,TX,IGSA,Non-Dedicated
WKBHMFL,West Kendall Baptist Hosp,25.6784527,-80.4554698,Miami,FL,Hospital,Medical
WMHOSCA,White Memorial Hospital,34.051291,-118.217121,Los Angeles,CA,Hospital,Medical
WMLNDPA,Westmoreland County Jail,40.304747,-79.545188,Greensburg,PA,IGSA,Non-Dedicated
WOAKSTX,West Oaks Hospital,29.711436,-95.4009096,Houston,TX,Hospital,Medical
WORCEMD,Worcester Co. Jail,38.170007,-75.375834,Snow Hill,MD,IGSA,Non-Dedicated
WSTMCCA,Western Medical Center,33.7539445,-117.8330274,Santa Ana,CA,Hospital,Medical
WTREGVA,Western Tidewater Reg. Jail,36.76265318,-76.58661529,Suffolk,VA,USMS IGA,Federal
WTXDFTX,West Texas Detention Facility,31.166718,-105.351651,Sierra Blanca,TX,USMS IGA,Federal
WVEASTR,Eastern Regional Jail,39.437643,-77.96108,Martinsburg,WV,USMS IGA,Federal
WVNORTH,Northern Regional Jail,39.92285025,-80.73635876,Moundsville,WV,USMS IGA,Federal
WVREGWV,WV Regional Jail & Corr.,38.35163333,-81.63902639,Charleston,WV,IGSA,Non-Dedicated
WVSCENT,South Central Regional Jail,38.31210189,-81.71040225,Charleston,WV,USMS IGA,Federal
WYATTRI,Wyatt Detention Center,41.89281058,-71.38319984,Central Falls,RI,USMS IGA,Federal
WYMCONY,Wyoming County Jail,42.7430713,-78.1331127,Warsaw,NY,IGSA,Non-Dedicated
YAKHOLD,Yakima Sub-Office,46.61803443,-120.5579912,Yakima,WA,Hold,Hold/Staging
YANCOSD,Yankton Co. Jail SD,42.8712602,-97.39367014,Yankton,SD,USMS IGA,Federal
YATESNY,Yates County Jail,42.665296,-77.056251,Penn Yan,NY,IGSA,Non-Dedicated
YAVAPAZ,Yavapai County Jail,34.54176633,-112.4661021,Prescott,AZ,IGSA,Non-Dedicated
YAVCVAZ,Yavapai County Detention Center,34.61063,-111.916596,Camp Verde,AZ,IGSA,Non-Dedicated
YELLOMT,Yellowstone County Jail,45.7553867,-108.5025368,Billings,MT,USMS IGA,Federal
YIKIMWA,Yakima County,46.60340058,-120.5081747,Yakima,WA,USMS IGA,Federal
YORCOPA,"York County Jail, PA",39.9875974,-76.66360293,York,PA,IGSA,Non-Dedicated
YORCOSC,York County Detention Center,34.98489908,-81.20403402,York,SC,USMS IGA,Federal
YORKCME,York County Jail,43.454148,-70.71837,Alfred,ME,IGSA,Non-Dedicated
YUBAJCA,Yuba County Jail,39.14059756,-121.5868946,Marysville,CA,IGSA,Non-Dedicated
YUMHOLD,Yuma Holdroom,32.65579891,-114.6121807,Yuma,AZ,Hold,Hold/Staging
ZAVCOTX,Zavala County Jail,28.679507,-99.82698,Crystal City,TX,IGSA,Non-Dedicated
FIPCMGA,Folkston Main IPC,30.8763803,-81.977941,Folkston,GA,DIGSA,Dedicated
